Id,Name,Type,Price,Mall,2024-09-13 00:18:58
3555002,ARCTIC Liquid Freezer 240,,153000,57몰,
3586981,CRYORIG A40,,162000,6몰,
3587003,CRYORIG A40 ULTIMATE,,175980,63몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,178030,1몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,241330,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
5942223,NZXT KRAKEN X72,,389000,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,,159000,1몰,
6318766,Antec MERCURY RGB 120,,107800,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,198980,82몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,167040,1몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175800,51몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,178880,115몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,109000,17몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,282070,1몰,
7203367,PCCOOLER GI-AH360C CORONA,,138700,1몰,
7203634,AEROCOOL Pulse L240F,,89900,5몰,
7328551,써멀테이크 Water 3.0 360 ARGB Sync,,225000,1몰,
7358425,GAMDIAS CHIONE M1A-240R,,109000,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,89000,10몰,
7539406,써멀테이크 Water 3.0 240 ARGB Sync,,189000,1몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
7946788,ASUS ROG STRIX LC 240,,273000,1몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,235190,97몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,94880,109몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,106260,89몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,163540,65몰,
8587208,에너맥스 LIQTECH II 360 ARGB,,189000,1몰,
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,,128000,4몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,62060,60몰,
9328014,NZXT Kraken M22 해외구매,,141100,19몰,
9382716,EVGA CLC 360 Liquid,,259780,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9390051,SilverStone SST-PF360-ARGB STCOM,,188000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,220640,4몰,
9395961,써멀테이크 Floe DX RGB 280 TT 프리미엄 에디션,,244000,1몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139560,110몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9614955,ASUS ROG STRIX LC 360,,299800,1몰,
9642627,GAMDIAS CHIONE P2-360R,,89000,53몰,
9657564,XIGMATEK AURORA 360,,115000,1몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,286250,54몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,5몰,
9671943,XIGMATEK AURORA 240,,94000,4몰,
9702645,ASUS ROG STRIX LC 240 RGB,,234000,1몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,152000,112몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,8몰,
9931788,PCCOOLER GI-CX240 ARGB,,49900,90몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
9961569,PCCOOLER GI-CX360 ARGB,,135500,3몰,
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,,297800,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,374990,113몰,
10551687,COUGAR AQUA 120,,96000,1몰,
10701780,Antec NEPTUNE 120 ARGB,,93650,20몰,
10701795,Antec NEPTUNE 240 ARGB,,134100,93몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,2몰,
10900926,마이크로닉스 COOLMAX AID W360 ARGB,블랙,81200,2몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,2몰,
11402658,Fractal Design Celsius+ S28 Dynamic,,275010,1몰,
11403015,Fractal Design Celsius+ S24 Prisma,,253640,91몰,
11403105,Fractal Design Celsius+ S28 Prisma,,283090,93몰,
11467260,쿨러마스터 MasterLiquid ML240L V2 RGB,블랙,107000,2몰,
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,블랙,115390,53몰,
11732726,MSI MAG 코어리퀴드 240R,,86900,3몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,60500,8몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,76000,13몰,
11881387,리안리 GALAHAD AIO 240 ARGB,블랙,133580,126몰,
11881408,리안리 GALAHAD AIO 240 ARGB,화이트,139000,6몰,
11881423,리안리 GALAHAD AIO 360 ARGB,블랙,197018,11몰,
11881435,리안리 GALAHAD AIO 360 ARGB,화이트,197018,12몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,69몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,126190,3몰,
12362279,프리플로우 Superb 240LC ARGB,,68000,5몰,
12389489,SilverStone IceGem 240P STCOM,,169670,90몰,
12389690,SilverStone IceGem 360 STCOM,,198550,85몰,
12596174,ASUS ROG STRIX LC 240 RGB WHITE,,207000,1몰,
12596234,ASUS ROG STRIX LC 360 RGB WHITE,,498000,1몰,
12712880,써멀테이크 TH240 ARGB Sync,,115958,4몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,154000,4몰,
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,,245000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,262040,104몰,
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,,345280,1몰,
12825986,SilverStone IceGem 280 STCOM,,180270,85몰,
12946493,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT 해외구매,,242100,2몰,
12946733,EVGA CLC 240 Liquid 해외구매,,261550,4몰,
13017770,ARCTIC Liquid Freezer II 240 해외구매,,148260,14몰,
13050536,SilverStone IceGem 240P 아이보라,,120000,12몰,
13050563,SilverStone IceGem 360 아이보라,,199000,72몰,
13088789,ASUS TUF Gaming LC 120 RGB 해외구매,,211500,1몰,
13102370,이엠텍 레드빗 240 ARGB,블랙,69000,3몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109110,2몰,
13155839,Phanteks GLACIER ONE 240MPH,,199000,89몰,
13155905,Phanteks GLACIER ONE 280MP,,278470,1몰,
13177634,SilverStone IceGem 280 아이보라,,189000,84몰,
13191269,SilverStone SST-PF360-ARGB 아이보라,,112360,43몰,
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,,195190,104몰,
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,,237520,105몰,
13256555,NZXT KRAKEN X73 해외구매,,310000,2몰,
13317977,NZXT KRAKEN Z73 해외구매,,583100,21몰,
13359080,앱코 NCORE L240 RGB,블랙,61000,77몰,
13359128,앱코 NCORE L360 RGB,블랙,79000,3몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,113070,65몰,
13691426,쿨러마스터 MasterLiquid ML240L V2 ARGB,화이트,118000,82몰,
13691588,쿨러마스터 MasterLiquid ML360L V2 ARGB,화이트,164450,61몰,
13776026,DEEPCOOL GAMMAXX L360 ARGB,,109000,1몰,
13816700,G.SKILL ENKI 240,,164000,5몰,
13816772,G.SKILL ENKI 280,,179000,10몰,
13816853,G.SKILL ENKI 360,,216000,5몰,
13845749,COUGAR AQUA ARGB 240,,69000,61몰,
13845902,COUGAR AQUA ARGB 360,,390000,1몰,
13866119,ID-COOLING ZOOMFLOW 360 XT,블랙,118000,1몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,286100,17몰,
14177660,앱코 NCORE L240 RGB,화이트,66000,81몰,
14177753,앱코 NCORE L360 RGB,화이트,96900,3몰,
14193869,GIGABYTE AORUS 워터포스 X 240,,149000,3몰,
14234258,써멀테이크 TOUGHLIQUID 240 ARGB Sync,,139900,1몰,
14234366,써멀테이크 TOUGHLIQUID 280 ARGB Sync,,155000,1몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,183000,29몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,399000,2몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,2몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,186400,18몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,110190,103몰,
14529992,archon TCT 360 ARGB,,98000,1몰,
14542511,ASUS ROG STRIX LC II 240 ARGB,,300000,4몰,
14557673,NZXT KRAKEN Z63 해외구매,,354662,119몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,169200,61몰,
14657810,CORSAIR iCUE H100 RGB,,123170,110몰,
14657921,CORSAIR iCUE H150 RGB,,192760,2몰,
14729600,darkFlash AURA DA-240 RGB,블랙,86720,2몰,
14777057,be quiet SILENT LOOP 2 120mm,,157000,2몰,
14777234,be quiet SILENT LOOP 2 240mm,,205200,98몰,
14777408,be quiet SILENT LOOP 2 280mm,,214230,100몰,
14777462,be quiet SILENT LOOP 2 360mm,,245980,99몰,
14837297,MSI MAG 코어리퀴드 280R,,159000,2몰,
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,,122840,1몰,
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,,138610,1몰,
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,,153710,1몰,
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,135000,5몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,178000,6몰,
14904038,Thermalright FROZEN MAGIC EX240,,115000,1몰,
14904158,Thermalright FROZEN MAGIC EX360,,176000,3몰,
14978450,잘만 Reserator5 Z24,블랙,106600,130몰,
14979128,잘만 Reserator5 Z24,화이트,106600,123몰,
14979329,잘만 Reserator5 Z36,블랙,168000,31몰,
14979431,잘만 Reserator5 Z36,화이트,138000,129몰,
14981081,DEEPCOOL CASTLE 240EX ARGB,블랙,76000,1몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,101790,55몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,148780,110몰,
15107285,Fractal Design Lumen S24,,187500,1몰,
15107483,Fractal Design Lumen S28,,181040,1몰,
15107558,Fractal Design Lumen S28 RGB,,149560,1몰,
15107636,Fractal Design Lumen S36 RGB,,207380,3몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,119000,2몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,132390,74몰,
15298601,NZXT KRAKEN X63 RGB,매트화이트,249000,2몰,
15333962,NZXT KRAKEN Z63 RGB,매트블랙,404070,108몰,
15333980,NZXT KRAKEN Z63 RGB,매트화이트,421500,2몰,
15359927,이엠텍 레드빗 360 ARGB,블랙,90380,2몰,
15359948,이엠텍 레드빗 360 ARGB,화이트,76000,1몰,
15393779,이엠텍 레드빗 240 ARGB,화이트,66000,1몰,
15393806,이엠텍 레드빗 280 ARGB,화이트,84000,1몰,
15455075,이엠텍 레드빗 240 RGB,블랙,47350,100몰,
15455105,이엠텍 레드빗 240 RGB,화이트,96400,1몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,255660,32몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,264600,37몰,
15484742,Antec SYMPHONY 360 ARGB,블랙,138990,32몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,307080,115몰,
15607517,MSI MEG 코어리퀴드 S360,,338990,6몰,
15700406,ARCTIC Liquid Freezer II 280 A-RGB 피씨디렉트,,109920,1몰,
15786776,Antec SYMPHONY 240 ARGB,,118990,90몰,
15843209,Thermalright FROZEN MAGIC EX240 서린,,113000,27몰,
15843371,Thermalright FROZEN MAGIC 240 ARGB,블랙,137618,11몰,
15843464,Thermalright FROZEN MAGIC 360,,163930,26몰,
15843563,Thermalright FROZEN MAGIC 360 ARGB,블랙,171272,10몰,
15843677,Thermalright FROZEN MAGIC 240 SCENIC 서린,,176000,1몰,
15852251,SilverStone SST-PF360W-ARGB 아이보라,,110000,48몰,
15860753,SilverStone SST-PF120-ARGB 아이보라,,112380,1몰,
15936089,Antec SYMPHONY 360 ARGB,화이트,144990,93몰,
15990332,SilverStone SST-PF360W-ARGB V2 STCOM,,137900,101몰,
15991013,ARCTIC Liquid Freezer II 360 A-RGB 피씨디렉트,,169290,1몰,
