Id,Name,Type,Price,Mall,2024-07-20 21:28:00
2361525,쿨러마스터 Nepton 280 L,,221900,1몰,
3555002,ARCTIC Liquid Freezer 240,,153000,49몰,
3586981,CRYORIG A40,,162000,5몰,
3587003,CRYORIG A40 ULTIMATE,,170330,70몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,184980,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,250740,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,4몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
5942223,NZXT KRAKEN X72,,389000,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,,159000,1몰,
6318766,Antec MERCURY RGB 120,,107800,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,198980,93몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,167040,1몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175800,56몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,176700,118몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,275410,1몰,
7203367,PCCOOLER GI-AH360C CORONA,,138700,1몰,
7203634,AEROCOOL Pulse L240F,,89900,5몰,
7328551,써멀테이크 Water 3.0 360 ARGB Sync,,225000,1몰,
7339126,ASUS ROG RYUJIN 240,,153540,3몰,
7339228,ASUS ROG RYUO 240,,349800,1몰,
7358425,GAMDIAS CHIONE M1A-240R,,109000,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,147500,8몰,
7539406,써멀테이크 Water 3.0 240 ARGB Sync,,189000,1몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,3몰,
7946788,ASUS ROG STRIX LC 240,,273000,1몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,235200,91몰,
8072287,PCCOOLER GI-AH360P HALO,,125550,3몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,94040,111몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,3몰,
8367249,Antec Kuhler H2O K240 RGB,,109000,79몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,163540,83몰,
8587208,에너맥스 LIQTECH II 360 ARGB,,189000,1몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,70000,79몰,
9328014,NZXT Kraken M22 해외구매,,141100,1몰,
9382716,EVGA CLC 360 Liquid,,259780,2몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9390051,SilverStone SST-PF360-ARGB STCOM,,188000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,222960,4몰,
9395961,써멀테이크 Floe DX RGB 280 TT 프리미엄 에디션,,244000,1몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,140270,116몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9614955,ASUS ROG STRIX LC 360,,299800,1몰,
9642627,GAMDIAS CHIONE P2-360R,,89000,41몰,
9657564,XIGMATEK AURORA 360,,115000,1몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,286250,54몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,5몰,
9671943,XIGMATEK AURORA 240,,77650,7몰,
9702645,ASUS ROG STRIX LC 240 RGB,,198810,4몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,149820,114몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,11몰,
9931788,PCCOOLER GI-CX240 ARGB,,49900,92몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,139000,2몰,
9961569,PCCOOLER GI-CX360 ARGB,,135500,3몰,
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,,297800,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,376330,117몰,
10467333,NZXT KRAKEN X63,,159000,1몰,
10467378,NZXT KRAKEN X73,,269000,1몰,
10551687,COUGAR AQUA 120,,96000,1몰,
10701780,Antec NEPTUNE 120 ARGB,,93650,18몰,
10701795,Antec NEPTUNE 240 ARGB,,133970,94몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,60500,3몰,
10900926,마이크로닉스 COOLMAX AID W360 ARGB,블랙,81200,2몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,2몰,
11402658,Fractal Design Celsius+ S28 Dynamic,,275010,1몰,
11403015,Fractal Design Celsius+ S24 Prisma,,253640,94몰,
11403105,Fractal Design Celsius+ S28 Prisma,,283090,97몰,
11467260,쿨러마스터 MasterLiquid ML240L V2 RGB,블랙,107000,6몰,
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,블랙,115390,72몰,
11732726,MSI MAG 코어리퀴드 240R,,86900,3몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,57000,107몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,76000,98몰,
11881387,리안리 GALAHAD AIO 240 ARGB,블랙,132390,137몰,
11881408,리안리 GALAHAD AIO 240 ARGB,화이트,132390,17몰,
11881423,리안리 GALAHAD AIO 360 ARGB,블랙,170470,98몰,
11881435,리안리 GALAHAD AIO 360 ARGB,화이트,170470,22몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,79몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,72000,14몰,
12362279,프리플로우 Superb 240LC ARGB,,68000,8몰,
12389489,SilverStone IceGem 240P STCOM,,189890,90몰,
12389690,SilverStone IceGem 360 STCOM,,202860,96몰,
12596174,ASUS ROG STRIX LC 240 RGB WHITE,,207000,1몰,
12596234,ASUS ROG STRIX LC 360 RGB WHITE,,498000,1몰,
12712880,써멀테이크 TH240 ARGB Sync,,115958,4몰,
12712919,써멀테이크 TH240 ARGB Sync Snow,,115730,7몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,154000,4몰,
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,,245000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,262120,106몰,
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,,285000,7몰,
12825986,SilverStone IceGem 280 STCOM,,195610,92몰,
12946493,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT 해외구매,,242100,2몰,
12946733,EVGA CLC 240 Liquid 해외구매,,229500,3몰,
13050536,SilverStone IceGem 240P 아이보라,,120000,13몰,
13050563,SilverStone IceGem 360 아이보라,,198990,94몰,
13088789,ASUS TUF Gaming LC 120 RGB 해외구매,,173190,2몰,
13102370,이엠텍 레드빗 240 ARGB,블랙,69000,3몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,101480,3몰,
13155743,Phanteks GLACIER ONE 240MP,,274000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,192590,93몰,
13155905,Phanteks GLACIER ONE 280MP,,278470,1몰,
13177634,SilverStone IceGem 280 아이보라,,188990,83몰,
13191269,SilverStone SST-PF360-ARGB 아이보라,,99000,71몰,
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,,195230,104몰,
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,,237600,124몰,
13256555,NZXT KRAKEN X73 해외구매,,310000,3몰,
13317977,NZXT KRAKEN Z73 해외구매,,584500,2몰,
13359080,앱코 NCORE L240 RGB,블랙,61000,32몰,
13359128,앱코 NCORE L360 RGB,블랙,79000,4몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,113070,69몰,
13691426,쿨러마스터 MasterLiquid ML240L V2 ARGB,화이트,118000,71몰,
13691588,쿨러마스터 MasterLiquid ML360L V2 ARGB,화이트,164450,62몰,
13695359,ARCTIC Liquid Freezer II 360,,154990,5몰,
13695482,ARCTIC Liquid Freezer II 420,,189000,1몰,
13775957,DEEPCOOL GAMMAXX L240 ARGB,,99180,3몰,
13776026,DEEPCOOL GAMMAXX L360 ARGB,,109000,1몰,
13816700,G.SKILL ENKI 240,,164000,7몰,
13816772,G.SKILL ENKI 280,,179000,12몰,
13816853,G.SKILL ENKI 360,,216000,5몰,
13845749,COUGAR AQUA ARGB 240,,69000,83몰,
13845836,COUGAR AQUA ARGB 280,,139880,2몰,
13845902,COUGAR AQUA ARGB 360,,151630,1몰,
13866119,ID-COOLING ZOOMFLOW 360 XT,블랙,118000,1몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,286100,12몰,
14177660,앱코 NCORE L240 RGB,화이트,66000,82몰,
14177753,앱코 NCORE L360 RGB,화이트,96840,5몰,
14193869,GIGABYTE AORUS 워터포스 X 240,,149000,3몰,
14194172,GIGABYTE AORUS 워터포스 X 280,,590000,1몰,
14234258,써멀테이크 TOUGHLIQUID 240 ARGB Sync,,117000,9몰,
14234366,써멀테이크 TOUGHLIQUID 280 ARGB Sync,,155000,1몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,182750,45몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,399000,4몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,4몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,186420,8몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,110190,101몰,
14529971,archon TCT 240 ARGB,,78000,1몰,
14529992,archon TCT 360 ARGB,,98000,3몰,
14542511,ASUS ROG STRIX LC II 240 ARGB,,300000,4몰,
14557673,NZXT KRAKEN Z63 해외구매,,451900,1몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,169200,68몰,
14657810,CORSAIR iCUE H100 RGB,,123230,116몰,
14657921,CORSAIR iCUE H150 RGB,,196650,4몰,
14729600,darkFlash AURA DA-240 RGB,블랙,59000,8몰,
14729615,darkFlash AURA DA-240 RGB,화이트,65000,7몰,
14777057,be quiet SILENT LOOP 2 120mm,,175780,1몰,
14777234,be quiet SILENT LOOP 2 240mm,,207820,85몰,
14777408,be quiet SILENT LOOP 2 280mm,,218810,113몰,
14777462,be quiet SILENT LOOP 2 360mm,,245980,99몰,
14837297,MSI MAG 코어리퀴드 280R,,159000,2몰,
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,,151730,1몰,
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,131200,5몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,172800,7몰,
14904038,Thermalright FROZEN MAGIC EX240,,115000,1몰,
