Id,Name,Type,Price,Mall,2026-02-02 11:11:36
3017518,쿨러마스터 Nepton 240M,,156900,1몰,
3555002,ARCTIC Liquid Freezer 240,,73500,5몰,
3586981,CRYORIG A40,,162000,2몰,
3587003,CRYORIG A40 ULTIMATE,,175970,51몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,196550,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,266430,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,,400000,1몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,92980,97몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,204550,1몰,
6484882,RAIJINTEK ORCUS 240,,109000,2몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,180980,103몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,292640,2몰,
7203634,AEROCOOL Pulse L240F,,93300,2몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,67000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,104000,19몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,192850,3몰,
9328014,NZXT Kraken M22 해외구매,,157550,58몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139540,82몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,87890,65몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,152540,51몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,3몰,
9671943,XIGMATEK AURORA 240,,94000,2몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,147980,91몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,389000,86몰,
10701780,Antec NEPTUNE 120 ARGB,,91800,2몰,
10701795,Antec NEPTUNE 240 ARGB,,127910,76몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,2몰,
11403015,Fractal Design Celsius+ S24 Prisma,,267000,2몰,
11403105,Fractal Design Celsius+ S28 Prisma,,298000,2몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,145900,1몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,76000,1몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,10몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,259200,1몰,
12362279,프리플로우 Superb 240LC ARGB,,59940,1몰,
12389489,SilverStone IceGem 240P STCOM,,58940,51몰,
12389690,SilverStone IceGem 360 STCOM,,128800,1몰,
12712919,써멀테이크 TH240 ARGB Sync Snow,,118750,1몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,167000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,262220,86몰,
12825986,SilverStone IceGem 280 STCOM,,62300,61몰,
13050536,SilverStone IceGem 240P 아이보라,,58560,16몰,
13050563,SilverStone IceGem 360 아이보라,,123430,58몰,
13088789,ASUS TUF Gaming LC 120 RGB 해외구매,,224500,1몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,197270,50몰,
13177634,SilverStone IceGem 280 아이보라,,73800,13몰,
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,,191630,96몰,
13256555,NZXT KRAKEN X73 해외구매,,371300,1몰,
13317977,NZXT KRAKEN Z73 해외구매,,619020,3몰,
13359080,앱코 NCORE L240 RGB,블랙,64470,72몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,73140,57몰,
13816700,G.SKILL ENKI 240,,164000,2몰,
13816772,G.SKILL ENKI 280,,179000,11몰,
13816853,G.SKILL ENKI 360,,216000,3몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,133760,4몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,177840,18몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,399000,2몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,2몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,92980,45몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,72100,22몰,
14557673,NZXT KRAKEN Z63 해외구매,,356810,8몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,85990,7몰,
14657810,CORSAIR iCUE H100 RGB,,133000,4몰,
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,135000,3몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,178000,3몰,
14978450,잘만 Reserator5 Z24,블랙,95300,91몰,
14979128,잘만 Reserator5 Z24,화이트,95290,119몰,
14979329,잘만 Reserator5 Z36,블랙,168000,5몰,
14979431,잘만 Reserator5 Z36,화이트,121780,99몰,
14981081,DEEPCOOL CASTLE 240EX ARGB,블랙,72200,1몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,98870,95몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,109000,107몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,99000,1몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,124300,9몰,
15333962,NZXT KRAKEN Z63 RGB,매트블랙,507000,1몰,
15333980,NZXT KRAKEN Z63 RGB,매트화이트,796400,1몰,
15359927,이엠텍 레드빗 360 ARGB,블랙,95900,1몰,
15423488,3RSYS Socoool CSI 360 ARGB,화이트,128000,1몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,257980,18몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,298000,2몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,179000,99몰,
15786776,Antec SYMPHONY 240 ARGB,,118910,22몰,
16048124,잘만 Alpha24,블랙,104000,3몰,
16048388,잘만 Alpha24,화이트,109000,5몰,
16048925,잘만 Alpha28,화이트,128920,58몰,
16049006,잘만 Alpha36,블랙,118100,66몰,
16049042,잘만 Alpha36,화이트,102000,84몰,
16125284,쿨러마스터 MasterLiquid PL240 FLUX,블랙,86960,55몰,
16125488,쿨러마스터 MasterLiquid PL360 FLUX,블랙,108910,61몰,
16194959,리안리 GALAHAD AIO 240 UNI FAN SL Edition,블랙,189000,2몰,
16401962,맥스엘리트 MOTHRA 240 AIO ARGB,블랙,76890,8몰,
16402052,맥스엘리트 MOTHRA 360 AIO ARGB,블랙,129280,1몰,
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,,197800,71몰,
16859798,Thermalright FROZEN MAGIC 360 ARGB,화이트,135440,27몰,
16998950,be quiet PURE LOOP 120 해외구매,,342000,2몰,
17057594,DEEPCOOL LS720 ARGB,블랙,115670,118몰,
17100527,Razer Hanbo Chroma RGB 360,,289000,9몰,
17100539,Razer Hanbo Chroma RGB 240 해외구매,,269550,13몰,
17100545,Razer Hanbo Chroma RGB 360 해외구매,,151990,17몰,
17209568,CORSAIR iCUE H100i RGB PRO XT 해외구매,,499990,3몰,
17215004,ASUS TUF Gaming LC 120 ARGB 해외구매,,206700,1몰,
17224160,MSI MAG 코어리퀴드 240R V2 화이트 해외구매,,181200,2몰,
17273795,CORSAIR iCUE H150i ELITE LCD 해외구매,,402420,2몰,
17317676,CORSAIR iCUE H115i ELITE RGB,,236000,2몰,
17371412,에너맥스 LIQMAX III ARGB 360 해외구매,,276900,1몰,
17371433,DEEPCOOL LS720 ARGB 해외구매,,213740,3몰,
17376017,ASUS ROG STRIX LC II 360 ARGB 해외구매,,916000,2몰,
17376512,ASUS TUF Gaming LC 240 ARGB 해외구매,,227880,3몰,
17413415,DEEPCOOL LS720 ARGB,화이트,113970,118몰,
17425595,CORSAIR iCUE H100i ELITE CAPELLIX 해외구매,,419800,3몰,
17438276,DEEPCOOL LS520 ARGB,블랙,140600,2몰,
17487035,CORSAIR iCUE H100i ELITE LCD 해외구매,,278920,4몰,
17513129,에너맥스 LIQMAX III ARGB 240 해외구매,,114000,2몰,
17587277,DEEPCOOL LS520 ARGB 해외구매,,175990,8몰,
17615543,Fractal Design Celsius+ S24 Prisma 해외구매,,397480,1몰,
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,블랙,163900,1몰,
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,화이트,148270,87몰,
17808695,ASUS ROG RYUO 240 해외구매,,490500,2몰,
17808710,ASUS ROG RYUJIN II 240 해외구매,,421330,1몰,
17808842,ASUS ROG STRIX LC II 280 ARGB 해외구매,,448000,1몰,
17808914,ASUS ROG STRIX LC II 240 해외구매,,192900,14몰,
17809130,ASUS ROG STRIX LC 360 RGB WHITE 해외구매,,1008100,1몰,
18061535,darkFlash AURA DA-280 RGB,화이트,76110,103몰,
18071960,Antec VORTEX 360 ARGB,블랙,179000,28몰,
18072155,Antec VORTEX 240 ARGB,,134580,40몰,
18076145,darkFlash Twister DX-360 V2.6 ARGB,블랙,127200,1몰,
18184817,DEEPCOOL CASTLE 360EX ARGB 해외구매,,369490,1몰,
18199802,Thermalright FROZEN MAGIC 240 SCENIC V2 서린,,121000,1몰,
18199910,Thermalright FROZEN MAGIC 280 SCENIC V2 서린,,206500,1몰,
18236969,DEEPCOOL LT720,블랙,112390,49몰,
18252617,MSI MEG 코어리퀴드 S360 해외구매,,500320,2몰,
18311891,Thermalright FROZEN HORIZON 360 ARGB,블랙,148990,3몰,
18311918,Thermalright FROZEN HORIZON 360 ARGB,화이트,148990,5몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,104470,166몰,
18371147,3RSYS Socoool 라니 SE 240 ARGB,화이트,108890,165몰,
18371234,3RSYS Socoool 라니 SE 360 ARGB,블랙,100000,5몰,
18371246,3RSYS Socoool 라니 SE 360 ARGB,화이트,137000,12몰,
18371288,3RSYS Socoool 라니 XY 360 ARGB,블랙,227390,1몰,
18371294,3RSYS Socoool 라니 XY 360 ARGB,화이트,272610,1몰,
18387197,Fractal Design Celsius S24 Blackout 해외구매,,269200,1몰,
18403475,ARCTIC Liquid Freezer II 280 서린,,160800,1몰,
18642803,Fractal Design Lumen S36 V2,,196780,94몰,
18642809,Fractal Design Lumen S36 RGB V2,,190690,104몰,
18679469,써멀테이크 TOUGHLIQUID 360 ARGB TRX40,,223250,64몰,
18949070,CORSAIR H100x RGB ELITE,,159000,3몰,
18977966,맥스엘리트 MOTHRA 240 AIO ARGB V2,화이트,97200,1몰,
18979100,CORSAIR H100x RGB ELITE 해외구매,,207590,7몰,
19059212,DEEPCOOL LT520,화이트,94210,111몰,
19059248,DEEPCOOL LT720,화이트,117670,115몰,
19091453,CORSAIR iCUE H100i ELITE LCD XT,,385000,5몰,
19091831,CORSAIR iCUE H150i ELITE LCD XT,블랙,419000,2몰,
19091921,CORSAIR iCUE H150i ELITE LCD XT,화이트,429000,3몰,
19092236,CORSAIR iCUE H170i ELITE LCD XT,,459000,1몰,
19134395,Thermalright Frozen Fusion 360 ARGB,블랙,269990,108몰,
19281524,Thermalright Frozen Fusion 360,블랙,320300,2몰,
19306109,LEADCOOL SU LTC-360 ARGB,블랙,119000,74몰,
19306217,LEADCOOL SU LTC-240 ARGB,블랙,69000,125몰,
19525625,에너맥스 AQUAFUSION ADV 240 ARGB,블랙,98000,1몰,
19617638,써멀테이크 TOUGHLIQUID Ultra 420,,328000,3몰,
19702439,써멀테이크 TH420 ARGB Sync,스노우,179000,2몰,
19732070,써멀테이크 TOUGHLIQUID Ultra 420 RGB,,386490,17몰,
19864532,NZXT KRAKEN 360 브라보텍,,269000,1몰,
19865774,NZXT KRAKEN ELITE 280 브라보텍,,369000,1몰,
19866056,NZXT KRAKEN ELITE 360 브라보텍,,477990,3몰,
19868225,NZXT KRAKEN 360 RGB 브라보텍,블랙,384990,2몰,
19869932,쿨러마스터 MasterLiquid 360L Core ARGB,블랙,160400,1몰,
19870271,NZXT KRAKEN ELITE 240 RGB 브라보텍,화이트,389000,1몰,
20037401,JONSBO TG-240 ARGB,블랙,58980,20몰,
20037935,JONSBO TG-360 ARGB,화이트,75270,125몰,
20062160,Phanteks GLACIER ONE 360 T30 V2,,292020,62몰,
20470844,MSI MAG 코어리퀴드 M240 박격포,,69000,1몰,
20482607,발키리 C480 ARGB,블랙,175470,109몰,
20482646,발키리 C480 ARGB,화이트,182770,125몰,
20565833,발키리 GL360 ARGB,블랙,163990,150몰,
20565869,발키리 GL360 ARGB,화이트,164980,178몰,
20746604,CORSAIR iCUE H100i ELITE RGB,화이트,209000,4몰,
21440072,CORSAIR iCUE LINK H100i RGB,블랙,167530,89몰,
21440447,CORSAIR iCUE LINK H115i RGB,,329000,2몰,
21507278,ASUS ROG RYUJIN III 360 ARGB WHITE EDITION,,551240,40몰,
21507791,ASUS ROG RYUJIN III 240 ARGB WHITE EDITION,,305480,115몰,
21550901,리안리 GALAHAD II Trinity 240,블랙,148780,126몰,
21550985,리안리 GALAHAD II Trinity 240,화이트,148780,124몰,
21551102,리안리 GALAHAD II Trinity 360,블랙,189000,121몰,
21551150,리안리 GALAHAD II Trinity 360,화이트,182300,117몰,
21551483,리안리 GALAHAD II Trinity SL-INF 240,블랙,213000,52몰,
21551537,리안리 GALAHAD II Trinity SL-INF 240,화이트,199370,131몰,
21551651,리안리 GALAHAD II Trinity SL-INF 360,블랙,282000,70몰,
21551720,리안리 GALAHAD II Trinity SL-INF 360,화이트,270600,109몰,
25216856,GAMDIAS CHIONE P3-360U,,189050,75몰,
25222880,GAMDIAS CHIONE P3-240U,,160550,81몰,
27401561,CORSAIR iCUE LINK H150i RGB,화이트,213950,114몰,
27686615,Phanteks GLACIER ONE 240 T30 V2,,185320,63몰,
27762995,CORSAIR iCUE LINK H150i RGB,블랙,215040,113몰,
27763583,CORSAIR iCUE LINK H100i RGB,화이트,167600,108몰,
28191746,3RSYS Socoool 라니 XY-360 Quiet,블랙,180500,2몰,
28191869,3RSYS Socoool 라니 XY-360 Quiet,화이트,236740,1몰,
28236311,발키리 A360 ARGB,블랙,102960,16몰,
28236323,발키리 A360 ARGB,화이트,109000,24몰,
28485095,darkFlash NEBULA DN-360 ARGB,블랙,78000,162몰,
28485173,darkFlash NEBULA DN-360 ARGB,화이트,83510,166몰,
28485527,darkFlash NEBULA DN-240 ARGB,블랙,62280,147몰,
28485641,darkFlash NEBULA DN-240 ARGB,화이트,60840,160몰,
28604267,써멀테이크 TH360 V2 Ultra ARGB Sync,블랙,233990,63몰,
28605209,ASUS TUF Gaming LC II 240 ARGB 대원씨티에스,,192660,1몰,
28806287,MSI MAG 코어리퀴드 E360,블랙,129000,16몰,
28885106,PCCOOLER CPS DE360,블랙,134000,6몰,
28885925,PCCOOLER CPS DE360,화이트,138990,29몰,
29761418,Phanteks GLACIER ONE 240 D30,화이트,213970,69몰,
29761556,Phanteks GLACIER ONE 420 D30,블랙,350550,1몰,
29761586,Phanteks GLACIER ONE 420 D30,화이트,283560,71몰,
29863202,MSI MAG 코어리퀴드 E360,화이트,139000,1몰,
29977895,써멀테이크 TH360 V2 Ultra ARGB Sync,스노우,233990,63몰,
29978783,써멀테이크 TH360 V2 ARGB Sync,블랙,136960,18몰,
29978879,써멀테이크 TH360 V2 ARGB Sync,스노우,143000,18몰,
30103115,CORSAIR iCUE LINK H100i LCD AIO,블랙,214980,123몰,
30158024,리안리 GALAHAD II LCD 280,블랙,280640,137몰,
30158075,리안리 GALAHAD II LCD 280,화이트,282640,128몰,
30158225,리안리 GALAHAD II LCD 360,블랙,354880,108몰,
30158240,리안리 GALAHAD II LCD 360,화이트,428640,2몰,
30319310,Phanteks GLACIER ONE 360 D30,화이트,274500,71몰,
31996439,잘만 Alpha II A36,블랙,124460,141몰,
31996460,잘만 Alpha II A36,화이트,131100,153몰,
31996526,잘만 Alpha II A24,블랙,98180,136몰,
31996583,잘만 Alpha II A24,화이트,104160,138몰,
32862428,마이크로닉스 ICEROCK MLD-360,블랙,140970,52몰,
32862647,마이크로닉스 ICEROCK MLD-420,블랙,150660,56몰,
32867126,쿨러마스터 MASTERLIQUID 240 ATMOS,블랙,153580,95몰,
32867237,쿨러마스터 MASTERLIQUID 360 ATMOS,블랙,176700,107몰,
32867279,쿨러마스터 MASTERLIQUID 360 ATMOS,화이트,190340,98몰,
33361685,발키리 V360 ARGB,블랙,305210,86몰,
33361697,발키리 V360 ARGB,화이트,317570,142몰,
36308144,써멀테이크 TH420 V2 ARGB Sync,블랙,160550,65몰,
36308174,써멀테이크 TH420 V2 ARGB Sync,스노우,163490,75몰,
37479905,Thermalright AQUA ELITE 240 ARGB V3 서린,블랙,66920,1몰,
37479944,Thermalright AQUA ELITE 360 ARGB V3 서린,블랙,76000,7몰,
37480442,Thermalright AQUA ELITE 360 ARGB V3 서린,화이트,76000,108몰,
37926032,GIGABYTE AORUS 워터포스 II 240,,126150,77몰,
37926086,GIGABYTE AORUS 워터포스 II 360,,143720,73몰,
37926128,GIGABYTE AORUS 워터포스 II 360 ICE,,139000,83몰,
37926194,GIGABYTE AORUS 워터포스 X II 240,,264000,72몰,
37926248,GIGABYTE AORUS 워터포스 X II 360,,291310,84몰,
37926290,GIGABYTE AORUS 워터포스 X II 360 ICE,,298770,87몰,
37926617,DEEPCOOL LD360,,115980,114몰,
39768731,ARCTIC Liquid Freezer III 360 서린,,181900,1몰,
39768791,ARCTIC Liquid Freezer III 240 A-RGB 서린,화이트,140500,1몰,
39768881,ARCTIC Liquid Freezer III 420 A-RGB 서린,화이트,160800,1몰,
39910895,SilverStone VIDA 120 SLIM,,123090,47몰,
39910964,SilverStone VIDA 240 SLIM,,156290,31몰,
40722305,쿨러마스터 MASTERLIQUID 240 ATMOS,화이트,161900,97몰,
42292424,발키리 V360S ARGB,블랙,294670,34몰,
42292457,발키리 V360S ARGB,화이트,329000,16몰,
42725891,Thermalright FROZEN WARFRAME 360 서린,,143120,108몰,
42725906,Thermalright FROZEN WARFRAME 240 ARGB 서린,블랙,122880,113몰,
42725909,Thermalright FROZEN WARFRAME 240 ARGB 서린,화이트,122880,105몰,
42725936,Thermalright FROZEN WARFRAME 360 ARGB 서린,블랙,149600,117몰,
42725942,Thermalright FROZEN WARFRAME 360 ARGB 서린,화이트,151440,107몰,
43491374,ASUS ROG STRIX LC III 240 ARGB 대원씨티에스,화이트,165000,61몰,
49742468,GAMDIAS AURA GL360 V2,블랙,80660,114몰,
49742474,GAMDIAS AURA GL360 V2,화이트,85410,112몰,
49829357,DEEPCOOL MYSTIQUE 360,블랙,164470,51몰,
51816119,DEEPCOOL MYSTIQUE 240,,141760,124몰,
