Id,Name,Type,Price,Mall,2024-09-21 21:31:30
3017518,쿨러마스터 Nepton 240M,,129800,2몰,
3555002,ARCTIC Liquid Freezer 240,,153000,55몰,
3586981,CRYORIG A40,,162000,6몰,
3587003,CRYORIG A40 ULTIMATE,,175980,62몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,189900,1몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,257420,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
5942223,NZXT KRAKEN X72,,389000,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,,159000,1몰,
6318766,Antec MERCURY RGB 120,,107800,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,198980,85몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,167040,1몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175800,54몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,176700,117몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,108990,17몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,300880,1몰,
7203367,PCCOOLER GI-AH360C CORONA,,138700,1몰,
7203634,AEROCOOL Pulse L240F,,89900,5몰,
7328551,써멀테이크 Water 3.0 360 ARGB Sync,,225000,1몰,
7358425,GAMDIAS CHIONE M1A-240R,,109000,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,89000,11몰,
7539406,써멀테이크 Water 3.0 240 ARGB Sync,,189000,1몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
7946788,ASUS ROG STRIX LC 240,,273000,1몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,235040,98몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,94050,108몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,106260,88몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,163540,64몰,
8587208,에너맥스 LIQTECH II 360 ARGB,,189000,1몰,
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,,128000,5몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,62060,61몰,
9328014,NZXT Kraken M22 해외구매,,141100,14몰,
9382716,EVGA CLC 360 Liquid,,259780,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9390051,SilverStone SST-PF360-ARGB STCOM,,188000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,220640,4몰,
9395961,써멀테이크 Floe DX RGB 280 TT 프리미엄 에디션,,244000,1몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139560,110몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9614955,ASUS ROG STRIX LC 360,,299800,1몰,
9642627,GAMDIAS CHIONE P2-360R,,89000,48몰,
9657564,XIGMATEK AURORA 360,,115000,1몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,286250,56몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,5몰,
9671943,XIGMATEK AURORA 240,,94000,4몰,
9702645,ASUS ROG STRIX LC 240 RGB,,234000,1몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,151990,111몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,8몰,
9931788,PCCOOLER GI-CX240 ARGB,,49900,89몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
9961569,PCCOOLER GI-CX360 ARGB,,135500,3몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,385000,114몰,
10701780,Antec NEPTUNE 120 ARGB,,93650,21몰,
10701795,Antec NEPTUNE 240 ARGB,,134100,93몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,2몰,
10900926,마이크로닉스 COOLMAX AID W360 ARGB,블랙,81200,2몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,2몰,
11402658,Fractal Design Celsius+ S28 Dynamic,,275010,1몰,
11403015,Fractal Design Celsius+ S24 Prisma,,253640,91몰,
11403105,Fractal Design Celsius+ S28 Prisma,,283090,92몰,
11467260,쿨러마스터 MasterLiquid ML240L V2 RGB,블랙,107000,3몰,
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,블랙,115390,55몰,
11732726,MSI MAG 코어리퀴드 240R,,86900,3몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,60500,8몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,76000,12몰,
11881387,리안리 GALAHAD AIO 240 ARGB,블랙,138780,126몰,
11881408,리안리 GALAHAD AIO 240 ARGB,화이트,139000,6몰,
11881423,리안리 GALAHAD AIO 360 ARGB,블랙,197018,8몰,
11881435,리안리 GALAHAD AIO 360 ARGB,화이트,197018,9몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,73몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,259200,1몰,
12362279,프리플로우 Superb 240LC ARGB,,68000,5몰,
12389489,SilverStone IceGem 240P STCOM,,169680,83몰,
12389690,SilverStone IceGem 360 STCOM,,200640,79몰,
12596174,ASUS ROG STRIX LC 240 RGB WHITE,,207000,1몰,
12596234,ASUS ROG STRIX LC 360 RGB WHITE,,498000,1몰,
12712880,써멀테이크 TH240 ARGB Sync,,115958,4몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,154000,4몰,
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,,245000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,262040,102몰,
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,,345280,1몰,
12825986,SilverStone IceGem 280 STCOM,,180270,80몰,
12946493,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT 해외구매,,242100,2몰,
12946733,EVGA CLC 240 Liquid 해외구매,,260610,5몰,
13017770,ARCTIC Liquid Freezer II 240 해외구매,,148260,12몰,
13050536,SilverStone IceGem 240P 아이보라,,120000,12몰,
13050563,SilverStone IceGem 360 아이보라,,199000,73몰,
13088789,ASUS TUF Gaming LC 120 RGB 해외구매,,211500,1몰,
13102370,이엠텍 레드빗 240 ARGB,블랙,69000,3몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109110,2몰,
