Id,Name,Type,Price,Mall,2026-06-28 17:52:56
70003505,CORSAIR iCUE LINK TITAN 360 RX LCD,블랙,296490,98몰,
70003538,CORSAIR iCUE LINK TITAN 360 RX LCD,화이트,287030,100몰,
71010143,앱코 포세이돈 P360 ARGB,블랙,56900,63몰,
71010200,앱코 포세이돈 P360 ARGB,화이트,62900,72몰,
71426321,DEEPCOOL LQ360,,184340,3몰,
71723459,ASUS ROG RYUJIN III 360 ARGB EXTREME,,624000,1몰,
71723663,ASUS PRIME LC 360 ARGB,블랙,110250,88몰,
71903855,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,블랙,72590,101몰,
71903879,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,화이트,76000,93몰,
71905385,DEEPCOOL LP360,,152500,96몰,
72063830,발키리 B360 LCD ARGB,블랙,115990,143몰,
72064043,발키리 B360 LCD ARGB,화이트,126000,150몰,
72756755,NZXT KRAKEN ELITE V2 360 RGB 브라보텍,화이트,468000,1몰,
72756773,NZXT KRAKEN ELITE V2 240 RGB 브라보텍,블랙,399000,2몰,
72757283,NZXT KRAKEN ELITE V2 240 RGB 브라보텍,화이트,339000,1몰,
72973778,이엠텍 레드빗 ICEFULL 360 ARGB,,73390,123몰,
72973826,이엠텍 레드빗 ICE 360 ARGB,블랙,77000,12몰,
72973853,이엠텍 레드빗 ICE 360 ARGB,화이트,83000,11몰,
72974351,Antec VORTEX LUM 240 ARGB,,99000,8몰,
72974435,Antec VORTEX LUM 360 ARGB,화이트,126600,25몰,
72979304,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,블랙,58890,111몰,
72979319,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,화이트,58900,113몰,
72983834,SilverStone SST-XE360-4677 마이크로닉스,,582380,52몰,
72983894,SilverStone SST-XE360-SP5 마이크로닉스,,608810,53몰,
73250885,PCCOOLER CPS DC360 PRO ARGB DISPLAY,블랙,138490,135몰,
73250906,PCCOOLER CPS DC360 PRO ARGB DISPLAY,화이트,138490,143몰,
73325060,잘만 ALPHA II DS A36,블랙,176640,152몰,
73325135,잘만 ALPHA II DS A36,화이트,189000,153몰,
73325201,잘만 ALPHA II DS A24,블랙,159000,140몰,
73325219,잘만 ALPHA II DS A24,화이트,161500,141몰,
73562984,Phanteks GLACIER ONE 360M25 G2,블랙,163630,50몰,
73562999,Phanteks GLACIER ONE 360M25 G2,화이트,159460,56몰,
73697225,darkFlash BIT-360 ARGB 픽셀,블랙,235000,30몰,
73697228,darkFlash BIT-360 ARGB 픽셀,화이트,223210,101몰,
75466031,쿨러마스터 MASTERLIQUID 360 ATMOS Stealth,,164800,95몰,
75466196,JONSBO TH-360,블랙,94350,127몰,
75466220,JONSBO TH-360,화이트,95290,156몰,
75470138,TRYX PANORAMA 3D SE 360,블랙,398950,111몰,
75470159,TRYX PANORAMA 3D SE 360,화이트,397580,160몰,
75938909,Thermalright Mjolnir Vision 360 ARGB 서린,블랙,169000,89몰,
75938954,Thermalright Mjolnir Vision 360 ARGB 서린,화이트,167370,86몰,
76332155,발키리 B240 LCD ARGB,블랙,100980,9몰,
76332176,발키리 B240 LCD ARGB,화이트,104490,31몰,
76465346,ID-COOLING FX 240 INF 데이븐,블랙,63040,150몰,
76465355,ID-COOLING FX 240 INF 데이븐,화이트,63040,74몰,
76465400,ID-COOLING FX 360 INF 데이븐,블랙,81470,77몰,
76465406,ID-COOLING FX 360 INF 데이븐,화이트,85790,75몰,
76512557,MSI MAG 코어리퀴드 A13 240,블랙,60790,129몰,
76512572,MSI MAG 코어리퀴드 A13 240,화이트,68320,129몰,
76512596,MSI MAG 코어리퀴드 A13 360,블랙,85000,133몰,
76512758,MSI MAG 코어리퀴드 A13 360,화이트,80990,161몰,
77019449,DEEPCOOL LE360 V2 ARGB,블랙,85750,95몰,
77859836,NZXT KRAKEN ELITE V2 240 RGB,블랙,278000,128몰,
77859866,NZXT KRAKEN ELITE V2 240 RGB,화이트,278000,145몰,
77860097,NZXT KRAKEN ELITE V2 360,블랙,337500,97몰,
77860247,NZXT KRAKEN ELITE V2 360 RGB,블랙,358500,116몰,
77860325,NZXT KRAKEN ELITE V2 360 RGB,화이트,358000,128몰,
78312266,ID-COOLING FX 360 INF 데이븐,핑크,142510,68몰,
78384281,ASUS ROG RYUJIN III 360 ARGB EXTREME WHITE EDITION,,540270,1몰,
78534764,DEEPCOOL LQ360 ULTRA,블랙,171190,103몰,
78976205,NZXT KRAKEN ELITE V2 240,,287370,52몰,
78976523,darkFlash WAVE DH-360D ARGB,블랙,94060,133몰,
78976547,darkFlash WAVE DH-360D ARGB,화이트,96890,131몰,
78976814,NZXT KRAKEN 360 RGB,블랙,249900,109몰,
78976901,NZXT KRAKEN 360 RGB,화이트,269000,28몰,
79553213,TRYX PANORAMA 3D PRO 360 2025,블랙,527100,140몰,
79553228,TRYX PANORAMA 3D PRO 360 2025,화이트,527100,105몰,
79553339,TRYX PANORAMA 3D ARGB 360 2025,블랙,548880,106몰,
79553357,TRYX PANORAMA 3D ARGB 360 2025,화이트,548880,104몰,
79558349,NZXT KRAKEN 360,,279000,10몰,
79558892,NZXT KRAKEN 240 RGB,화이트,239000,23몰,
79559303,NZXT KRAKEN ELITE 240 RGB,화이트,290000,85몰,
79559378,NZXT KRAKEN ELITE 280,블랙,388990,10몰,
79559480,NZXT KRAKEN ELITE 280 RGB,블랙,278990,18몰,
79559525,NZXT KRAKEN ELITE 280 RGB,화이트,209000,17몰,
79559645,NZXT KRAKEN ELITE 360,블랙,359000,7몰,
79559816,NZXT KRAKEN ELITE 360 RGB,블랙,358000,3몰,
79560122,NZXT KRAKEN ELITE V2 280 RGB,화이트,315420,137몰,
79560218,NZXT KRAKEN ELITE V2 280 RGB,블랙,359000,8몰,
81037499,DEEPCOOL LE360 V2 ARGB,화이트,85010,119몰,
89526308,DEEPCOOL LE240 V2 ARGB,블랙,77240,110몰,
89526341,DEEPCOOL LE240 V2 ARGB,화이트,77200,101몰,
89526596,DEEPCOOL LQ240 ULTRA,,154800,1몰,
89529725,리안리 GALAHAD II Lite Performance 240,,146500,98몰,
89529788,리안리 GALAHAD II Lite Performance 360,,170470,108몰,
89529842,리안리 GALAHAD II Lite RGB 240,,149000,6몰,
89529911,리안리 GALAHAD II Lite RGB 360,,170000,112몰,
89603153,리안리 Hydroshift LCD 360 non fan,블랙,219620,6몰,
89612903,GIGABYTE GAMING 360,,99000,15몰,
89612948,GIGABYTE GAMING 360 ICE,,98070,101몰,
90156470,Thermalright Hyper Vision 360 ARGB 서린,블랙,275270,105몰,
90156497,Thermalright Hyper Vision 360 ARGB 서린,화이트,265190,116몰,
90436376,SilverStone SST-XE360PDD 마이크로닉스,,937710,53몰,
90577583,에너맥스 LIQTECH XTR 360 ARGB,,239000,7몰,
90955568,NZXT KRAKEN ELITE V2 420 RGB,블랙,361130,98몰,
90955589,NZXT KRAKEN ELITE V2 420 RGB,화이트,361130,123몰,
90955772,NZXT KRAKEN PLUS 240,,239000,6몰,
90955871,NZXT KRAKEN PLUS 280,,191000,106몰,
90955955,NZXT KRAKEN PLUS 360,,238970,136몰,
90956174,NZXT KRAKEN PLUS 240 RGB,블랙,180610,130몰,
90956255,NZXT KRAKEN PLUS 240 RGB,화이트,180610,117몰,
90956384,NZXT KRAKEN PLUS 360 RGB,블랙,247700,126몰,
90956414,NZXT KRAKEN PLUS 360 RGB,화이트,247700,129몰,
91351430,DEEPCOOL LQ360 ULTRA,화이트,171850,105몰,
91493882,GAMDIAS AURA GL360 LITE,블랙,63800,67몰,
91494134,GAMDIAS CHIONE P5-360,블랙,185740,63몰,
91494182,GAMDIAS CHIONE P5-360,화이트,185740,56몰,
91870901,앱코 포세이돈 P360D ARGB 디스플레이,블랙,91000,7몰,
91870913,앱코 포세이돈 P360D ARGB 디스플레이,화이트,90500,67몰,
92045246,ARCTIC Liquid Freezer III PRO 360 서린,,162000,2몰,
92045591,ARCTIC Liquid Freezer III PRO 360 A-RGB 서린,블랙,175370,83몰,
92045609,ARCTIC Liquid Freezer III PRO 360 A-RGB 서린,화이트,191000,2몰,
92152679,3RSYS Socoool BYK 360 Quiet,화이트,89000,5몰,
92360156,CORSAIR iCUE LINK TITAN 420 RX RGB,블랙,258490,83몰,
93072920,Thermalright Hyper Vision 360 ARGB 해외구매,화이트,171710,26몰,
93072962,Thermalright Hyper Vision 360 ARGB 해외구매,블랙,216360,27몰,
93381869,be quiet SILENT LOOP 3 240,,193590,86몰,
93382094,be quiet SILENT LOOP 3 360,,253190,93몰,
93382205,be quiet SILENT LOOP 3 420,,274700,97몰,
94024913,발키리 B360-GT LCD ARGB,블랙,143500,10몰,
94024940,발키리 B360-GT LCD ARGB,화이트,149500,11몰,
94025072,Thermalright Mjolnir Vision 360 ARGB 벌크 서린,블랙,161390,82몰,
94025141,Thermalright Mjolnir Vision 360 ARGB 벌크 서린,화이트,161900,88몰,
94028993,Thermalright FROZEN HORIZON 360 ARGB V2 서린,블랙,141910,6몰,
94029023,Thermalright FROZEN HORIZON 360 ARGB V2 서린,화이트,137820,63몰,
