Id,Name,Type,Price,Mall,2026-06-08 20:02:47
68792027,DEEPCOOL MYSTIQUE 360 ARGB,블랙,233400,107몰,
70002641,CORSAIR NAUTILUS 240 RS,,112561,85몰,
70002875,CORSAIR NAUTILUS 240 RS ARGB,블랙,131740,5몰,
70002908,CORSAIR NAUTILUS 240 RS ARGB,화이트,121775,79몰,
70003022,CORSAIR NAUTILUS 360 RS,,135176,83몰,
70003097,CORSAIR NAUTILUS 360 RS ARGB,블랙,149072,97몰,
70003151,CORSAIR NAUTILUS 360 RS ARGB,화이트,146670,112몰,
70003325,CORSAIR iCUE LINK TITAN 240 RX LCD,블랙,223680,100몰,
70003469,CORSAIR iCUE LINK TITAN 240 RX LCD,화이트,226520,71몰,
70003505,CORSAIR iCUE LINK TITAN 360 RX LCD,블랙,283610,112몰,
70003538,CORSAIR iCUE LINK TITAN 360 RX LCD,화이트,284050,110몰,
70769666,DEEPCOOL MYSTIQUE 360 ARGB,화이트,243000,3몰,
71010143,앱코 포세이돈 P360 ARGB,블랙,54790,67몰,
71010200,앱코 포세이돈 P360 ARGB,화이트,62900,75몰,
71426321,DEEPCOOL LQ360,,184340,3몰,
71723459,ASUS ROG RYUJIN III 360 ARGB EXTREME,,661410,1몰,
71723663,ASUS PRIME LC 360 ARGB,블랙,107959,89몰,
71903855,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,블랙,69591,101몰,
71903879,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,화이트,69591,95몰,
71905385,DEEPCOOL LP360,,149000,99몰,
72063830,발키리 B360 LCD ARGB,블랙,121400,146몰,
72064043,발키리 B360 LCD ARGB,화이트,127800,147몰,
72756755,NZXT KRAKEN ELITE V2 360 RGB 브라보텍,화이트,468000,1몰,
72756773,NZXT KRAKEN ELITE V2 240 RGB 브라보텍,블랙,399000,2몰,
72757283,NZXT KRAKEN ELITE V2 240 RGB 브라보텍,화이트,339000,1몰,
72973778,이엠텍 레드빗 ICEFULL 360 ARGB,,73390,125몰,
72973826,이엠텍 레드빗 ICE 360 ARGB,블랙,77000,13몰,
72973853,이엠텍 레드빗 ICE 360 ARGB,화이트,64000,18몰,
72974351,Antec VORTEX LUM 240 ARGB,,99000,8몰,
72974408,Antec VORTEX LUM 360 ARGB,블랙,126500,3몰,
72974435,Antec VORTEX LUM 360 ARGB,화이트,127600,26몰,
72979304,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,블랙,56444,114몰,
72979319,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,화이트,56444,112몰,
72983834,SilverStone SST-XE360-4677 마이크로닉스,,600990,56몰,
72983894,SilverStone SST-XE360-SP5 마이크로닉스,,609550,56몰,
73250885,PCCOOLER CPS DC360 PRO ARGB DISPLAY,블랙,137000,139몰,
73250906,PCCOOLER CPS DC360 PRO ARGB DISPLAY,화이트,133940,147몰,
73325060,잘만 ALPHA II DS A36,블랙,176630,155몰,
73325135,잘만 ALPHA II DS A36,화이트,180490,154몰,
73325201,잘만 ALPHA II DS A24,블랙,158990,143몰,
73325219,잘만 ALPHA II DS A24,화이트,161490,144몰,
73562984,Phanteks GLACIER ONE 360M25 G2,블랙,154420,50몰,
73562999,Phanteks GLACIER ONE 360M25 G2,화이트,154420,57몰,
73697225,darkFlash BIT-360 ARGB 픽셀,블랙,222268,30몰,
73697228,darkFlash BIT-360 ARGB 픽셀,화이트,222268,103몰,
75466031,쿨러마스터 MASTERLIQUID 360 ATMOS Stealth,,164890,97몰,
75466196,JONSBO TH-360,블랙,87120,128몰,
75466220,JONSBO TH-360,화이트,87120,157몰,
75470138,TRYX PANORAMA 3D SE 360,블랙,394000,113몰,
75470159,TRYX PANORAMA 3D SE 360,화이트,394000,163몰,
75938909,Thermalright Mjolnir Vision 360 ARGB 서린,블랙,169000,90몰,
75938954,Thermalright Mjolnir Vision 360 ARGB 서린,화이트,169000,87몰,
76332155,발키리 B240 LCD ARGB,블랙,106000,10몰,
76332176,발키리 B240 LCD ARGB,화이트,109000,33몰,
76465346,ID-COOLING FX 240 INF 데이븐,블랙,62648,151몰,
76465355,ID-COOLING FX 240 INF 데이븐,화이트,62648,75몰,
76465400,ID-COOLING FX 360 INF 데이븐,블랙,80987,78몰,
76465406,ID-COOLING FX 360 INF 데이븐,화이트,85790,75몰,
76512557,MSI MAG 코어리퀴드 A13 240,블랙,62790,130몰,
76512572,MSI MAG 코어리퀴드 A13 240,화이트,68310,130몰,
76512596,MSI MAG 코어리퀴드 A13 360,블랙,84990,136몰,
76512758,MSI MAG 코어리퀴드 A13 360,화이트,80990,164몰,
77019449,DEEPCOOL LE360 V2 ARGB,블랙,85750,98몰,
77382164,ASUS PRIME LC 360 ARGB,화이트,146000,2몰,
77859836,NZXT KRAKEN ELITE V2 240 RGB,블랙,280500,142몰,
77859866,NZXT KRAKEN ELITE V2 240 RGB,화이트,280500,155몰,
77860097,NZXT KRAKEN ELITE V2 360,블랙,340110,103몰,
77860247,NZXT KRAKEN ELITE V2 360 RGB,블랙,378000,123몰,
77860325,NZXT KRAKEN ELITE V2 360 RGB,화이트,378000,136몰,
78312266,ID-COOLING FX 360 INF 데이븐,핑크,131400,70몰,
78384281,ASUS ROG RYUJIN III 360 ARGB EXTREME WHITE EDITION,,675400,1몰,
78534764,DEEPCOOL LQ360 ULTRA,블랙,171190,107몰,
78976205,NZXT KRAKEN ELITE V2 240,,299000,56몰,
78976523,darkFlash WAVE DH-360D ARGB,블랙,86186,136몰,
78976547,darkFlash WAVE DH-360D ARGB,화이트,89814,135몰,
78976814,NZXT KRAKEN 360 RGB,블랙,258980,111몰,
78976901,NZXT KRAKEN 360 RGB,화이트,269000,28몰,
79553213,TRYX PANORAMA 3D PRO 360 2025,블랙,524000,142몰,
79553228,TRYX PANORAMA 3D PRO 360 2025,화이트,524000,106몰,
79553339,TRYX PANORAMA 3D ARGB 360 2025,블랙,544000,107몰,
79553357,TRYX PANORAMA 3D ARGB 360 2025,화이트,544000,106몰,
79558349,NZXT KRAKEN 360,,279000,12몰,
79558892,NZXT KRAKEN 240 RGB,화이트,239000,23몰,
79559303,NZXT KRAKEN ELITE 240 RGB,화이트,297000,86몰,
79559378,NZXT KRAKEN ELITE 280,블랙,388990,12몰,
79559480,NZXT KRAKEN ELITE 280 RGB,블랙,348890,20몰,
