Id,Name,Type,Price,Mall,2026-04-07 00:48:47
3555002,ARCTIC Liquid Freezer 240,,75600,4몰,
3586981,CRYORIG A40,,166860,1몰,
3587003,CRYORIG A40 ULTIMATE,,175970,38몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,180000,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,244010,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,1몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,1몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,1몰,
5523704,쿨러마스터 MasterLiquid ML240L RGB,,212970,2몰,
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,,400000,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,89040,65몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,207620,2몰,
6484882,RAIJINTEK ORCUS 240,,109000,1몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,180580,64몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,406760,1몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,276240,2몰,
7203634,AEROCOOL Pulse L240F,,95170,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,1몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,80000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,104000,9몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,148840,1몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,200940,1몰,
9328014,NZXT Kraken M22 해외구매,,159990,35몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,230010,1몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,135280,55몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9614955,ASUS ROG STRIX LC 360,,390490,2몰,
9642627,GAMDIAS CHIONE P2-360R,,85790,43몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,150490,32몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,147900,1몰,
9671943,XIGMATEK AURORA 240,,94940,1몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,146480,59몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,2몰,
