Id,Name,Type,Price,Mall,2024-07-29 15:22:51
2361525,쿨러마스터 Nepton 280 L,,221900,1몰,
3555002,ARCTIC Liquid Freezer 240,,153000,47몰,
3586981,CRYORIG A40,,162000,5몰,
3587003,CRYORIG A40 ULTIMATE,,170330,65몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,184980,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,250740,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,3몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
5942223,NZXT KRAKEN X72,,389000,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,,159000,1몰,
6318766,Antec MERCURY RGB 120,,107800,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,198980,91몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,167040,1몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175800,53몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,177200,113몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,275410,1몰,
7203367,PCCOOLER GI-AH360C CORONA,,138700,1몰,
7203634,AEROCOOL Pulse L240F,,89900,5몰,
7328551,써멀테이크 Water 3.0 360 ARGB Sync,,225000,1몰,
7339126,ASUS ROG RYUJIN 240,,141650,1몰,
7339228,ASUS ROG RYUO 240,,349800,1몰,
7358425,GAMDIAS CHIONE M1A-240R,,109000,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,89000,8몰,
7539406,써멀테이크 Water 3.0 240 ARGB Sync,,189000,1몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,3몰,
7946788,ASUS ROG STRIX LC 240,,273000,1몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,235200,88몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,94040,108몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,109000,77몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,163540,79몰,
8587208,에너맥스 LIQTECH II 360 ARGB,,189000,1몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,83990,75몰,
9328014,NZXT Kraken M22 해외구매,,141100,1몰,
