Id,Name,Type,Price,Mall,2025-01-13 12:26:37
3017518,쿨러마스터 Nepton 240M,,124610,2몰,
3555002,ARCTIC Liquid Freezer 240,,72770,76몰,
3586981,CRYORIG A40,,162000,5몰,
3587003,CRYORIG A40 ULTIMATE,,175980,54몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,191770,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,267060,3몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
5942223,NZXT KRAKEN X72,,389000,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6318766,Antec MERCURY RGB 120,,107800,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,191690,73몰,
6484882,RAIJINTEK ORCUS 240,,109000,3몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175990,47몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,179700,86몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,108990,24몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,295300,2몰,
7203367,PCCOOLER GI-AH360C CORONA,,138700,1몰,
7203634,AEROCOOL Pulse L240F,,89900,5몰,
7358425,GAMDIAS CHIONE M1A-240R,,109000,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,89000,8몰,
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,,378400,1몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,235300,79몰,
8072287,PCCOOLER GI-AH360P HALO,,89000,1몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,98270,80몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,2몰,
8366985,Antec Kuhler H2O K120 RGB,,76300,1몰,
8367249,Antec Kuhler H2O K240 RGB,,105040,78몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,192850,4몰,
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,,130770,1몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,91460,13몰,
9328014,NZXT Kraken M22 해외구매,,141100,7몰,
9382716,EVGA CLC 360 Liquid,,262730,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,127740,3몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139550,80몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9614955,ASUS ROG STRIX LC 360,,299800,1몰,
9642627,GAMDIAS CHIONE P2-360R,,88990,52몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,272000,48몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,5몰,
9671943,XIGMATEK AURORA 240,,94000,3몰,
9767994,에너맥스 LIQMAX III ARGB 240,,99450,6몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,151050,83몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9931788,PCCOOLER GI-CX240 ARGB,,64900,11몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
9961569,PCCOOLER GI-CX360 ARGB,,135500,3몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,374970,92몰,
10551687,COUGAR AQUA 120,,96000,1몰,
10701780,Antec NEPTUNE 120 ARGB,,93650,17몰,
10701795,Antec NEPTUNE 240 ARGB,,126520,76몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
10900926,마이크로닉스 COOLMAX AID W360 ARGB,블랙,81200,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,3몰,
11402658,Fractal Design Celsius+ S28 Dynamic,,275010,1몰,
11403015,Fractal Design Celsius+ S24 Prisma,,253640,79몰,
11403105,Fractal Design Celsius+ S28 Prisma,,283090,82몰,
11467260,쿨러마스터 MasterLiquid ML240L V2 RGB,블랙,107000,2몰,
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,블랙,76990,55몰,
11732726,MSI MAG 코어리퀴드 240R,,86900,2몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,66700,2몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,79000,1몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,29몰,
12362279,프리플로우 Superb 240LC ARGB,,68000,4몰,
12389489,SilverStone IceGem 240P STCOM,,134090,63몰,
12389690,SilverStone IceGem 360 STCOM,,189000,1몰,
12596234,ASUS ROG STRIX LC 360 RGB WHITE,,498000,1몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,153860,3몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,257180,84몰,
12825986,SilverStone IceGem 280 STCOM,,144400,57몰,
12946493,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT 해외구매,,242100,2몰,
12946733,EVGA CLC 240 Liquid 해외구매,,283790,2몰,
13017770,ARCTIC Liquid Freezer II 240 해외구매,,200650,1몰,
13050536,SilverStone IceGem 240P 아이보라,,146210,8몰,
13050563,SilverStone IceGem 360 아이보라,,187860,58몰,
13102370,이엠텍 레드빗 240 ARGB,블랙,129100,2몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,105930,2몰,
13155839,Phanteks GLACIER ONE 240MPH,,199000,44몰,
13177634,SilverStone IceGem 280 아이보라,,163920,70몰,
13191269,SilverStone SST-PF360-ARGB 아이보라,,100800,52몰,
