Id,Name,Type,Price,Mall,2026-01-21 00:31:42
3017518,쿨러마스터 Nepton 240M,,156900,1몰,
3555002,ARCTIC Liquid Freezer 240,,73500,5몰,
3586981,CRYORIG A40,,162000,2몰,
3587003,CRYORIG A40 ULTIMATE,,175980,51몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,192130,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,260450,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,,400000,1몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,92990,85몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,204550,1몰,
6484882,RAIJINTEK ORCUS 240,,109000,2몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,180990,91몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,286070,2몰,
7203634,AEROCOOL Pulse L240F,,89900,3몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,67000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,104000,19몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,192840,4몰,
9328014,NZXT Kraken M22 해외구매,,157550,65몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139540,82몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,88980,65몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,152540,52몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,3몰,
9671943,XIGMATEK AURORA 240,,94000,2몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,151040,78몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,388990,85몰,
10701780,Antec NEPTUNE 120 ARGB,,91800,2몰,
10701795,Antec NEPTUNE 240 ARGB,,127910,76몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,2몰,
11403015,Fractal Design Celsius+ S24 Prisma,,267000,3몰,
11403105,Fractal Design Celsius+ S28 Prisma,,298000,2몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,145900,1몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,76000,1몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,9몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,259200,1몰,
12362279,프리플로우 Superb 240LC ARGB,,59940,1몰,
12389489,SilverStone IceGem 240P STCOM,,58940,51몰,
12389690,SilverStone IceGem 360 STCOM,,67490,18몰,
12712919,써멀테이크 TH240 ARGB Sync Snow,,118750,1몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,167000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,262270,88몰,
12825986,SilverStone IceGem 280 STCOM,,63740,61몰,
13050536,SilverStone IceGem 240P 아이보라,,58560,15몰,
13050563,SilverStone IceGem 360 아이보라,,76160,62몰,
13088789,ASUS TUF Gaming LC 120 RGB 해외구매,,191990,2몰,
13102370,이엠텍 레드빗 240 ARGB,블랙,129100,2몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,197280,51몰,
13177634,SilverStone IceGem 280 아이보라,,74580,12몰,
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,,191670,91몰,
13256555,NZXT KRAKEN X73 해외구매,,371300,3몰,
13317977,NZXT KRAKEN Z73 해외구매,,619020,3몰,
13359080,앱코 NCORE L240 RGB,블랙,64470,73몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,73140,58몰,
13816700,G.SKILL ENKI 240,,164000,2몰,
13816772,G.SKILL ENKI 280,,179000,11몰,
13816853,G.SKILL ENKI 360,,216000,3몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,145700,6몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,177840,18몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,399000,2몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,2몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,92990,46몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,72090,22몰,
14557673,NZXT KRAKEN Z63 해외구매,,354520,10몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,85990,8몰,
14657810,CORSAIR iCUE H100 RGB,,133000,4몰,
14837297,MSI MAG 코어리퀴드 280R,,159000,1몰,
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,135000,3몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,178000,3몰,
14978450,잘만 Reserator5 Z24,블랙,95300,89몰,
14979128,잘만 Reserator5 Z24,화이트,95290,108몰,
14979329,잘만 Reserator5 Z36,블랙,168000,5몰,
14979431,잘만 Reserator5 Z36,화이트,121780,89몰,
14981081,DEEPCOOL CASTLE 240EX ARGB,블랙,70680,1몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,101780,85몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,109000,99몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,99000,1몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,124300,9몰,
15333962,NZXT KRAKEN Z63 RGB,매트블랙,507000,1몰,
15333980,NZXT KRAKEN Z63 RGB,매트화이트,796400,1몰,
15359927,이엠텍 레드빗 360 ARGB,블랙,95900,1몰,
15423488,3RSYS Socoool CSI 360 ARGB,화이트,128000,1몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,254590,17몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,298000,2몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,179000,92몰,
15786776,Antec SYMPHONY 240 ARGB,,119000,22몰,
16048124,잘만 Alpha24,블랙,104000,3몰,
16048388,잘만 Alpha24,화이트,109000,5몰,
16048925,잘만 Alpha28,화이트,129000,58몰,
16049006,잘만 Alpha36,블랙,120740,66몰,
16049042,잘만 Alpha36,화이트,102000,82몰,
16125284,쿨러마스터 MasterLiquid PL240 FLUX,블랙,86980,54몰,
16125488,쿨러마스터 MasterLiquid PL360 FLUX,블랙,108980,61몰,
16194959,리안리 GALAHAD AIO 240 UNI FAN SL Edition,블랙,189000,2몰,
16401962,맥스엘리트 MOTHRA 240 AIO ARGB,블랙,76890,8몰,
16402052,맥스엘리트 MOTHRA 360 AIO ARGB,블랙,129280,1몰,
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,,197800,71몰,
16859798,Thermalright FROZEN MAGIC 360 ARGB,화이트,135990,26몰,
16998950,be quiet PURE LOOP 120 해외구매,,342000,2몰,
17057594,DEEPCOOL LS720 ARGB,블랙,118910,119몰,
17100527,Razer Hanbo Chroma RGB 360,,289000,9몰,
17100539,Razer Hanbo Chroma RGB 240 해외구매,,269550,15몰,
17100545,Razer Hanbo Chroma RGB 360 해외구매,,151990,18몰,
17209568,CORSAIR iCUE H100i RGB PRO XT 해외구매,,356500,3몰,
17215004,ASUS TUF Gaming LC 120 ARGB 해외구매,,206700,1몰,
17224160,MSI MAG 코어리퀴드 240R V2 화이트 해외구매,,181200,2몰,
17273795,CORSAIR iCUE H150i ELITE LCD 해외구매,,402420,2몰,
17317676,CORSAIR iCUE H115i ELITE RGB,,236000,2몰,
17371412,에너맥스 LIQMAX III ARGB 360 해외구매,,238550,2몰,
17371433,DEEPCOOL LS720 ARGB 해외구매,,213740,3몰,
17376017,ASUS ROG STRIX LC II 360 ARGB 해외구매,,616740,3몰,
17376512,ASUS TUF Gaming LC 240 ARGB 해외구매,,236700,5몰,
17413415,DEEPCOOL LS720 ARGB,화이트,113980,111몰,
17425595,CORSAIR iCUE H100i ELITE CAPELLIX 해외구매,,419800,3몰,
17438276,DEEPCOOL LS520 ARGB,블랙,137640,2몰,
17438300,DEEPCOOL LS520 ARGB,화이트,98000,1몰,
17487035,CORSAIR iCUE H100i ELITE LCD 해외구매,,278920,4몰,
17513129,에너맥스 LIQMAX III ARGB 240 해외구매,,114000,2몰,
17587277,DEEPCOOL LS520 ARGB 해외구매,,175990,8몰,
17615543,Fractal Design Celsius+ S24 Prisma 해외구매,,397480,1몰,
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,블랙,163900,1몰,
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,화이트,148280,88몰,
17808695,ASUS ROG RYUO 240 해외구매,,490500,2몰,
17808710,ASUS ROG RYUJIN II 240 해외구매,,421330,1몰,
17808842,ASUS ROG STRIX LC II 280 ARGB 해외구매,,205300,2몰,
17808914,ASUS ROG STRIX LC II 240 해외구매,,192900,14몰,
17809130,ASUS ROG STRIX LC 360 RGB WHITE 해외구매,,1008100,1몰,
18061535,darkFlash AURA DA-280 RGB,화이트,78980,91몰,
18071960,Antec VORTEX 360 ARGB,블랙,177130,28몰,
18072155,Antec VORTEX 240 ARGB,,134580,40몰,
18076145,darkFlash Twister DX-360 V2.6 ARGB,블랙,127200,1몰,
18184817,DEEPCOOL CASTLE 360EX ARGB 해외구매,,369490,1몰,
18199802,Thermalright FROZEN MAGIC 240 SCENIC V2 서린,,121000,1몰,
18199910,Thermalright FROZEN MAGIC 280 SCENIC V2 서린,,206500,1몰,
18236969,DEEPCOOL LT720,블랙,118560,49몰,
18252617,MSI MEG 코어리퀴드 S360 해외구매,,500320,2몰,
18311891,Thermalright FROZEN HORIZON 360 ARGB,블랙,148990,3몰,
18311918,Thermalright FROZEN HORIZON 360 ARGB,화이트,148990,5몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,104500,165몰,
18371147,3RSYS Socoool 라니 SE 240 ARGB,화이트,109000,165몰,
18371234,3RSYS Socoool 라니 SE 360 ARGB,블랙,157820,3몰,
18371246,3RSYS Socoool 라니 SE 360 ARGB,화이트,137000,13몰,
18371288,3RSYS Socoool 라니 XY 360 ARGB,블랙,227390,1몰,
18371294,3RSYS Socoool 라니 XY 360 ARGB,화이트,272610,1몰,
18387197,Fractal Design Celsius S24 Blackout 해외구매,,269200,1몰,
18403475,ARCTIC Liquid Freezer II 280 서린,,160800,1몰,
18642803,Fractal Design Lumen S36 V2,,198990,83몰,
18642809,Fractal Design Lumen S36 RGB V2,,199330,90몰,
18679469,써멀테이크 TOUGHLIQUID 360 ARGB TRX40,,218550,65몰,
18949070,CORSAIR H100x RGB ELITE,,159000,3몰,
18977966,맥스엘리트 MOTHRA 240 AIO ARGB V2,화이트,97200,1몰,
18979100,CORSAIR H100x RGB ELITE 해외구매,,207590,7몰,
19059212,DEEPCOOL LT520,화이트,94220,101몰,
19059248,DEEPCOOL LT720,화이트,117710,114몰,
19091453,CORSAIR iCUE H100i ELITE LCD XT,,220000,54몰,
19091831,CORSAIR iCUE H150i ELITE LCD XT,블랙,419000,2몰,
19091921,CORSAIR iCUE H150i ELITE LCD XT,화이트,429000,3몰,
19092236,CORSAIR iCUE H170i ELITE LCD XT,,459000,1몰,
19134395,Thermalright Frozen Fusion 360 ARGB,블랙,269990,94몰,
19281524,Thermalright Frozen Fusion 360,블랙,320300,2몰,
19306109,LEADCOOL SU LTC-360 ARGB,블랙,119000,73몰,
19306217,LEADCOOL SU LTC-240 ARGB,블랙,69000,115몰,
19525625,에너맥스 AQUAFUSION ADV 240 ARGB,블랙,98000,1몰,
19617638,써멀테이크 TOUGHLIQUID Ultra 420,,328000,3몰,
19702439,써멀테이크 TH420 ARGB Sync,스노우,179000,2몰,
19732070,써멀테이크 TOUGHLIQUID Ultra 420 RGB,,386490,17몰,
19864532,NZXT KRAKEN 360 브라보텍,,269000,1몰,
19865774,NZXT KRAKEN ELITE 280 브라보텍,,369000,1몰,
19866056,NZXT KRAKEN ELITE 360 브라보텍,,477990,3몰,
19868225,NZXT KRAKEN 360 RGB 브라보텍,블랙,384990,2몰,
19869932,쿨러마스터 MasterLiquid 360L Core ARGB,블랙,160400,1몰,
19870271,NZXT KRAKEN ELITE 240 RGB 브라보텍,화이트,389000,1몰,
20037935,JONSBO TG-360 ARGB,화이트,75740,117몰,
20062160,Phanteks GLACIER ONE 360 T30 V2,,292030,64몰,
20470844,MSI MAG 코어리퀴드 M240 박격포,,69000,3몰,
20471123,MSI MAG 코어리퀴드 M360 박격포,,136000,1몰,
20482607,발키리 C480 ARGB,블랙,175560,95몰,
20482646,발키리 C480 ARGB,화이트,182840,110몰,
20546165,발키리 GL36-AMG ARGB,화이트,282000,21몰,
20565833,발키리 GL360 ARGB,블랙,165000,144몰,
20565869,발키리 GL360 ARGB,화이트,166400,176몰,
20746604,CORSAIR iCUE H100i ELITE RGB,화이트,194370,81몰,
21440072,CORSAIR iCUE LINK H100i RGB,블랙,166470,105몰,
21440447,CORSAIR iCUE LINK H115i RGB,,329000,2몰,
21507278,ASUS ROG RYUJIN III 360 ARGB WHITE EDITION,,551250,40몰,
21507791,ASUS ROG RYUJIN III 240 ARGB WHITE EDITION,,302250,106몰,
21550901,리안리 GALAHAD II Trinity 240,블랙,152520,112몰,
21550985,리안리 GALAHAD II Trinity 240,화이트,152520,107몰,
21551102,리안리 GALAHAD II Trinity 360,블랙,187860,109몰,
21551150,리안리 GALAHAD II Trinity 360,화이트,187860,101몰,
21551483,리안리 GALAHAD II Trinity SL-INF 240,블랙,208740,42몰,
21551537,리안리 GALAHAD II Trinity SL-INF 240,화이트,201080,117몰,
21551651,리안리 GALAHAD II Trinity SL-INF 360,블랙,276360,59몰,
21551720,리안리 GALAHAD II Trinity SL-INF 360,화이트,264910,98몰,
25216856,GAMDIAS CHIONE P3-360U,,185070,75몰,
25222880,GAMDIAS CHIONE P3-240U,,157170,81몰,
27401561,CORSAIR iCUE LINK H150i RGB,화이트,212970,117몰,
27686615,Phanteks GLACIER ONE 240 T30 V2,,185330,66몰,
27762995,CORSAIR iCUE LINK H150i RGB,블랙,212970,117몰,
27763583,CORSAIR iCUE LINK H100i RGB,화이트,166470,113몰,
28191746,3RSYS Socoool 라니 XY-360 Quiet,블랙,176890,7몰,
28191869,3RSYS Socoool 라니 XY-360 Quiet,화이트,236740,6몰,
28236311,발키리 A360 ARGB,블랙,101910,118몰,
28236323,발키리 A360 ARGB,화이트,109000,39몰,
28485095,darkFlash NEBULA DN-360 ARGB,블랙,78000,164몰,
28485173,darkFlash NEBULA DN-360 ARGB,화이트,83660,164몰,
28485527,darkFlash NEBULA DN-240 ARGB,블랙,59440,144몰,
28485641,darkFlash NEBULA DN-240 ARGB,화이트,61900,160몰,
28604267,써멀테이크 TH360 V2 Ultra ARGB Sync,블랙,233990,64몰,
28605209,ASUS TUF Gaming LC II 240 ARGB 대원씨티에스,,192660,1몰,
28806287,MSI MAG 코어리퀴드 E360,블랙,129000,16몰,
28806569,MSI MAG 코어리퀴드 E240,블랙,238300,1몰,
28885106,PCCOOLER CPS DE360,블랙,134000,6몰,
28885925,PCCOOLER CPS DE360,화이트,139000,33몰,
29761418,Phanteks GLACIER ONE 240 D30,화이트,213980,75몰,
29761556,Phanteks GLACIER ONE 420 D30,블랙,350550,1몰,
29761586,Phanteks GLACIER ONE 420 D30,화이트,283570,73몰,
29863202,MSI MAG 코어리퀴드 E360,화이트,139000,1몰,
29863223,MSI MAG 코어리퀴드 E240,화이트,129000,4몰,
29977895,써멀테이크 TH360 V2 Ultra ARGB Sync,스노우,233990,64몰,
29978783,써멀테이크 TH360 V2 ARGB Sync,블랙,139000,3몰,
29978879,써멀테이크 TH360 V2 ARGB Sync,스노우,144000,3몰,
30103115,CORSAIR iCUE LINK H100i LCD AIO,블랙,212970,141몰,
30158024,리안리 GALAHAD II LCD 280,블랙,287730,133몰,
30158075,리안리 GALAHAD II LCD 280,화이트,285560,121몰,
30158225,리안리 GALAHAD II LCD 360,블랙,356710,103몰,
30158240,리안리 GALAHAD II LCD 360,화이트,379000,4몰,
30319310,Phanteks GLACIER ONE 360 D30,화이트,274510,74몰,
31996439,잘만 Alpha II A36,블랙,125990,149몰,
31996460,잘만 Alpha II A36,화이트,132990,148몰,
31996526,잘만 Alpha II A24,블랙,99000,128몰,
31996583,잘만 Alpha II A24,화이트,105000,133몰,
32862428,마이크로닉스 ICEROCK MLD-360,블랙,148990,53몰,
32862647,마이크로닉스 ICEROCK MLD-420,블랙,157990,57몰,
32867126,쿨러마스터 MASTERLIQUID 240 ATMOS,블랙,154740,88몰,
32867237,쿨러마스터 MASTERLIQUID 360 ATMOS,블랙,176760,108몰,
32867279,쿨러마스터 MASTERLIQUID 360 ATMOS,화이트,190400,96몰,
33361685,발키리 V360 ARGB,블랙,305300,138몰,
33361697,발키리 V360 ARGB,화이트,317660,142몰,
33386564,Thermalright FROZEN VISION 360,블랙,279000,1몰,
33386591,Thermalright FROZEN VISION 360,화이트,279000,3몰,
36308144,써멀테이크 TH420 V2 ARGB Sync,블랙,157170,64몰,
36308174,써멀테이크 TH420 V2 ARGB Sync,스노우,163500,78몰,
37479905,Thermalright AQUA ELITE 240 ARGB V3 서린,블랙,66920,2몰,
37479944,Thermalright AQUA ELITE 360 ARGB V3 서린,블랙,76000,11몰,
37480442,Thermalright AQUA ELITE 360 ARGB V3 서린,화이트,76000,108몰,
37926032,GIGABYTE AORUS 워터포스 II 240,,127760,104몰,
37926086,GIGABYTE AORUS 워터포스 II 360,,148990,103몰,
37926128,GIGABYTE AORUS 워터포스 II 360 ICE,,139000,106몰,
37926194,GIGABYTE AORUS 워터포스 X II 240,,264000,90몰,
37926248,GIGABYTE AORUS 워터포스 X II 360,,285200,105몰,
37926290,GIGABYTE AORUS 워터포스 X II 360 ICE,,298770,112몰,
37926617,DEEPCOOL LD360,,116040,114몰,
39768731,ARCTIC Liquid Freezer III 360 서린,,181900,1몰,
39768791,ARCTIC Liquid Freezer III 240 A-RGB 서린,화이트,118000,4몰,
39768881,ARCTIC Liquid Freezer III 420 A-RGB 서린,화이트,135000,5몰,
39910895,SilverStone VIDA 120 SLIM,,124190,48몰,
39910964,SilverStone VIDA 240 SLIM,,155080,29몰,
40722305,쿨러마스터 MASTERLIQUID 240 ATMOS,화이트,167000,92몰,
42292424,발키리 V360S ARGB,블랙,312600,53몰,
42292457,발키리 V360S ARGB,화이트,329000,19몰,
42725891,Thermalright FROZEN WARFRAME 360 서린,,143130,110몰,
42725906,Thermalright FROZEN WARFRAME 240 ARGB 서린,블랙,123910,107몰,
42725909,Thermalright FROZEN WARFRAME 240 ARGB 서린,화이트,127690,107몰,
