Id,Name,Type,Price,Mall,2025-04-08 15:27:12
3017518,쿨러마스터 Nepton 240M,,129800,2몰,
3555002,ARCTIC Liquid Freezer 240,,72760,76몰,
3586981,CRYORIG A40,,162000,5몰,
3587003,CRYORIG A40 ULTIMATE,,175980,56몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,180000,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,251120,3몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,191690,83몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,194290,1몰,
6484882,RAIJINTEK ORCUS 240,,109000,3몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175990,22몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,180980,88몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,277780,2몰,
7203634,AEROCOOL Pulse L240F,,89900,5몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,,451500,3몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,235300,27몰,
8072287,PCCOOLER GI-AH360P HALO,,89000,1몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,99000,4몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,2몰,
8366985,Antec Kuhler H2O K120 RGB,,76300,1몰,
8367249,Antec Kuhler H2O K240 RGB,,109000,81몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,192850,4몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,108000,1몰,
9328014,NZXT Kraken M22 해외구매,,191790,6몰,
9382716,EVGA CLC 360 Liquid,,257250,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,183480,3몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139550,82몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,88990,56몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,272000,48몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,5몰,
9671943,XIGMATEK AURORA 240,,94000,3몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,151050,76몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
9961569,PCCOOLER GI-CX360 ARGB,,135500,2몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,380720,84몰,
10701780,Antec NEPTUNE 120 ARGB,,93650,20몰,
10701795,Antec NEPTUNE 240 ARGB,,126520,82몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
10900926,마이크로닉스 COOLMAX AID W360 ARGB,블랙,81200,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,3몰,
11403015,Fractal Design Celsius+ S24 Prisma,,266890,81몰,
11403105,Fractal Design Celsius+ S28 Prisma,,296660,82몰,
11467260,쿨러마스터 MasterLiquid ML240L V2 RGB,블랙,107000,2몰,
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,블랙,76990,49몰,
11732726,MSI MAG 코어리퀴드 240R,,120000,1몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,145900,1몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,79000,14몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,13몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,259200,1몰,
12362279,프리플로우 Superb 240LC ARGB,,68000,4몰,
12389489,SilverStone IceGem 240P STCOM,,114250,50몰,
12389690,SilverStone IceGem 360 STCOM,,181740,38몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,150920,3몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,257180,94몰,
12825986,SilverStone IceGem 280 STCOM,,124630,58몰,
12946733,EVGA CLC 240 Liquid 해외구매,,289190,2몰,
13017770,ARCTIC Liquid Freezer II 240 해외구매,,200650,1몰,
13050536,SilverStone IceGem 240P 아이보라,,121483,8몰,
13050563,SilverStone IceGem 360 아이보라,,188330,51몰,
13102370,이엠텍 레드빗 240 ARGB,블랙,129100,2몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,199000,43몰,
13177634,SilverStone IceGem 280 아이보라,,132520,75몰,
13191269,SilverStone SST-PF360-ARGB 아이보라,,103790,18몰,
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,,188800,87몰,
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,,234000,4몰,
13317977,NZXT KRAKEN Z73 해외구매,,612510,6몰,
13359080,앱코 NCORE L240 RGB,블랙,61000,77몰,
13359128,앱코 NCORE L360 RGB,블랙,79000,2몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,69300,66몰,
13691426,쿨러마스터 MasterLiquid ML240L V2 ARGB,화이트,69300,71몰,
13691588,쿨러마스터 MasterLiquid ML360L V2 ARGB,화이트,165260,45몰,
13816700,G.SKILL ENKI 240,,164000,3몰,
13816772,G.SKILL ENKI 280,,179000,12몰,
13816853,G.SKILL ENKI 360,,216000,4몰,
13845749,COUGAR AQUA ARGB 240,,91580,61몰,
13866119,ID-COOLING ZOOMFLOW 360 XT,블랙,112100,1몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,372400,4몰,
14234366,써멀테이크 TOUGHLIQUID 280 ARGB Sync,,155000,1몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,167170,24몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,399000,2몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,2몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,189800,43몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,72760,5몰,
14529992,archon TCT 360 ARGB,,98000,1몰,
14557673,NZXT KRAKEN Z63 해외구매,,337460,33몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,154800,61몰,
14657810,CORSAIR iCUE H100 RGB,,106550,111몰,
14777408,be quiet SILENT LOOP 2 280mm,,199000,1몰,
14837297,MSI MAG 코어리퀴드 280R,,159000,1몰,
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,,122840,1몰,
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,135000,5몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,178000,7몰,
14978450,잘만 Reserator5 Z24,블랙,95400,112몰,
14979128,잘만 Reserator5 Z24,화이트,95400,107몰,
14979329,잘만 Reserator5 Z36,블랙,168000,11몰,
14979431,잘만 Reserator5 Z36,화이트,121800,102몰,
14981081,DEEPCOOL CASTLE 240EX ARGB,블랙,72200,1몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,100930,66몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,145780,87몰,
15107636,Fractal Design Lumen S36 RGB,,214500,2몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,99000,1몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,131400,15몰,
15333962,NZXT KRAKEN Z63 RGB,매트블랙,507000,1몰,
15333980,NZXT KRAKEN Z63 RGB,매트화이트,796400,1몰,
15359927,이엠텍 레드빗 360 ARGB,블랙,90380,2몰,
15423488,3RSYS Socoool CSI 360 ARGB,화이트,128000,2몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,248000,27몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,297000,31몰,
15484742,Antec SYMPHONY 360 ARGB,블랙,136630,1몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,209000,102몰,
15607517,MSI MEG 코어리퀴드 S360,,154500,71몰,
15786776,Antec SYMPHONY 240 ARGB,,119000,79몰,
15843371,Thermalright FROZEN MAGIC 240 ARGB,블랙,139000,2몰,
15843464,Thermalright FROZEN MAGIC 360,,162000,23몰,
15843563,Thermalright FROZEN MAGIC 360 ARGB,블랙,173000,2몰,
15936089,Antec SYMPHONY 360 ARGB,화이트,145000,81몰,
15990332,SilverStone SST-PF360W-ARGB V2 STCOM,,93550,62몰,
15991328,ARCTIC Liquid Freezer II 240 A-RGB 피씨디렉트,,126160,1몰,
16048124,잘만 Alpha24,블랙,104000,4몰,
16048388,잘만 Alpha24,화이트,109000,7몰,
16048772,잘만 Alpha28,블랙,122000,9몰,
16048925,잘만 Alpha28,화이트,128150,61몰,
16049006,잘만 Alpha36,블랙,120740,68몰,
16049042,잘만 Alpha36,화이트,114670,124몰,
16125284,쿨러마스터 MasterLiquid PL240 FLUX,블랙,86490,59몰,
16125488,쿨러마스터 MasterLiquid PL360 FLUX,블랙,108990,65몰,
16194959,리안리 GALAHAD AIO 240 UNI FAN SL Edition,블랙,192110,2몰,
16401962,맥스엘리트 MOTHRA 240 AIO ARGB,블랙,68400,15몰,
16402010,맥스엘리트 MOTHRA 240 AIO ARGB,화이트,76890,8몰,
16402052,맥스엘리트 MOTHRA 360 AIO ARGB,블랙,118000,9몰,
16426388,앱코 T240 THETIS ARGB,화이트,94000,5몰,
16426472,앱코 T360 THETIS ARGB,화이트,139000,1몰,
16503899,Thermalright FROZEN MAGIC 240,,128400,1몰,
16523978,SilverStone SST-PF240W-ARGB V2 STCOM,,62300,70몰,
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,,195000,68몰,
16859798,Thermalright FROZEN MAGIC 360 ARGB,화이트,130660,85몰,
16998950,be quiet PURE LOOP 120 해외구매,,322000,2몰,
17057594,DEEPCOOL LS720 ARGB,블랙,118950,103몰,
17100497,Razer Hanbo Chroma RGB 240,,429000,1몰,
17100527,Razer Hanbo Chroma RGB 360,,289000,10몰,
17100545,Razer Hanbo Chroma RGB 360 해외구매,,161600,2몰,
17224160,MSI MAG 코어리퀴드 240R V2 화이트 해외구매,,213700,2몰,
17273795,CORSAIR iCUE H150i ELITE LCD 해외구매,,403600,5몰,
