Id,Name,Type,Price,Mall,2025-12-24 21:11:01
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,135000,3몰,
16049006,잘만 Alpha36,블랙,120750,70몰,
16049042,잘만 Alpha36,화이트,105000,85몰,
17057594,DEEPCOOL LS720 ARGB,블랙,118900,121몰,
17413415,DEEPCOOL LS720 ARGB,화이트,113980,112몰,
18061535,darkFlash AURA DA-280 RGB,화이트,78980,97몰,
18236969,DEEPCOOL LT720,블랙,118560,48몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,104580,137몰,
18371147,3RSYS Socoool 라니 SE 240 ARGB,화이트,109110,159몰,
18371234,3RSYS Socoool 라니 SE 360 ARGB,블랙,134500,7몰,
18371246,3RSYS Socoool 라니 SE 360 ARGB,화이트,136990,90몰,
19059212,DEEPCOOL LT520,화이트,94220,105몰,
19059248,DEEPCOOL LT720,화이트,117580,108몰,
20037764,JONSBO TG-360 ARGB,블랙,78800,41몰,
20037935,JONSBO TG-360 ARGB,화이트,75750,116몰,
20482607,발키리 C480 ARGB,블랙,175920,98몰,
20482646,발키리 C480 ARGB,화이트,182920,115몰,
20565833,발키리 GL360 ARGB,블랙,164990,149몰,
20565869,발키리 GL360 ARGB,화이트,166480,175몰,
21550901,리안리 GALAHAD II Trinity 240,블랙,154000,115몰,
21550985,리안리 GALAHAD II Trinity 240,화이트,153410,112몰,
21551102,리안리 GALAHAD II Trinity 360,블랙,188990,113몰,
21551150,리안리 GALAHAD II Trinity 360,화이트,188990,110몰,
21551651,리안리 GALAHAD II Trinity SL-INF 360,블랙,272980,141몰,
21551720,리안리 GALAHAD II Trinity SL-INF 360,화이트,267760,112몰,
27401561,CORSAIR iCUE LINK H150i RGB,화이트,200000,128몰,
27762995,CORSAIR iCUE LINK H150i RGB,블랙,215240,122몰,
28236311,발키리 A360 ARGB,블랙,104000,17몰,
28236323,발키리 A360 ARGB,화이트,114000,61몰,
28485095,darkFlash NEBULA DN-360 ARGB,블랙,78050,158몰,
28485173,darkFlash NEBULA DN-360 ARGB,화이트,83710,159몰,
28485527,darkFlash NEBULA DN-240 ARGB,블랙,59490,141몰,
28485641,darkFlash NEBULA DN-240 ARGB,화이트,61960,156몰,
30158225,리안리 GALAHAD II LCD 360,블랙,356710,105몰,
30158240,리안리 GALAHAD II LCD 360,화이트,379000,4몰,
31408148,ASUS ProArt LC420 대원씨티에스,,375350,109몰,
31996439,잘만 Alpha II A36,블랙,125990,146몰,
31996460,잘만 Alpha II A36,화이트,133000,148몰,
31996526,잘만 Alpha II A24,블랙,99000,128몰,
31996583,잘만 Alpha II A24,화이트,105000,132몰,
32867126,쿨러마스터 MASTERLIQUID 240 ATMOS,블랙,154760,81몰,
32867237,쿨러마스터 MASTERLIQUID 360 ATMOS,블랙,176840,97몰,
32867279,쿨러마스터 MASTERLIQUID 360 ATMOS,화이트,190460,88몰,
33361685,발키리 V360 ARGB,블랙,305400,132몰,
33361697,발키리 V360 ARGB,화이트,317780,136몰,
37479944,Thermalright AQUA ELITE 360 ARGB V3 서린,블랙,76000,10몰,
37480442,Thermalright AQUA ELITE 360 ARGB V3 서린,화이트,76000,115몰,
