Id,Name,Type,Price,Mall,2024-08-03 00:16:59
2361525,쿨러마스터 Nepton 280 L,,221900,1몰,
3555002,ARCTIC Liquid Freezer 240,,153000,35몰,
3586981,CRYORIG A40,,162000,4몰,
3587003,CRYORIG A40 ULTIMATE,,175980,52몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,183960,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,250740,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,1몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,1몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
5942223,NZXT KRAKEN X72,,389000,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,,159000,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,198980,72몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,167040,1몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175800,41몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,177200,92몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,275410,1몰,
7203367,PCCOOLER GI-AH360C CORONA,,138700,1몰,
7203634,AEROCOOL Pulse L240F,,89900,3몰,
7328551,써멀테이크 Water 3.0 360 ARGB Sync,,225000,1몰,
7339126,ASUS ROG RYUJIN 240,,141650,1몰,
7339228,ASUS ROG RYUO 240,,349800,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,147500,7몰,
7539406,써멀테이크 Water 3.0 240 ARGB Sync,,189000,1몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
7946788,ASUS ROG STRIX LC 240,,273000,1몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,235200,74몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,94040,81몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,109000,61몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,3몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,2몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,163540,57몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,83990,62몰,
9328014,NZXT Kraken M22 해외구매,,141100,1몰,
9382716,EVGA CLC 360 Liquid,,257070,2몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9390051,SilverStone SST-PF360-ARGB STCOM,,188000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,220640,3몰,
9395961,써멀테이크 Floe DX RGB 280 TT 프리미엄 에디션,,244000,1몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,140270,86몰,
9614955,ASUS ROG STRIX LC 360,,299800,1몰,
9642627,GAMDIAS CHIONE P2-360R,,89000,32몰,
9657564,XIGMATEK AURORA 360,,115000,1몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,286250,38몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,2몰,
9671943,XIGMATEK AURORA 240,,94000,3몰,
9702645,ASUS ROG STRIX LC 240 RGB,,285790,3몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,149820,84몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,6몰,
9931788,PCCOOLER GI-CX240 ARGB,,49890,66몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
9961569,PCCOOLER GI-CX360 ARGB,,135500,3몰,
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,,297800,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,376210,84몰,
10701780,Antec NEPTUNE 120 ARGB,,93650,18몰,
