Id,Name,Type,Price,Mall,2026-07-13 15:20:23
71010143,앱코 포세이돈 P360 ARGB,블랙,56900,60몰,
71010200,앱코 포세이돈 P360 ARGB,화이트,62900,73몰,
71426321,DEEPCOOL LQ360,,184340,3몰,
71723663,ASUS PRIME LC 360 ARGB,블랙,109750,71몰,
71903855,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,블랙,72590,101몰,
71903879,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,화이트,73500,89몰,
71905385,DEEPCOOL LP360,,152500,95몰,
72063830,발키리 B360 LCD ARGB,블랙,122000,143몰,
72064043,발키리 B360 LCD ARGB,화이트,126390,146몰,
72756755,NZXT KRAKEN ELITE V2 360 RGB 브라보텍,화이트,468000,1몰,
72757283,NZXT KRAKEN ELITE V2 240 RGB 브라보텍,화이트,339000,1몰,
72973778,이엠텍 레드빗 ICEFULL 360 ARGB,,73390,123몰,
72973826,이엠텍 레드빗 ICE 360 ARGB,블랙,77000,12몰,
72973853,이엠텍 레드빗 ICE 360 ARGB,화이트,83000,11몰,
72974351,Antec VORTEX LUM 240 ARGB,,99000,8몰,
72974435,Antec VORTEX LUM 360 ARGB,화이트,126600,25몰,
72979304,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,블랙,58890,108몰,
72979319,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,화이트,58900,121몰,
72983834,SilverStone SST-XE360-4677 마이크로닉스,,575110,83몰,
72983894,SilverStone SST-XE360-SP5 마이크로닉스,,608660,82몰,
73250885,PCCOOLER CPS DC360 PRO ARGB DISPLAY,블랙,136810,136몰,
73250906,PCCOOLER CPS DC360 PRO ARGB DISPLAY,화이트,130731,144몰,
73325060,잘만 ALPHA II DS A36,블랙,167730,154몰,
73325135,잘만 ALPHA II DS A36,화이트,180500,156몰,
73325201,잘만 ALPHA II DS A24,블랙,156910,139몰,
73325219,잘만 ALPHA II DS A24,화이트,160920,142몰,
73562984,Phanteks GLACIER ONE 360M25 G2,블랙,160460,52몰,
73562999,Phanteks GLACIER ONE 360M25 G2,화이트,159460,58몰,
73697225,darkFlash BIT-360 ARGB 픽셀,블랙,234990,28몰,
73697228,darkFlash BIT-360 ARGB 픽셀,화이트,223200,105몰,
75466031,쿨러마스터 MASTERLIQUID 360 ATMOS Stealth,,164800,91몰,
75466196,JONSBO TH-360,블랙,92070,140몰,
75466220,JONSBO TH-360,화이트,92070,161몰,
75470138,TRYX PANORAMA 3D SE 360,블랙,398950,112몰,
75470159,TRYX PANORAMA 3D SE 360,화이트,397580,161몰,
75938909,Thermalright Mjolnir Vision 360 ARGB 서린,블랙,170690,91몰,
75938954,Thermalright Mjolnir Vision 360 ARGB 서린,화이트,167370,89몰,
76332155,발키리 B240 LCD ARGB,블랙,104000,9몰,
76332176,발키리 B240 LCD ARGB,화이트,100050,30몰,
76465346,ID-COOLING FX 240 INF 데이븐,블랙,60450,155몰,
76465355,ID-COOLING FX 240 INF 데이븐,화이트,60450,78몰,
76465400,ID-COOLING FX 360 INF 데이븐,블랙,78120,81몰,
76465406,ID-COOLING FX 360 INF 데이븐,화이트,82770,79몰,
76512557,MSI MAG 코어리퀴드 A13 240,블랙,60300,127몰,
76512572,MSI MAG 코어리퀴드 A13 240,화이트,68260,126몰,
76512596,MSI MAG 코어리퀴드 A13 360,블랙,85000,129몰,
76512758,MSI MAG 코어리퀴드 A13 360,화이트,88000,160몰,
77019449,DEEPCOOL LE360 V2 ARGB,블랙,85750,100몰,
77859836,NZXT KRAKEN ELITE V2 240 RGB,블랙,275000,125몰,
77859866,NZXT KRAKEN ELITE V2 240 RGB,화이트,275000,153몰,
77860097,NZXT KRAKEN ELITE V2 360,블랙,332870,96몰,
77860247,NZXT KRAKEN ELITE V2 360 RGB,블랙,355500,114몰,
77860325,NZXT KRAKEN ELITE V2 360 RGB,화이트,355000,126몰,
78312266,ID-COOLING FX 360 INF 데이븐,핑크,139000,74몰,
78534764,DEEPCOOL LQ360 ULTRA,블랙,171190,100몰,
78976205,NZXT KRAKEN ELITE V2 240,,299000,76몰,
78976523,darkFlash WAVE DH-360D ARGB,블랙,94060,139몰,
78976547,darkFlash WAVE DH-360D ARGB,화이트,96600,138몰,
78976814,NZXT KRAKEN 360 RGB,블랙,249900,101몰,
78976901,NZXT KRAKEN 360 RGB,화이트,259900,29몰,
79553213,TRYX PANORAMA 3D PRO 360 2025,블랙,527100,138몰,
79553228,TRYX PANORAMA 3D PRO 360 2025,화이트,527100,103몰,
79553339,TRYX PANORAMA 3D ARGB 360 2025,블랙,548880,105몰,
79553357,TRYX PANORAMA 3D ARGB 360 2025,화이트,548880,103몰,
79558349,NZXT KRAKEN 360,,279000,10몰,
