Id,Name,Type,Price,Mall,2026-07-11 01:58:38
20037401,JONSBO TG-240 ARGB,블랙,79800,2몰,
20037560,JONSBO TG-240 ARGB,화이트,79800,5몰,
20037764,JONSBO TG-360 ARGB,블랙,73940,150몰,
20037935,JONSBO TG-360 ARGB,화이트,76900,1몰,
20062160,Phanteks GLACIER ONE 360 T30 V2,,254150,62몰,
20482607,발키리 C480 ARGB,블랙,149000,97몰,
20482646,발키리 C480 ARGB,화이트,149000,106몰,
20565833,발키리 GL360 ARGB,블랙,152520,170몰,
20565869,발키리 GL360 ARGB,화이트,157730,185몰,
20746604,CORSAIR iCUE H100i ELITE RGB,화이트,99000,5몰,
21440072,CORSAIR iCUE LINK H100i RGB,블랙,138580,18몰,
21507791,ASUS ROG RYUJIN III 240 ARGB WHITE EDITION,,345510,9몰,
21550901,리안리 GALAHAD II Trinity 240,블랙,157340,98몰,
21551102,리안리 GALAHAD II Trinity 360,블랙,191500,36몰,
21551150,리안리 GALAHAD II Trinity 360,화이트,204000,1몰,
21551483,리안리 GALAHAD II Trinity SL-INF 240,블랙,210870,6몰,
21551537,리안리 GALAHAD II Trinity SL-INF 240,화이트,210870,6몰,
21551651,리안리 GALAHAD II Trinity SL-INF 360,블랙,279180,8몰,
25216856,GAMDIAS CHIONE P3-360U,,185070,82몰,
25222880,GAMDIAS CHIONE P3-240U,,157170,85몰,
27401561,CORSAIR iCUE LINK H150i RGB,화이트,163810,105몰,
27686615,Phanteks GLACIER ONE 240 T30 V2,,190710,59몰,
27763583,CORSAIR iCUE LINK H100i RGB,화이트,138550,23몰,
28191746,3RSYS Socoool 라니 XY-360 Quiet,블랙,180500,1몰,
28236323,발키리 A360 ARGB,화이트,112860,2몰,
28485095,darkFlash NEBULA DN-360 ARGB,블랙,78800,166몰,
28485173,darkFlash NEBULA DN-360 ARGB,화이트,83000,158몰,
28485527,darkFlash NEBULA DN-240 ARGB,블랙,62990,148몰,
28485641,darkFlash NEBULA DN-240 ARGB,화이트,60290,160몰,
28604267,써멀테이크 TH360 V2 Ultra ARGB Sync,블랙,283820,6몰,
28806287,MSI MAG 코어리퀴드 E360,블랙,115500,11몰,
28885106,PCCOOLER CPS DE360,블랙,134000,5몰,
28885925,PCCOOLER CPS DE360,화이트,139000,6몰,
29761418,Phanteks GLACIER ONE 240 D30,화이트,199560,63몰,
29761556,Phanteks GLACIER ONE 420 D30,블랙,350550,1몰,
29761586,Phanteks GLACIER ONE 420 D30,화이트,279840,63몰,
29863202,MSI MAG 코어리퀴드 E360,화이트,126500,7몰,
29977895,써멀테이크 TH360 V2 Ultra ARGB Sync,스노우,295400,2몰,
29978783,써멀테이크 TH360 V2 ARGB Sync,블랙,158150,3몰,
29978879,써멀테이크 TH360 V2 ARGB Sync,스노우,133920,74몰,
30103115,CORSAIR iCUE LINK H100i LCD AIO,블랙,178100,19몰,
30158024,리안리 GALAHAD II LCD 280,블랙,256010,134몰,
30158075,리안리 GALAHAD II LCD 280,화이트,256010,12몰,
30158225,리안리 GALAHAD II LCD 360,블랙,335700,65몰,
30319310,Phanteks GLACIER ONE 360 D30,화이트,264020,63몰,
31408148,ASUS ProArt LC420 대원씨티에스,,371070,91몰,
31996439,잘만 Alpha II A36,블랙,125430,31몰,
31996460,잘만 Alpha II A36,화이트,128970,151몰,
31996526,잘만 Alpha II A24,블랙,95140,64몰,
31996583,잘만 Alpha II A24,화이트,99000,117몰,
32862428,마이크로닉스 ICEROCK MLD-360,블랙,149000,5몰,
32862647,마이크로닉스 ICEROCK MLD-420,블랙,155500,38몰,
32867126,쿨러마스터 MASTERLIQUID 240 ATMOS,블랙,151920,81몰,
32867237,쿨러마스터 MASTERLIQUID 360 ATMOS,블랙,174940,84몰,
32867279,쿨러마스터 MASTERLIQUID 360 ATMOS,화이트,181070,94몰,
33361685,발키리 V360 ARGB,블랙,398500,1몰,
33361697,발키리 V360 ARGB,화이트,325050,25몰,
33386564,Thermalright FROZEN VISION 360,블랙,255200,1몰,
33386591,Thermalright FROZEN VISION 360,화이트,267200,2몰,
36308144,써멀테이크 TH420 V2 ARGB Sync,블랙,156440,67몰,
36308174,써멀테이크 TH420 V2 ARGB Sync,스노우,169000,8몰,
37479905,Thermalright AQUA ELITE 240 ARGB V3 서린,블랙,65580,1몰,
37479944,Thermalright AQUA ELITE 360 ARGB V3 서린,블랙,76000,7몰,
37480442,Thermalright AQUA ELITE 360 ARGB V3 서린,화이트,76000,113몰,
37926032,GIGABYTE AORUS 워터포스 II 240,,149000,4몰,
37926086,GIGABYTE AORUS 워터포스 II 360,,149000,1몰,
37926128,GIGABYTE AORUS 워터포스 II 360 ICE,,155820,7몰,
37926194,GIGABYTE AORUS 워터포스 X II 240,,264000,74몰,
37926248,GIGABYTE AORUS 워터포스 X II 360,,291310,21몰,
37926290,GIGABYTE AORUS 워터포스 X II 360 ICE,,298490,23몰,
37926617,DEEPCOOL LD360,,113330,110몰,
39768731,ARCTIC Liquid Freezer III 360 서린,,192900,1몰,
39910895,SilverStone VIDA 120 SLIM,,133430,42몰,
39910964,SilverStone VIDA 240 SLIM,,144540,38몰,
40722305,쿨러마스터 MASTERLIQUID 240 ATMOS,화이트,160920,80몰,
42292424,발키리 V360S ARGB,블랙,315810,6몰,
42725891,Thermalright FROZEN WARFRAME 360 서린,,145990,106몰,
42725906,Thermalright FROZEN WARFRAME 240 ARGB 서린,블랙,114280,5몰,
42725909,Thermalright FROZEN WARFRAME 240 ARGB 서린,화이트,114280,12몰,
42725936,Thermalright FROZEN WARFRAME 360 ARGB 서린,블랙,128500,41몰,
42725942,Thermalright FROZEN WARFRAME 360 ARGB 서린,화이트,124050,120몰,
43491374,ASUS ROG STRIX LC III 240 ARGB 대원씨티에스,화이트,294490,4몰,
45314174,ARCTIC Liquid Freezer III 360 A-RGB,화이트,113090,1몰,
49742468,GAMDIAS AURA GL360 V2,블랙,78960,117몰,
49742474,GAMDIAS AURA GL360 V2,화이트,83610,111몰,
51816119,DEEPCOOL MYSTIQUE 240,,138140,119몰,
57504689,앱코 LP360 레이어드 ARGB,화이트,194100,1몰,
58007600,SilverStone SST-XE360-TR5,,621000,1몰,
58936541,COLORFUL COLORFIRE BEICED II 240 ARGB MEOW COOLER ORANGE STCOM,,66000,48몰,
59089742,쿨러마스터 MASTERLIQUID 360 ION LCD,블랙,314800,82몰,
60168752,3RSYS Socoool BYK 480 ARGB,블랙,100640,99몰,
60168905,3RSYS Socoool BYK 360 ARGB,화이트,83000,3몰,
60239276,리안리 Hydroshift LCD 360S,블랙,247160,126몰,
60239294,리안리 Hydroshift LCD 360S,화이트,265760,7몰,
62162378,TRYX PANORAMA 3D 240 ARGB,블랙,448130,8몰,
62162516,TRYX PANORAMA 3D 240 ARGB,화이트,459000,7몰,
62162681,TRYX PANORAMA 3D 280 ARGB,블랙,468430,76몰,
62162744,TRYX PANORAMA 3D 280 ARGB,화이트,479000,7몰,
62162924,TRYX PANORAMA 3D 360 ARGB,블랙,568330,2몰,
62162951,TRYX PANORAMA 3D 360 ARGB,화이트,569000,2몰,
62163056,TRYX PANORAMA 3D 240 PRO,블랙,439000,6몰,
62163215,TRYX PANORAMA 3D 360 PRO,블랙,543430,12몰,
62163233,TRYX PANORAMA 3D 360 PRO,화이트,543820,2몰,
62163269,TRYX PANORAMA 3D 280 PRO,블랙,459000,6몰,
62163290,TRYX PANORAMA 3D 280 PRO,화이트,459000,7몰,
62273768,PCCOOLER CPS DA360 ARGB,블랙,65990,58몰,
63032360,Thermalright FROZEN WARFRAME 420 ARGB 서린,블랙,174200,39몰,
63032366,Thermalright FROZEN WARFRAME 420 ARGB 서린,화이트,177000,112몰,
63060524,CORSAIR iCUE LINK TITAN 240 RX RGB,블랙,162840,2몰,
63062579,CORSAIR iCUE LINK TITAN 240 RX RGB,화이트,126420,79몰,
63064838,CORSAIR iCUE LINK TITAN 360 RX RGB,블랙,294110,1몰,
63066215,CORSAIR iCUE LINK TITAN 360 RX RGB,화이트,245570,79몰,
63143258,DEEPCOOL MYSTIQUE 360,화이트,168500,11몰,
64377647,darkFlash NEBULA DN-360D ARGB,블랙,93820,200몰,
64377734,darkFlash NEBULA DN-360D ARGB,화이트,96140,200몰,
64377851,darkFlash NEBULA DN-360S ARGB,블랙,121300,176몰,
64377899,darkFlash NEBULA DN-360S ARGB,화이트,126500,177몰,
67373048,Thermalright FROZEN MAGIC 120 V2,,72140,76몰,
67576196,MSI MAG 코어리퀴드 I360,블랙,131250,190몰,
67576733,MSI MAG 코어리퀴드 I360,화이트,147380,165몰,
67851611,몬스타 옥시푸스 아이오타 L36,화이트,119000,1몰,
67851644,몬스타 옥시푸스 아이오타 L36,블랙,89000,6몰,
68578307,쿨러마스터 MASTERLIQUID 360 ION LCD,화이트,323600,80몰,
68792027,DEEPCOOL MYSTIQUE 360 ARGB,블랙,233400,102몰,
69470825,몬스타 옥시푸스 아이오타 L24,블랙,65000,9몰,
69471065,몬스타 옥시푸스 아이오타 L24,화이트,65000,8몰,
70002641,CORSAIR NAUTILUS 240 RS,,124000,8몰,
70002875,CORSAIR NAUTILUS 240 RS ARGB,블랙,134230,3몰,
70002908,CORSAIR NAUTILUS 240 RS ARGB,화이트,124350,76몰,
70003022,CORSAIR NAUTILUS 360 RS,,134000,77몰,
70003097,CORSAIR NAUTILUS 360 RS ARGB,블랙,149000,95몰,
70003151,CORSAIR NAUTILUS 360 RS ARGB,화이트,151530,108몰,
70003325,CORSAIR iCUE LINK TITAN 240 RX LCD,블랙,221540,101몰,
70003469,CORSAIR iCUE LINK TITAN 240 RX LCD,화이트,217700,71몰,
70003505,CORSAIR iCUE LINK TITAN 360 RX LCD,블랙,268500,111몰,
70003538,CORSAIR iCUE LINK TITAN 360 RX LCD,화이트,269000,108몰,
70769666,DEEPCOOL MYSTIQUE 360 ARGB,화이트,243000,3몰,
71010143,앱코 포세이돈 P360 ARGB,블랙,56900,57몰,
