Id,Name,Type,Price,Mall,2026-07-17 11:39:18
71426321,DEEPCOOL LQ360,,184340,3몰,
71723663,ASUS PRIME LC 360 ARGB,블랙,119000,84몰,
71903855,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,블랙,72200,106몰,
71903879,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,화이트,76000,91몰,
71905385,DEEPCOOL LP360,,152500,96몰,
72063830,발키리 B360 LCD ARGB,블랙,113460,160몰,
72064043,발키리 B360 LCD ARGB,화이트,117560,157몰,
72756755,NZXT KRAKEN ELITE V2 360 RGB 브라보텍,화이트,468000,1몰,
72757283,NZXT KRAKEN ELITE V2 240 RGB 브라보텍,화이트,339000,1몰,
72973778,이엠텍 레드빗 ICEFULL 360 ARGB,,73390,132몰,
72973826,이엠텍 레드빗 ICE 360 ARGB,블랙,77000,12몰,
72973853,이엠텍 레드빗 ICE 360 ARGB,화이트,83000,11몰,
72974351,Antec VORTEX LUM 240 ARGB,,99000,8몰,
72974435,Antec VORTEX LUM 360 ARGB,화이트,126600,25몰,
72979304,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,블랙,54990,110몰,
72979319,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,화이트,54990,123몰,
72983834,SilverStone SST-XE360-4677 마이크로닉스,,564280,90몰,
72983894,SilverStone SST-XE360-SP5 마이크로닉스,,601900,87몰,
73250885,PCCOOLER CPS DC360 PRO ARGB DISPLAY,블랙,136810,138몰,
73250906,PCCOOLER CPS DC360 PRO ARGB DISPLAY,화이트,130731,145몰,
73325060,잘만 ALPHA II DS A36,블랙,167720,160몰,
73325135,잘만 ALPHA II DS A36,화이트,169980,158몰,
73325201,잘만 ALPHA II DS A24,블랙,157000,141몰,
73325219,잘만 ALPHA II DS A24,화이트,159000,143몰,
73562984,Phanteks GLACIER ONE 360M25 G2,블랙,160460,52몰,
73562999,Phanteks GLACIER ONE 360M25 G2,화이트,159460,58몰,
73697225,darkFlash BIT-360 ARGB 픽셀,블랙,234990,29몰,
73697228,darkFlash BIT-360 ARGB 픽셀,화이트,223200,109몰,
75466031,쿨러마스터 MASTERLIQUID 360 ATMOS Stealth,,164800,91몰,
75466196,JONSBO TH-360,블랙,92070,140몰,
75466220,JONSBO TH-360,화이트,92070,158몰,
75470138,TRYX PANORAMA 3D SE 360,블랙,398950,113몰,
75470159,TRYX PANORAMA 3D SE 360,화이트,397580,164몰,
75938909,Thermalright Mjolnir Vision 360 ARGB 서린,블랙,182190,6몰,
75938954,Thermalright Mjolnir Vision 360 ARGB 서린,화이트,167370,25몰,
76332155,발키리 B240 LCD ARGB,블랙,93720,9몰,
76332176,발키리 B240 LCD ARGB,화이트,101560,80몰,
76465346,ID-COOLING FX 240 INF 데이븐,블랙,60450,175몰,
76465355,ID-COOLING FX 240 INF 데이븐,화이트,60450,94몰,
76465400,ID-COOLING FX 360 INF 데이븐,블랙,78120,83몰,
76465406,ID-COOLING FX 360 INF 데이븐,화이트,82770,82몰,
76512557,MSI MAG 코어리퀴드 A13 240,블랙,60290,127몰,
76512572,MSI MAG 코어리퀴드 A13 240,화이트,68310,126몰,
76512596,MSI MAG 코어리퀴드 A13 360,블랙,84980,154몰,
76512758,MSI MAG 코어리퀴드 A13 360,화이트,87990,169몰,
77019449,DEEPCOOL LE360 V2 ARGB,블랙,85750,102몰,
77859836,NZXT KRAKEN ELITE V2 240 RGB,블랙,274500,128몰,
77859866,NZXT KRAKEN ELITE V2 240 RGB,화이트,274500,149몰,
77860097,NZXT KRAKEN ELITE V2 360,블랙,332370,107몰,
