Id,Name,Type,Price,Mall,2025-02-28 18:22:04
3017518,쿨러마스터 Nepton 240M,,129800,2몰,
3555002,ARCTIC Liquid Freezer 240,,72760,74몰,
3586981,CRYORIG A40,,162000,6몰,
3587003,CRYORIG A40 ULTIMATE,,175980,56몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,194830,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,264100,3몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6318766,Antec MERCURY RGB 120,,107800,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,191690,84몰,
6484882,RAIJINTEK ORCUS 240,,109000,3몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175990,50몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,180980,92몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,109000,18몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,290080,2몰,
7203367,PCCOOLER GI-AH360C CORONA,,138700,1몰,
7203634,AEROCOOL Pulse L240F,,89900,5몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,,451500,1몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,235300,81몰,
8072287,PCCOOLER GI-AH360P HALO,,89000,1몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,98270,38몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,2몰,
8366985,Antec Kuhler H2O K120 RGB,,76300,1몰,
8367249,Antec Kuhler H2O K240 RGB,,105040,83몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,192850,4몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,91460,13몰,
9328014,NZXT Kraken M22 해외구매,,141100,7몰,
9382716,EVGA CLC 360 Liquid,,262730,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,160430,3몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139550,85몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,88990,56몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,277400,53몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,5몰,
9671943,XIGMATEK AURORA 240,,94000,3몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,151050,80몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9931788,PCCOOLER GI-CX240 ARGB,,64900,10몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
9961569,PCCOOLER GI-CX360 ARGB,,135500,3몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,374630,88몰,
10701780,Antec NEPTUNE 120 ARGB,,93650,19몰,
10701795,Antec NEPTUNE 240 ARGB,,130440,78몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
10900926,마이크로닉스 COOLMAX AID W360 ARGB,블랙,81200,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,3몰,
11403015,Fractal Design Celsius+ S24 Prisma,,266890,83몰,
11403105,Fractal Design Celsius+ S28 Prisma,,296660,83몰,
11467260,쿨러마스터 MasterLiquid ML240L V2 RGB,블랙,107000,2몰,
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,블랙,76990,60몰,
11732726,MSI MAG 코어리퀴드 240R,,86900,2몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,66700,2몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,79000,1몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,9몰,
12362279,프리플로우 Superb 240LC ARGB,,68000,5몰,
12389489,SilverStone IceGem 240P STCOM,,114250,64몰,
12389690,SilverStone IceGem 360 STCOM,,189000,1몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,150920,2몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,257180,84몰,
12825986,SilverStone IceGem 280 STCOM,,124630,59몰,
12946493,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT 해외구매,,358660,1몰,
12946733,EVGA CLC 240 Liquid 해외구매,,289190,2몰,
13017770,ARCTIC Liquid Freezer II 240 해외구매,,200650,1몰,
13050536,SilverStone IceGem 240P 아이보라,,122890,8몰,
13050563,SilverStone IceGem 360 아이보라,,189000,24몰,
13102370,이엠텍 레드빗 240 ARGB,블랙,129100,2몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,95000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,199000,44몰,
13177634,SilverStone IceGem 280 아이보라,,134060,68몰,
13191269,SilverStone SST-PF360-ARGB 아이보라,,103870,58몰,
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,,191840,81몰,
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,,248990,9몰,
13317977,NZXT KRAKEN Z73 해외구매,,599480,6몰,
13359080,앱코 NCORE L240 RGB,블랙,61000,78몰,
13359128,앱코 NCORE L360 RGB,블랙,79000,2몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,73150,71몰,
13691426,쿨러마스터 MasterLiquid ML240L V2 ARGB,화이트,73150,76몰,
13691588,쿨러마스터 MasterLiquid ML360L V2 ARGB,화이트,166990,49몰,
13816700,G.SKILL ENKI 240,,164000,4몰,
13816772,G.SKILL ENKI 280,,179000,12몰,
13816853,G.SKILL ENKI 360,,216000,4몰,
13845749,COUGAR AQUA ARGB 240,,69000,65몰,
13866119,ID-COOLING ZOOMFLOW 360 XT,블랙,112100,1몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,372780,4몰,
14177660,앱코 NCORE L240 RGB,화이트,66000,3몰,
14177753,앱코 NCORE L360 RGB,화이트,96900,1몰,
14193869,GIGABYTE AORUS 워터포스 X 240,,265050,1몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,166670,25몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,399000,2몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,2몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,189990,43몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,73490,8몰,
14529992,archon TCT 360 ARGB,,98000,1몰,
14557673,NZXT KRAKEN Z63 해외구매,,338160,37몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,163400,57몰,
14657810,CORSAIR iCUE H100 RGB,,106550,95몰,
14777057,be quiet SILENT LOOP 2 120mm,,149150,66몰,
14777408,be quiet SILENT LOOP 2 280mm,,208050,2몰,
14837297,MSI MAG 코어리퀴드 280R,,159000,1몰,
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,,122840,1몰,
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,,153710,1몰,
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,135000,5몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,172800,7몰,
14978450,잘만 Reserator5 Z24,블랙,106600,109몰,
14979128,잘만 Reserator5 Z24,화이트,106600,104몰,
14979329,잘만 Reserator5 Z36,블랙,168000,13몰,
14979431,잘만 Reserator5 Z36,화이트,138000,98몰,
14981081,DEEPCOOL CASTLE 240EX ARGB,블랙,76000,1몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,101790,41몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,145780,90몰,
15107636,Fractal Design Lumen S36 RGB,,214500,1몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,99000,5몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,131390,15몰,
15333962,NZXT KRAKEN Z63 RGB,매트블랙,419000,3몰,
15333980,NZXT KRAKEN Z63 RGB,매트화이트,796400,1몰,
15359927,이엠텍 레드빗 360 ARGB,블랙,90380,2몰,
15393806,이엠텍 레드빗 280 ARGB,화이트,84000,1몰,
15423488,3RSYS Socoool CSI 360 ARGB,화이트,128000,2몰,
15455105,이엠텍 레드빗 240 RGB,화이트,96400,2몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,254600,26몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,252500,29몰,
15484742,Antec SYMPHONY 360 ARGB,블랙,136630,1몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,301450,92몰,
15607517,MSI MEG 코어리퀴드 S360,,154000,73몰,
15786776,Antec SYMPHONY 240 ARGB,,119000,82몰,
15843371,Thermalright FROZEN MAGIC 240 ARGB,블랙,139000,2몰,
15843464,Thermalright FROZEN MAGIC 360,,162090,24몰,
15843563,Thermalright FROZEN MAGIC 360 ARGB,블랙,173000,2몰,
15936089,Antec SYMPHONY 360 ARGB,화이트,145000,83몰,
15990332,SilverStone SST-PF360W-ARGB V2 STCOM,,94270,74몰,
15991013,ARCTIC Liquid Freezer II 360 A-RGB 피씨디렉트,,169290,1몰,
15991328,ARCTIC Liquid Freezer II 240 A-RGB 피씨디렉트,,126160,1몰,
16048124,잘만 Alpha24,블랙,104000,4몰,
16048388,잘만 Alpha24,화이트,109000,8몰,
16048772,잘만 Alpha28,블랙,122000,10몰,
