Id,Name,Type,Price,Mall,2026-07-12 11:47:15
70003325,CORSAIR iCUE LINK TITAN 240 RX LCD,블랙,221540,101몰,
70003469,CORSAIR iCUE LINK TITAN 240 RX LCD,화이트,217700,71몰,
70003505,CORSAIR iCUE LINK TITAN 360 RX LCD,블랙,268490,111몰,
70003538,CORSAIR iCUE LINK TITAN 360 RX LCD,화이트,269000,108몰,
71010143,앱코 포세이돈 P360 ARGB,블랙,56900,56몰,
71010200,앱코 포세이돈 P360 ARGB,화이트,62900,70몰,
71426321,DEEPCOOL LQ360,,184340,3몰,
71723663,ASUS PRIME LC 360 ARGB,블랙,109750,71몰,
71903855,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,블랙,72590,101몰,
71903879,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,화이트,76000,89몰,
71905385,DEEPCOOL LP360,,152500,96몰,
72063830,발키리 B360 LCD ARGB,블랙,113460,143몰,
72064043,발키리 B360 LCD ARGB,화이트,117560,147몰,
72756755,NZXT KRAKEN ELITE V2 360 RGB 브라보텍,화이트,468000,1몰,
72757283,NZXT KRAKEN ELITE V2 240 RGB 브라보텍,화이트,339000,1몰,
72973778,이엠텍 레드빗 ICEFULL 360 ARGB,,73390,123몰,
72973826,이엠텍 레드빗 ICE 360 ARGB,블랙,77000,12몰,
72973853,이엠텍 레드빗 ICE 360 ARGB,화이트,83000,11몰,
72974351,Antec VORTEX LUM 240 ARGB,,99000,8몰,
72974435,Antec VORTEX LUM 360 ARGB,화이트,126600,25몰,
72979304,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,블랙,58890,108몰,
72979319,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,화이트,58240,121몰,
72983834,SilverStone SST-XE360-4677 마이크로닉스,,575110,80몰,
72983894,SilverStone SST-XE360-SP5 마이크로닉스,,601900,81몰,
73250885,PCCOOLER CPS DC360 PRO ARGB DISPLAY,블랙,137910,136몰,
73250906,PCCOOLER CPS DC360 PRO ARGB DISPLAY,화이트,138980,144몰,
73325060,잘만 ALPHA II DS A36,블랙,167730,155몰,
73325135,잘만 ALPHA II DS A36,화이트,180500,157몰,
73325201,잘만 ALPHA II DS A24,블랙,156700,140몰,
73325219,잘만 ALPHA II DS A24,화이트,159000,142몰,
73562984,Phanteks GLACIER ONE 360M25 G2,블랙,161460,50몰,
73562999,Phanteks GLACIER ONE 360M25 G2,화이트,159460,55몰,
73697225,darkFlash BIT-360 ARGB 픽셀,블랙,234990,28몰,
73697228,darkFlash BIT-360 ARGB 픽셀,화이트,218550,105몰,
75466031,쿨러마스터 MASTERLIQUID 360 ATMOS Stealth,,164800,91몰,
75466196,JONSBO TH-360,블랙,94350,140몰,
75466220,JONSBO TH-360,화이트,95290,161몰,
75470138,TRYX PANORAMA 3D SE 360,블랙,398950,111몰,
75470159,TRYX PANORAMA 3D SE 360,화이트,397580,160몰,
75938909,Thermalright Mjolnir Vision 360 ARGB 서린,블랙,170690,89몰,
75938954,Thermalright Mjolnir Vision 360 ARGB 서린,화이트,167370,86몰,
76332155,발키리 B240 LCD ARGB,블랙,96720,9몰,
76332176,발키리 B240 LCD ARGB,화이트,101560,30몰,
76465346,ID-COOLING FX 240 INF 데이븐,블랙,62500,152몰,
76465355,ID-COOLING FX 240 INF 데이븐,화이트,62500,75몰,
76465400,ID-COOLING FX 360 INF 데이븐,블랙,80780,78몰,
76465406,ID-COOLING FX 360 INF 데이븐,화이트,85590,76몰,
76512557,MSI MAG 코어리퀴드 A13 240,블랙,60290,124몰,
76512572,MSI MAG 코어리퀴드 A13 240,화이트,68250,126몰,
76512596,MSI MAG 코어리퀴드 A13 360,블랙,84990,129몰,
76512758,MSI MAG 코어리퀴드 A13 360,화이트,87990,161몰,
77019449,DEEPCOOL LE360 V2 ARGB,블랙,85750,98몰,
77859836,NZXT KRAKEN ELITE V2 240 RGB,블랙,275000,125몰,
77859866,NZXT KRAKEN ELITE V2 240 RGB,화이트,275000,143몰,
77860097,NZXT KRAKEN ELITE V2 360,블랙,332870,95몰,
77860247,NZXT KRAKEN ELITE V2 360 RGB,블랙,356000,112몰,
77860325,NZXT KRAKEN ELITE V2 360 RGB,화이트,355500,124몰,
78312266,ID-COOLING FX 360 INF 데이븐,핑크,143270,70몰,
78534764,DEEPCOOL LQ360 ULTRA,블랙,171190,101몰,
78976205,NZXT KRAKEN ELITE V2 240,,299000,72몰,
78976523,darkFlash WAVE DH-360D ARGB,블랙,94060,139몰,
78976547,darkFlash WAVE DH-360D ARGB,화이트,96600,138몰,
78976814,NZXT KRAKEN 360 RGB,블랙,249900,102몰,
78976901,NZXT KRAKEN 360 RGB,화이트,259900,29몰,
79553213,TRYX PANORAMA 3D PRO 360 2025,블랙,527100,137몰,
79553228,TRYX PANORAMA 3D PRO 360 2025,화이트,527100,102몰,
79553339,TRYX PANORAMA 3D ARGB 360 2025,블랙,548880,104몰,
79553357,TRYX PANORAMA 3D ARGB 360 2025,화이트,548880,102몰,
79558349,NZXT KRAKEN 360,,279000,10몰,
79558892,NZXT KRAKEN 240 RGB,화이트,239000,23몰,
79559303,NZXT KRAKEN ELITE 240 RGB,화이트,297000,85몰,
79559378,NZXT KRAKEN ELITE 280,블랙,388990,10몰,
79559480,NZXT KRAKEN ELITE 280 RGB,블랙,279000,17몰,
79559525,NZXT KRAKEN ELITE 280 RGB,화이트,279000,29몰,
79559645,NZXT KRAKEN ELITE 360,블랙,359000,7몰,
