Id,Name,Type,Price,Mall,2025-07-10 12:53:02
3017518,쿨러마스터 Nepton 240M,,129800,2몰,
3555002,ARCTIC Liquid Freezer 240,,72760,8몰,
3586981,CRYORIG A40,,162000,3몰,
3587003,CRYORIG A40 ULTIMATE,,175980,62몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,188090,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,252150,3몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,1몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,1몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,1몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,93000,86몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,192470,1몰,
6484882,RAIJINTEK ORCUS 240,,109000,2몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,180990,112몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,276940,2몰,
7203634,AEROCOOL Pulse L240F,,89900,3몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,,451490,3몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,1몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,96000,3몰,
8367249,Antec Kuhler H2O K240 RGB,,105040,31몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,192850,4몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,108000,1몰,
9328014,NZXT Kraken M22 해외구매,,203000,4몰,
9382716,EVGA CLC 360 Liquid,,259990,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139540,101몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,88990,62몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,160990,58몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,5몰,
9671943,XIGMATEK AURORA 240,,94000,3몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,151040,96몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,388990,85몰,
10701780,Antec NEPTUNE 120 ARGB,,94500,6몰,
10701795,Antec NEPTUNE 240 ARGB,,130410,89몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
10900926,마이크로닉스 COOLMAX AID W360 ARGB,블랙,81200,1몰,
11015937,에너맥스 LIQMAX III ARGB 360,블랙,132990,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,2몰,
11403015,Fractal Design Celsius+ S24 Prisma,,267000,30몰,
11403105,Fractal Design Celsius+ S28 Prisma,,296670,88몰,
11467260,쿨러마스터 MasterLiquid ML240L V2 RGB,블랙,131000,1몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,145900,1몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,69000,38몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,82530,16몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,259200,1몰,
12362279,프리플로우 Superb 240LC ARGB,,59940,1몰,
12389489,SilverStone IceGem 240P STCOM,,114230,67몰,
12389690,SilverStone IceGem 360 STCOM,,154560,42몰,
12633692,에너맥스 LIQMAX III ARGB 360,화이트,144150,1몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,150000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,259820,101몰,
12825986,SilverStone IceGem 280 STCOM,,124610,80몰,
12946733,EVGA CLC 240 Liquid 해외구매,,289200,1몰,
13017770,ARCTIC Liquid Freezer II 240 해외구매,,200650,1몰,
13050536,SilverStone IceGem 240P 아이보라,,118000,9몰,
13050563,SilverStone IceGem 360 아이보라,,146150,84몰,
13088789,ASUS TUF Gaming LC 120 RGB 해외구매,,182000,5몰,
13102370,이엠텍 레드빗 240 ARGB,블랙,129100,2몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,189000,53몰,
13177634,SilverStone IceGem 280 아이보라,,127500,23몰,
13191269,SilverStone SST-PF360-ARGB 아이보라,,101670,21몰,
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,,159900,98몰,
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,,249000,3몰,
13256555,NZXT KRAKEN X73 해외구매,,371300,6몰,
13317977,NZXT KRAKEN Z73 해외구매,,605990,4몰,
13359080,앱코 NCORE L240 RGB,블랙,63700,114몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,69290,7몰,
13691426,쿨러마스터 MasterLiquid ML240L V2 ARGB,화이트,69300,7몰,
13691588,쿨러마스터 MasterLiquid ML360L V2 ARGB,화이트,165260,52몰,
13816700,G.SKILL ENKI 240,,164000,3몰,
13816772,G.SKILL ENKI 280,,179000,12몰,
13816853,G.SKILL ENKI 360,,216000,4몰,
13845749,COUGAR AQUA ARGB 240,,69000,76몰,
13845902,COUGAR AQUA ARGB 360,,390000,1몰,
13866119,ID-COOLING ZOOMFLOW 360 XT,블랙,112100,1몰,
14084513,MSI MAG 코어리퀴드 240R 해외구매,,236310,1몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,333860,6몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,164920,18몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,399000,1몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,1몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,93000,50몰,
14557673,NZXT KRAKEN Z63 해외구매,,331310,28몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,77390,65몰,
14657810,CORSAIR iCUE H100 RGB,,107990,90몰,
14837297,MSI MAG 코어리퀴드 280R,,159000,1몰,
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,135000,4몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,178000,3몰,
14978450,잘만 Reserator5 Z24,블랙,94170,106몰,
14979128,잘만 Reserator5 Z24,화이트,92860,121몰,
14979329,잘만 Reserator5 Z36,블랙,168000,8몰,
14979431,잘만 Reserator5 Z36,화이트,121780,98몰,
14981081,DEEPCOOL CASTLE 240EX ARGB,블랙,72200,1몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,101980,100몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,145770,111몰,
15107636,Fractal Design Lumen S36 RGB,,214500,1몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,99000,1몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,136000,13몰,
15333962,NZXT KRAKEN Z63 RGB,매트블랙,507000,1몰,
15333980,NZXT KRAKEN Z63 RGB,매트화이트,796400,1몰,
15359927,이엠텍 레드빗 360 ARGB,블랙,129000,1몰,
15393806,이엠텍 레드빗 280 ARGB,화이트,80650,3몰,
15423488,3RSYS Socoool CSI 360 ARGB,화이트,128000,1몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,255650,20몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,295490,26몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,179000,101몰,
15607517,MSI MEG 코어리퀴드 S360,,159000,2몰,
15786776,Antec SYMPHONY 240 ARGB,,115380,30몰,
15843371,Thermalright FROZEN MAGIC 240 ARGB,블랙,139000,2몰,
15843563,Thermalright FROZEN MAGIC 360 ARGB,블랙,173000,2몰,
15852251,SilverStone SST-PF360W-ARGB 아이보라,,87750,27몰,
15936089,Antec SYMPHONY 360 ARGB,화이트,145000,1몰,
15990332,SilverStone SST-PF360W-ARGB V2 STCOM,,92860,84몰,
16048124,잘만 Alpha24,블랙,104000,3몰,
16048388,잘만 Alpha24,화이트,109000,7몰,
16048925,잘만 Alpha28,화이트,129000,61몰,
16049006,잘만 Alpha36,블랙,120740,77몰,
16049042,잘만 Alpha36,화이트,115000,117몰,
16125284,쿨러마스터 MasterLiquid PL240 FLUX,블랙,86490,58몰,
16125488,쿨러마스터 MasterLiquid PL360 FLUX,블랙,109000,63몰,
16194959,리안리 GALAHAD AIO 240 UNI FAN SL Edition,블랙,192000,2몰,
16401962,맥스엘리트 MOTHRA 240 AIO ARGB,블랙,69000,9몰,
16402010,맥스엘리트 MOTHRA 240 AIO ARGB,화이트,89000,7몰,
16402052,맥스엘리트 MOTHRA 360 AIO ARGB,블랙,118000,9몰,
16426388,앱코 T240 THETIS ARGB,화이트,108000,4몰,
16426472,앱코 T360 THETIS ARGB,화이트,88760,1몰,
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,,205000,90몰,
16859798,Thermalright FROZEN MAGIC 360 ARGB,화이트,136000,7몰,
16998950,be quiet PURE LOOP 120 해외구매,,332000,2몰,
17057594,DEEPCOOL LS720 ARGB,블랙,112000,120몰,
17100527,Razer Hanbo Chroma RGB 360,,109000,8몰,
17100545,Razer Hanbo Chroma RGB 360 해외구매,,161600,17몰,
17209568,CORSAIR iCUE H100i RGB PRO XT 해외구매,,489990,3몰,
17215004,ASUS TUF Gaming LC 120 ARGB 해외구매,,176940,7몰,
17224160,MSI MAG 코어리퀴드 240R V2 화이트 해외구매,,236600,2몰,
17273687,MSI MAG 코어리퀴드 C240 해외구매,,412000,1몰,
17273795,CORSAIR iCUE H150i ELITE LCD 해외구매,,423590,3몰,
17317676,CORSAIR iCUE H115i ELITE RGB,,233440,3몰,
17371412,에너맥스 LIQMAX III ARGB 360 해외구매,,137000,7몰,
17371433,DEEPCOOL LS720 ARGB 해외구매,,213740,3몰,
17371586,CORSAIR iCUE H150i ELITE CAPELLIX 해외구매,,482600,1몰,
17376017,ASUS ROG STRIX LC II 360 ARGB 해외구매,,260400,5몰,
17376512,ASUS TUF Gaming LC 240 ARGB 해외구매,,160740,13몰,
17407124,이엠텍 레드빗 280 ARGB XT PENTA+,,128000,4몰,
17413415,DEEPCOOL LS720 ARGB,화이트,112000,121몰,
17420288,이엠텍 레드빗 240 ARGB XT PENTA+,,154180,1몰,
17425595,CORSAIR iCUE H100i ELITE CAPELLIX 해외구매,,272200,7몰,
17438276,DEEPCOOL LS520 ARGB,블랙,140600,6몰,
17438300,DEEPCOOL LS520 ARGB,화이트,95060,120몰,
17487035,CORSAIR iCUE H100i ELITE LCD 해외구매,,283600,6몰,
17513129,에너맥스 LIQMAX III ARGB 240 해외구매,,114000,3몰,
17587277,DEEPCOOL LS520 ARGB 해외구매,,182700,8몰,
17605652,ASUS ROG RYUJIN II 360 해외구매,,550900,2몰,
17615543,Fractal Design Celsius+ S24 Prisma 해외구매,,302955,4몰,
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,블랙,143130,83몰,
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,화이트,134530,118몰,
17808695,ASUS ROG RYUO 240 해외구매,,490500,2몰,
17808710,ASUS ROG RYUJIN II 240 해외구매,,346560,4몰,
17808842,ASUS ROG STRIX LC II 280 ARGB 해외구매,,205300,5몰,
17808872,ASUS ROG STRIX LC II 240 ARGB 해외구매,,229950,3몰,
17808914,ASUS ROG STRIX LC II 240 해외구매,,167250,30몰,
17809130,ASUS ROG STRIX LC 360 RGB WHITE 해외구매,,998100,1몰,
18061502,darkFlash AURA DA-280 RGB,블랙,93500,1몰,
18061535,darkFlash AURA DA-280 RGB,화이트,78200,102몰,
18071960,Antec VORTEX 360 ARGB,블랙,177130,32몰,
18072155,Antec VORTEX 240 ARGB,,133670,45몰,
18076145,darkFlash Twister DX-360 V2.6 ARGB,블랙,127200,1몰,
18184817,DEEPCOOL CASTLE 360EX ARGB 해외구매,,353770,1몰,
18199802,Thermalright FROZEN MAGIC 240 SCENIC V2 서린,,188720,2몰,
18199910,Thermalright FROZEN MAGIC 280 SCENIC V2 서린,,206500,1몰,
18236969,DEEPCOOL LT720,블랙,118990,122몰,
18236978,DEEPCOOL LT520,블랙,149040,2몰,
18252617,MSI MEG 코어리퀴드 S360 해외구매,,436830,3몰,
18311891,Thermalright FROZEN HORIZON 360 ARGB,블랙,148890,119몰,
18311918,Thermalright FROZEN HORIZON 360 ARGB,화이트,148800,88몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,103770,161몰,
