Id,Name,Type,Price,Mall,2026-08-19 18:43:49
6377394,쿨러마스터 MasterLiquid ML240RS,,92980,83몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,178070,84몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,137390,82몰,
9642627,GAMDIAS CHIONE P2-360R,,85650,68몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,153040,51몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,152000,6몰,
10455540,NZXT KRAKEN Z63,,385000,77몰,
10701795,Antec NEPTUNE 240 ARGB,,130920,71몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,85210,14몰,
12825986,SilverStone IceGem 280 STCOM,,62300,60몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,198980,48몰,
13359080,앱코 NCORE L240 RGB,블랙,64500,73몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,73650,56몰,
13816772,G.SKILL ENKI 280,,179000,9몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,88800,71몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,122300,2몰,
14978450,잘만 Reserator5 Z24,블랙,92270,82몰,
14979128,잘만 Reserator5 Z24,화이트,76700,102몰,
14979329,잘만 Reserator5 Z36,블랙,168000,3몰,
14979431,잘만 Reserator5 Z36,화이트,120160,77몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,99050,87몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,100000,93몰,
15015233,ASUS TUF Gaming LC 120 ARGB,,248290,1몰,
16048925,잘만 Alpha28,화이트,124000,45몰,
16049006,잘만 Alpha36,블랙,112000,60몰,
16049042,잘만 Alpha36,화이트,111090,75몰,
16125284,쿨러마스터 MasterLiquid PL240 FLUX,블랙,83570,53몰,
16125488,쿨러마스터 MasterLiquid PL360 FLUX,블랙,104470,56몰,
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,,215000,69몰,
16859798,Thermalright FROZEN MAGIC 360 ARGB,화이트,129900,20몰,
17057594,DEEPCOOL LS720 ARGB,블랙,113510,114몰,
17413415,DEEPCOOL LS720 ARGB,화이트,113280,119몰,
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,블랙,163900,1몰,
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,화이트,149000,84몰,
18061535,darkFlash AURA DA-280 RGB,화이트,75040,121몰,
18072155,Antec VORTEX 240 ARGB,,127020,32몰,
18200021,Thermalright FROZEN MAGIC 360 SCENIC V2 서린,,151490,18몰,
18236969,DEEPCOOL LT720,블랙,223700,1몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,107900,23몰,
18371147,3RSYS Socoool 라니 SE 240 ARGB,화이트,115000,24몰,
18371246,3RSYS Socoool 라니 SE 360 ARGB,화이트,137000,3몰,
18642803,Fractal Design Lumen S36 V2,,199000,30몰,
18642809,Fractal Design Lumen S36 RGB V2,,212000,37몰,
19059212,DEEPCOOL LT520,화이트,98000,4몰,
19059248,DEEPCOOL LT720,화이트,113510,117몰,
19092236,CORSAIR iCUE H170i ELITE LCD XT,,459000,1몰,
19134395,Thermalright Frozen Fusion 360 ARGB,블랙,268630,24몰,
19306109,LEADCOOL SU LTC-360 ARGB,블랙,119000,56몰,
19306217,LEADCOOL SU LTC-240 ARGB,블랙,87240,131몰,
19865516,NZXT KRAKEN ELITE 240 브라보텍,,339000,11몰,
19954679,ASUS ROG RYUO III 360 ARGB,,493000,1몰,
20037764,JONSBO TG-360 ARGB,블랙,75800,150몰,
20037935,JONSBO TG-360 ARGB,화이트,75670,128몰,
20062160,Phanteks GLACIER ONE 360 T30 V2,,293530,69몰,
20482607,발키리 C480 ARGB,블랙,146400,106몰,
20482646,발키리 C480 ARGB,화이트,148900,117몰,
20565833,발키리 GL360 ARGB,블랙,159300,143몰,
20565869,발키리 GL360 ARGB,화이트,159030,193몰,
20746604,CORSAIR iCUE H100i ELITE RGB,화이트,99000,5몰,
21440072,CORSAIR iCUE LINK H100i RGB,블랙,138580,17몰,
21507791,ASUS ROG RYUJIN III 240 ARGB WHITE EDITION,,349450,9몰,
21550901,리안리 GALAHAD II Trinity 240,블랙,159000,4몰,
21551102,리안리 GALAHAD II Trinity 360,블랙,237000,2몰,
21551150,리안리 GALAHAD II Trinity 360,화이트,209070,1몰,
21551483,리안리 GALAHAD II Trinity SL-INF 240,블랙,213000,4몰,
21551537,리안리 GALAHAD II Trinity SL-INF 240,화이트,213000,5몰,
21551651,리안리 GALAHAD II Trinity SL-INF 360,블랙,282000,5몰,
25216856,GAMDIAS CHIONE P3-360U,,187010,97몰,
25222880,GAMDIAS CHIONE P3-240U,,160520,99몰,
27401561,CORSAIR iCUE LINK H150i RGB,화이트,174900,104몰,
27686615,Phanteks GLACIER ONE 240 T30 V2,,190710,63몰,
27763583,CORSAIR iCUE LINK H100i RGB,화이트,138580,24몰,
28236323,발키리 A360 ARGB,화이트,180220,2몰,
28485095,darkFlash NEBULA DN-360 ARGB,블랙,80740,186몰,
28485173,darkFlash NEBULA DN-360 ARGB,화이트,65000,179몰,
28485527,darkFlash NEBULA DN-240 ARGB,블랙,61250,163몰,
28485641,darkFlash NEBULA DN-240 ARGB,화이트,61250,174몰,
28806287,MSI MAG 코어리퀴드 E360,블랙,115500,12몰,
28885106,PCCOOLER CPS DE360,블랙,139590,4몰,
28885925,PCCOOLER CPS DE360,화이트,139000,6몰,
29863202,MSI MAG 코어리퀴드 E360,화이트,126500,7몰,
30103115,CORSAIR iCUE LINK H100i LCD AIO,블랙,178090,19몰,
30158024,리안리 GALAHAD II LCD 280,블랙,274770,133몰,
30158075,리안리 GALAHAD II LCD 280,화이트,275270,11몰,
30158225,리안리 GALAHAD II LCD 360,블랙,360950,70몰,
31996439,잘만 Alpha II A36,블랙,123550,27몰,
31996460,잘만 Alpha II A36,화이트,123000,149몰,
31996526,잘만 Alpha II A24,블랙,94000,60몰,
31996583,잘만 Alpha II A24,화이트,92550,128몰,
32862647,마이크로닉스 ICEROCK MLD-420,블랙,159000,34몰,
32867126,쿨러마스터 MASTERLIQUID 240 ATMOS,블랙,151920,86몰,
32867237,쿨러마스터 MASTERLIQUID 360 ATMOS,블랙,172990,109몰,
32867279,쿨러마스터 MASTERLIQUID 360 ATMOS,화이트,180070,96몰,
33361685,발키리 V360 ARGB,블랙,398500,1몰,
33361697,발키리 V360 ARGB,화이트,329000,15몰,
