Id,Name,Type,Price,Mall,2026-02-14 13:41:30
3017518,쿨러마스터 Nepton 240M,,156900,1몰,
3555002,ARCTIC Liquid Freezer 240,,73500,5몰,
3586981,CRYORIG A40,,162000,2몰,
3587003,CRYORIG A40 ULTIMATE,,175970,51몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,195430,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,264910,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,92970,96몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,207620,1몰,
6484882,RAIJINTEK ORCUS 240,,109000,2몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,180970,101몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,290970,2몰,
7203634,AEROCOOL Pulse L240F,,93300,2몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,80000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,104000,19몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,192850,3몰,
9328014,NZXT Kraken M22 해외구매,,155600,55몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139540,81몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,87890,65몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,153630,51몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,3몰,
9671943,XIGMATEK AURORA 240,,94000,2몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,147980,89몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,389000,85몰,
10701780,Antec NEPTUNE 120 ARGB,,91800,2몰,
10701795,Antec NEPTUNE 240 ARGB,,127910,74몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,2몰,
11403015,Fractal Design Celsius+ S24 Prisma,,267000,2몰,
11403105,Fractal Design Celsius+ S28 Prisma,,298000,2몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,145900,1몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,76000,1몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,10몰,
12362279,프리플로우 Superb 240LC ARGB,,59940,1몰,
12389489,SilverStone IceGem 240P STCOM,,57220,51몰,
12712919,써멀테이크 TH240 ARGB Sync Snow,,118750,1몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,167000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,262130,83몰,
12825986,SilverStone IceGem 280 STCOM,,62300,61몰,
13050536,SilverStone IceGem 240P 아이보라,,58560,15몰,
13050563,SilverStone IceGem 360 아이보라,,222930,3몰,
13088789,ASUS TUF Gaming LC 120 RGB 해외구매,,224500,1몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,197270,49몰,
13177634,SilverStone IceGem 280 아이보라,,61910,14몰,
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,,208000,3몰,
13256555,NZXT KRAKEN X73 해외구매,,371300,1몰,
13317977,NZXT KRAKEN Z73 해외구매,,619020,2몰,
13359080,앱코 NCORE L240 RGB,블랙,64470,68몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,73510,56몰,
13816700,G.SKILL ENKI 240,,164000,2몰,
13816772,G.SKILL ENKI 280,,179000,10몰,
13816853,G.SKILL ENKI 360,,216000,3몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,555600,3몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,172280,18몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,399000,2몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,2몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,92980,45몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,72100,22몰,
14557673,NZXT KRAKEN Z63 해외구매,,356550,8몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,85990,7몰,
14657810,CORSAIR iCUE H100 RGB,,133000,3몰,
14903552,Thermalright FROZEN MAGIC 240 SCENIC,,135000,2몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,178000,2몰,
14978450,잘만 Reserator5 Z24,블랙,95300,90몰,
14979128,잘만 Reserator5 Z24,화이트,95290,117몰,
14979329,잘만 Reserator5 Z36,블랙,168000,5몰,
14979431,잘만 Reserator5 Z36,화이트,121780,97몰,
14981081,DEEPCOOL CASTLE 240EX ARGB,블랙,72200,1몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,98860,94몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,145760,105몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,99000,1몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,124300,9몰,
15333962,NZXT KRAKEN Z63 RGB,매트블랙,507000,1몰,
15333980,NZXT KRAKEN Z63 RGB,매트화이트,796400,1몰,
15359927,이엠텍 레드빗 360 ARGB,블랙,95900,1몰,
15423488,3RSYS Socoool CSI 360 ARGB,화이트,128000,1몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,257980,18몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,298000,2몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,301080,64몰,
15786776,Antec SYMPHONY 240 ARGB,,118910,22몰,
16048124,잘만 Alpha24,블랙,104000,3몰,
16048388,잘만 Alpha24,화이트,109000,5몰,
16048925,잘만 Alpha28,화이트,128920,57몰,
16049006,잘만 Alpha36,블랙,120730,64몰,
16049042,잘만 Alpha36,화이트,102000,81몰,
16125284,쿨러마스터 MasterLiquid PL240 FLUX,블랙,86950,55몰,
16125488,쿨러마스터 MasterLiquid PL360 FLUX,블랙,108870,61몰,
16194959,리안리 GALAHAD AIO 240 UNI FAN SL Edition,블랙,189000,2몰,
16401962,맥스엘리트 MOTHRA 240 AIO ARGB,블랙,76890,7몰,
16402052,맥스엘리트 MOTHRA 360 AIO ARGB,블랙,129280,1몰,
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,,215000,70몰,
16859798,Thermalright FROZEN MAGIC 360 ARGB,화이트,135430,26몰,
16998950,be quiet PURE LOOP 120 해외구매,,342000,2몰,
17057594,DEEPCOOL LS720 ARGB,블랙,118690,116몰,
17100527,Razer Hanbo Chroma RGB 360,,289000,9몰,
17100539,Razer Hanbo Chroma RGB 240 해외구매,,269550,13몰,
17100545,Razer Hanbo Chroma RGB 360 해외구매,,151990,17몰,
17209568,CORSAIR iCUE H100i RGB PRO XT 해외구매,,499990,3몰,
17215004,ASUS TUF Gaming LC 120 ARGB 해외구매,,206700,1몰,
17224160,MSI MAG 코어리퀴드 240R V2 화이트 해외구매,,181200,2몰,
17273795,CORSAIR iCUE H150i ELITE LCD 해외구매,,402420,1몰,
17317676,CORSAIR iCUE H115i ELITE RGB,,236000,2몰,
17371412,에너맥스 LIQMAX III ARGB 360 해외구매,,238550,2몰,
17371433,DEEPCOOL LS720 ARGB 해외구매,,213740,3몰,
17376017,ASUS ROG STRIX LC II 360 ARGB 해외구매,,916000,2몰,
17413415,DEEPCOOL LS720 ARGB,화이트,113970,116몰,
17425595,CORSAIR iCUE H100i ELITE CAPELLIX 해외구매,,419800,1몰,
17438276,DEEPCOOL LS520 ARGB,블랙,148000,1몰,
17487035,CORSAIR iCUE H100i ELITE LCD 해외구매,,296690,3몰,
17513129,에너맥스 LIQMAX III ARGB 240 해외구매,,114000,2몰,
17587277,DEEPCOOL LS520 ARGB 해외구매,,175990,7몰,
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,블랙,163900,1몰,
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,화이트,148270,79몰,
17808695,ASUS ROG RYUO 240 해외구매,,490500,2몰,
17808842,ASUS ROG STRIX LC II 280 ARGB 해외구매,,448000,1몰,
17808914,ASUS ROG STRIX LC II 240 해외구매,,192900,12몰,
17809130,ASUS ROG STRIX LC 360 RGB WHITE 해외구매,,1008100,1몰,
18061535,darkFlash AURA DA-280 RGB,화이트,78980,103몰,
18071960,Antec VORTEX 360 ARGB,블랙,178990,29몰,
18072155,Antec VORTEX 240 ARGB,,134580,40몰,
18076145,darkFlash Twister DX-360 V2.6 ARGB,블랙,127200,1몰,
18184817,DEEPCOOL CASTLE 360EX ARGB 해외구매,,369490,1몰,
18199802,Thermalright FROZEN MAGIC 240 SCENIC V2 서린,,121000,1몰,
18236969,DEEPCOOL LT720,블랙,118340,48몰,
18252617,MSI MEG 코어리퀴드 S360 해외구매,,500320,2몰,
18311891,Thermalright FROZEN HORIZON 360 ARGB,블랙,148990,3몰,
18311918,Thermalright FROZEN HORIZON 360 ARGB,화이트,148990,5몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,104400,164몰,
18371147,3RSYS Socoool 라니 SE 240 ARGB,화이트,108880,126몰,
18371234,3RSYS Socoool 라니 SE 360 ARGB,블랙,100000,4몰,
18371246,3RSYS Socoool 라니 SE 360 ARGB,화이트,137000,12몰,
18371288,3RSYS Socoool 라니 XY 360 ARGB,블랙,227390,1몰,
18371294,3RSYS Socoool 라니 XY 360 ARGB,화이트,272610,1몰,
18387197,Fractal Design Celsius S24 Blackout 해외구매,,269200,1몰,
18403475,ARCTIC Liquid Freezer II 280 서린,,160800,1몰,
18642803,Fractal Design Lumen S36 V2,,198870,94몰,
18642809,Fractal Design Lumen S36 RGB V2,,199330,102몰,
18679469,써멀테이크 TOUGHLIQUID 360 ARGB TRX40,,225000,64몰,
18949070,CORSAIR H100x RGB ELITE,,159000,3몰,
18977966,맥스엘리트 MOTHRA 240 AIO ARGB V2,화이트,97200,1몰,
18979100,CORSAIR H100x RGB ELITE 해외구매,,207590,6몰,
19059212,DEEPCOOL LT520,화이트,94210,110몰,
19059248,DEEPCOOL LT720,화이트,117700,114몰,
19091453,CORSAIR iCUE H100i ELITE LCD XT,,385000,3몰,
19091831,CORSAIR iCUE H150i ELITE LCD XT,블랙,419000,1몰,
19091921,CORSAIR iCUE H150i ELITE LCD XT,화이트,429000,2몰,
19092236,CORSAIR iCUE H170i ELITE LCD XT,,459000,1몰,
19134395,Thermalright Frozen Fusion 360 ARGB,블랙,269990,105몰,
19281524,Thermalright Frozen Fusion 360,블랙,320300,1몰,
19306109,LEADCOOL SU LTC-360 ARGB,블랙,114250,74몰,
19306217,LEADCOOL SU LTC-240 ARGB,블랙,69000,124몰,
19525625,에너맥스 AQUAFUSION ADV 240 ARGB,블랙,98000,1몰,
19617638,써멀테이크 TOUGHLIQUID Ultra 420,,328000,3몰,
19702439,써멀테이크 TH420 ARGB Sync,스노우,179000,2몰,
19732070,써멀테이크 TOUGHLIQUID Ultra 420 RGB,,386490,17몰,
19864532,NZXT KRAKEN 360 브라보텍,,269000,1몰,
19865774,NZXT KRAKEN ELITE 280 브라보텍,,369000,1몰,
19866056,NZXT KRAKEN ELITE 360 브라보텍,,477990,2몰,
19868225,NZXT KRAKEN 360 RGB 브라보텍,블랙,384990,2몰,
19869932,쿨러마스터 MasterLiquid 360L Core ARGB,블랙,160400,1몰,
19870271,NZXT KRAKEN ELITE 240 RGB 브라보텍,화이트,389000,1몰,
20037764,JONSBO TG-360 ARGB,블랙,77400,23몰,
20037935,JONSBO TG-360 ARGB,화이트,75260,123몰,
20062160,Phanteks GLACIER ONE 360 T30 V2,,283100,70몰,
20470844,MSI MAG 코어리퀴드 M240 박격포,,69000,1몰,
20482607,발키리 C480 ARGB,블랙,175330,107몰,
20482646,발키리 C480 ARGB,화이트,182630,121몰,
20565833,발키리 GL360 ARGB,블랙,140250,149몰,
20565869,발키리 GL360 ARGB,화이트,153900,176몰,
20746604,CORSAIR iCUE H100i ELITE RGB,화이트,209000,3몰,
21440072,CORSAIR iCUE LINK H100i RGB,블랙,167470,74몰,
21440447,CORSAIR iCUE LINK H115i RGB,,329000,2몰,
21507278,ASUS ROG RYUJIN III 360 ARGB WHITE EDITION,,551250,37몰,
21507791,ASUS ROG RYUJIN III 240 ARGB WHITE EDITION,,308530,106몰,
21550901,리안리 GALAHAD II Trinity 240,블랙,157330,108몰,
21550985,리안리 GALAHAD II Trinity 240,화이트,153410,118몰,
21551102,리안리 GALAHAD II Trinity 360,블랙,189000,16몰,
21551150,리안리 GALAHAD II Trinity 360,화이트,189000,114몰,
21551483,리안리 GALAHAD II Trinity SL-INF 240,블랙,213000,51몰,
21551537,리안리 GALAHAD II Trinity SL-INF 240,화이트,201080,130몰,
21551651,리안리 GALAHAD II Trinity SL-INF 360,블랙,282000,70몰,
21551720,리안리 GALAHAD II Trinity SL-INF 360,화이트,249000,104몰,
25216856,GAMDIAS CHIONE P3-360U,,189050,74몰,
25222880,GAMDIAS CHIONE P3-240U,,160550,75몰,
27401561,CORSAIR iCUE LINK H150i RGB,화이트,215330,111몰,
27686615,Phanteks GLACIER ONE 240 T30 V2,,185320,63몰,
27762995,CORSAIR iCUE LINK H150i RGB,블랙,215790,109몰,
27763583,CORSAIR iCUE LINK H100i RGB,화이트,167550,94몰,
28191746,3RSYS Socoool 라니 XY-360 Quiet,블랙,180500,2몰,
28191869,3RSYS Socoool 라니 XY-360 Quiet,화이트,236740,1몰,
28236311,발키리 A360 ARGB,블랙,93600,25몰,
28236323,발키리 A360 ARGB,화이트,112860,27몰,
28485095,darkFlash NEBULA DN-360 ARGB,블랙,78000,162몰,
28485173,darkFlash NEBULA DN-360 ARGB,화이트,83490,164몰,
28485527,darkFlash NEBULA DN-240 ARGB,블랙,62200,145몰,
28485641,darkFlash NEBULA DN-240 ARGB,화이트,60840,157몰,
28604267,써멀테이크 TH360 V2 Ultra ARGB Sync,블랙,239990,62몰,
28806287,MSI MAG 코어리퀴드 E360,블랙,129000,16몰,
28885106,PCCOOLER CPS DE360,블랙,134000,6몰,
28885925,PCCOOLER CPS DE360,화이트,139000,30몰,
29761418,Phanteks GLACIER ONE 240 D30,화이트,213970,67몰,
29761556,Phanteks GLACIER ONE 420 D30,블랙,350550,1몰,
29761586,Phanteks GLACIER ONE 420 D30,화이트,283560,70몰,
29863202,MSI MAG 코어리퀴드 E360,화이트,139000,1몰,
29977895,써멀테이크 TH360 V2 Ultra ARGB Sync,스노우,239990,63몰,
29978783,써멀테이크 TH360 V2 ARGB Sync,블랙,138990,18몰,
29978879,써멀테이크 TH360 V2 ARGB Sync,스노우,143000,18몰,
30103115,CORSAIR iCUE LINK H100i LCD AIO,블랙,214950,105몰,
30158024,리안리 GALAHAD II LCD 280,블랙,274500,134몰,
30158075,리안리 GALAHAD II LCD 280,화이트,274500,121몰,
30158225,리안리 GALAHAD II LCD 360,블랙,309000,106몰,
30158240,리안리 GALAHAD II LCD 360,화이트,428640,2몰,
30319310,Phanteks GLACIER ONE 360 D30,화이트,274500,70몰,
31996439,잘만 Alpha II A36,블랙,124450,138몰,
31996460,잘만 Alpha II A36,화이트,126000,149몰,
31996526,잘만 Alpha II A24,블랙,98170,133몰,
31996583,잘만 Alpha II A24,화이트,104990,136몰,
32862428,마이크로닉스 ICEROCK MLD-360,블랙,148990,53몰,
32862647,마이크로닉스 ICEROCK MLD-420,블랙,157990,57몰,
32867126,쿨러마스터 MASTERLIQUID 240 ATMOS,블랙,153480,95몰,
32867237,쿨러마스터 MASTERLIQUID 360 ATMOS,블랙,176580,107몰,
32867279,쿨러마스터 MASTERLIQUID 360 ATMOS,화이트,190220,97몰,
33361685,발키리 V360 ARGB,블랙,317200,66몰,
33361697,발키리 V360 ARGB,화이트,307000,136몰,
36308144,써멀테이크 TH420 V2 ARGB Sync,블랙,160550,64몰,
36308174,써멀테이크 TH420 V2 ARGB Sync,스노우,163500,73몰,
37479905,Thermalright AQUA ELITE 240 ARGB V3 서린,블랙,66920,1몰,
37479944,Thermalright AQUA ELITE 360 ARGB V3 서린,블랙,76000,7몰,
37480442,Thermalright AQUA ELITE 360 ARGB V3 서린,화이트,76000,106몰,
37926032,GIGABYTE AORUS 워터포스 II 240,,126140,97몰,
37926086,GIGABYTE AORUS 워터포스 II 360,,99000,86몰,
37926128,GIGABYTE AORUS 워터포스 II 360 ICE,,139000,97몰,
37926194,GIGABYTE AORUS 워터포스 X II 240,,264000,88몰,
37926248,GIGABYTE AORUS 워터포스 X II 360,,291310,99몰,
37926290,GIGABYTE AORUS 워터포스 X II 360 ICE,,298220,103몰,
37926617,DEEPCOOL LD360,,115840,113몰,
39768686,ARCTIC Liquid Freezer III 240 서린,,97100,13몰,
39768731,ARCTIC Liquid Freezer III 360 서린,,181900,1몰,
39768746,ARCTIC Liquid Freezer III 280 서린,,106840,13몰,
39768791,ARCTIC Liquid Freezer III 240 A-RGB 서린,화이트,114980,14몰,
39768881,ARCTIC Liquid Freezer III 420 A-RGB 서린,화이트,129730,14몰,
39910895,SilverStone VIDA 120 SLIM,,130145,48몰,
39910964,SilverStone VIDA 240 SLIM,,156290,31몰,
40722305,쿨러마스터 MASTERLIQUID 240 ATMOS,화이트,166990,97몰,
42292424,발키리 V360S ARGB,블랙,315810,20몰,
42292457,발키리 V360S ARGB,화이트,329000,5몰,
42725891,Thermalright FROZEN WARFRAME 360 서린,,143120,104몰,
42725906,Thermalright FROZEN WARFRAME 240 ARGB 서린,블랙,123900,109몰,
42725909,Thermalright FROZEN WARFRAME 240 ARGB 서린,화이트,127680,102몰,
42725936,Thermalright FROZEN WARFRAME 360 ARGB 서린,블랙,119000,116몰,
42725942,Thermalright FROZEN WARFRAME 360 ARGB 서린,화이트,129000,106몰,
43491374,ASUS ROG STRIX LC III 240 ARGB 대원씨티에스,화이트,260000,61몰,
49742468,GAMDIAS AURA GL360 V2,블랙,80660,110몰,
49742474,GAMDIAS AURA GL360 V2,화이트,85410,109몰,
49829357,DEEPCOOL MYSTIQUE 360,블랙,169000,4몰,
51816119,DEEPCOOL MYSTIQUE 240,,141760,123몰,
55045112,써멀테이크 TH420 V2 Ultra ARGB Sync,블랙,258000,3몰,
55045118,써멀테이크 TH420 V2 Ultra ARGB Sync,스노우,257980,67몰,
55456130,NZXT KRAKEN ELITE 360 RGB 해외구매,화이트,513600,13몰,
55456247,NZXT KRAKEN ELITE 360 RGB 해외구매,블랙,416200,18몰,
57504680,앱코 LP360 레이어드 ARGB,블랙,193230,5몰,
57504689,앱코 LP360 레이어드 ARGB,화이트,104000,95몰,
