Id,Name,Type,Price,Mall,2026-01-01 18:26:05
12389489,SilverStone IceGem 240P STCOM,,57380,51몰,
12389690,SilverStone IceGem 360 STCOM,,67490,49몰,
12825986,SilverStone IceGem 280 STCOM,,63740,53몰,
17057594,DEEPCOOL LS720 ARGB,블랙,118910,121몰,
17413415,DEEPCOOL LS720 ARGB,화이트,113980,111몰,
18061535,darkFlash AURA DA-280 RGB,화이트,78980,97몰,
18236969,DEEPCOOL LT720,블랙,118560,47몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,104580,155몰,
18371147,3RSYS Socoool 라니 SE 240 ARGB,화이트,109110,135몰,
18371234,3RSYS Socoool 라니 SE 360 ARGB,블랙,134500,7몰,
18371246,3RSYS Socoool 라니 SE 360 ARGB,화이트,136990,90몰,
19059212,DEEPCOOL LT520,화이트,94220,104몰,
19059248,DEEPCOOL LT720,화이트,117580,106몰,
19306217,LEADCOOL SU LTC-240 ARGB,블랙,69000,118몰,
20037764,JONSBO TG-360 ARGB,블랙,78800,5몰,
20037935,JONSBO TG-360 ARGB,화이트,75740,125몰,
20470844,MSI MAG 코어리퀴드 M240 박격포,,69000,13몰,
20482607,발키리 C480 ARGB,블랙,175860,97몰,
20482646,발키리 C480 ARGB,화이트,182860,111몰,
20546165,발키리 GL36-AMG ARGB,화이트,282000,21몰,
20565833,발키리 GL360 ARGB,블랙,164990,143몰,
20565869,발키리 GL360 ARGB,화이트,166420,178몰,
21550901,리안리 GALAHAD II Trinity 240,블랙,154000,115몰,
21550985,리안리 GALAHAD II Trinity 240,화이트,153410,108몰,
21551102,리안리 GALAHAD II Trinity 360,블랙,189000,112몰,
21551150,리안리 GALAHAD II Trinity 360,화이트,189000,110몰,
21551651,리안리 GALAHAD II Trinity SL-INF 360,블랙,272980,141몰,
21551720,리안리 GALAHAD II Trinity SL-INF 360,화이트,270600,110몰,
27401561,CORSAIR iCUE LINK H150i RGB,화이트,215450,124몰,
27762995,CORSAIR iCUE LINK H150i RGB,블랙,215170,120몰,
28236311,발키리 A360 ARGB,블랙,101920,17몰,
28236323,발키리 A360 ARGB,화이트,109000,55몰,
28485095,darkFlash NEBULA DN-360 ARGB,블랙,78020,157몰,
28485173,darkFlash NEBULA DN-360 ARGB,화이트,83680,158몰,
28485527,darkFlash NEBULA DN-240 ARGB,블랙,59460,141몰,
28485641,darkFlash NEBULA DN-240 ARGB,화이트,61930,156몰,
30103115,CORSAIR iCUE LINK H100i LCD AIO,블랙,215170,123몰,
30158822,리안리 GALAHAD II LCD SL-INF 360,화이트,469740,3몰,
31408148,ASUS ProArt LC420 대원씨티에스,,378090,79몰,
31996439,잘만 Alpha II A36,블랙,123480,141몰,
31996460,잘만 Alpha II A36,화이트,130340,142몰,
31996526,잘만 Alpha II A24,블랙,99000,123몰,
31996583,잘만 Alpha II A24,화이트,105000,128몰,
32867126,쿨러마스터 MASTERLIQUID 240 ATMOS,블랙,154750,80몰,
32867237,쿨러마스터 MASTERLIQUID 360 ATMOS,블랙,176800,97몰,
