Id,Name,Type,Price,Mall,2025-11-03 10:40:34
3017518,쿨러마스터 Nepton 240M,,129800,2몰,
3555002,ARCTIC Liquid Freezer 240,,73500,5몰,
3586981,CRYORIG A40,,162000,2몰,
3587003,CRYORIG A40 ULTIMATE,,175980,59몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,196000,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,265690,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,1몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,1몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,1몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,86980,91몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,202470,1몰,
6484882,RAIJINTEK ORCUS 240,,109000,1몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,177030,116몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,291820,2몰,
7203634,AEROCOOL Pulse L240F,,89900,3몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,,451490,3몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,1몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,99000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,109000,26몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,172000,4몰,
9328014,NZXT Kraken M22 해외구매,,157550,39몰,
9382716,EVGA CLC 360 Liquid,,240000,1몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139540,94몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,83908,70몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,151448,57몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,4몰,
9671943,XIGMATEK AURORA 240,,94000,2몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,144285,91몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,389000,92몰,
10701780,Antec NEPTUNE 120 ARGB,,94500,5몰,
10701795,Antec NEPTUNE 240 ARGB,,125867,83몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,1몰,
11403015,Fractal Design Celsius+ S24 Prisma,,267000,5몰,
