Id,Name,Type,Price,Mall,2026-06-22 13:19:04
3555002,ARCTIC Liquid Freezer 240,,73500,1몰,
3586981,CRYORIG A40,,162000,2몰,
3587003,CRYORIG A40 ULTIMATE,,176000,7몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,180000,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,244000,2몰,
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,,400000,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,87930,81몰,
6484882,RAIJINTEK ORCUS 240,,109000,1몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,178070,85몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,415320,1몰,
6949192,COUGAR HELOR 240,,285000,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,1몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,99000,1몰,
8367249,Antec Kuhler H2O K240 RGB,,109000,11몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,2몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,197000,2몰,
9328014,NZXT Kraken M22 해외구매,,166260,16몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,137390,75몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9614955,ASUS ROG STRIX LC 360,,402740,1몰,
9642627,GAMDIAS CHIONE P2-360R,,88880,65몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,145700,44몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,2몰,
9671943,XIGMATEK AURORA 240,,94000,2몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,145770,81몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
10455540,NZXT KRAKEN Z63,,388970,79몰,
10701780,Antec NEPTUNE 120 ARGB,,92650,1몰,
10701795,Antec NEPTUNE 240 ARGB,,127720,73몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,1몰,
11403015,Fractal Design Celsius+ S24 Prisma,,267000,2몰,
11403105,Fractal Design Celsius+ S28 Prisma,,298000,2몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,76000,1몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,10몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,259200,1몰,
12389489,SilverStone IceGem 240P STCOM,,58910,6몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,167000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,292580,4몰,
12825986,SilverStone IceGem 280 STCOM,,62290,57몰,
13050536,SilverStone IceGem 240P 아이보라,,58560,4몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,198980,43몰,
13177634,SilverStone IceGem 280 아이보라,,61910,46몰,
13317977,NZXT KRAKEN Z73 해외구매,,716190,1몰,
13359080,앱코 NCORE L240 RGB,블랙,64500,53몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,72930,49몰,
13695482,ARCTIC Liquid Freezer II 420,,219300,2몰,
13734311,ARCTIC Liquid Freezer II 280,,231720,1몰,
13816700,G.SKILL ENKI 240,,164000,2몰,
13816772,G.SKILL ENKI 280,,179000,9몰,
13816853,G.SKILL ENKI 360,,216000,3몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,204250,3몰,
14234528,써멀테이크 TOUGHLIQUID 360 ARGB Sync,,183000,2몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,89040,41몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,73500,1몰,
14557673,NZXT KRAKEN Z63 해외구매,,512720,4몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,122300,2몰,
14657810,CORSAIR iCUE H100 RGB,,156000,2몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,205200,3몰,
14978450,잘만 Reserator5 Z24,블랙,92890,70몰,
14979128,잘만 Reserator5 Z24,화이트,79000,97몰,
14979329,잘만 Reserator5 Z36,블랙,168000,3몰,
14979431,잘만 Reserator5 Z36,화이트,121130,86몰,
14981081,DEEPCOOL CASTLE 240EX ARGB,블랙,72200,1몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,99050,89몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,100000,91몰,
15015233,ASUS TUF Gaming LC 120 ARGB,,194440,2몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,99000,1몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,162830,2몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,257980,13몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,298000,2몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,95470,43몰,
15786776,Antec SYMPHONY 240 ARGB,,119000,20몰,
15842933,Thermalright FROZEN MAGIC 120,,106250,2몰,
16048124,잘만 Alpha24,블랙,104000,2몰,
16048388,잘만 Alpha24,화이트,109000,2몰,
16048925,잘만 Alpha28,화이트,129000,43몰,
16049006,잘만 Alpha36,블랙,119600,52몰,
16049042,잘만 Alpha36,화이트,111470,66몰,
16125284,쿨러마스터 MasterLiquid PL240 FLUX,블랙,86970,45몰,
16125488,쿨러마스터 MasterLiquid PL360 FLUX,블랙,108990,52몰,
16401962,맥스엘리트 MOTHRA 240 AIO ARGB,블랙,70890,8몰,
16402052,맥스엘리트 MOTHRA 360 AIO ARGB,블랙,129280,1몰,
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,,214990,70몰,
16859798,Thermalright FROZEN MAGIC 360 ARGB,화이트,136000,4몰,
17057594,DEEPCOOL LS720 ARGB,블랙,113510,108몰,
17100527,Razer Hanbo Chroma RGB 360,,177480,9몰,
17100539,Razer Hanbo Chroma RGB 240 해외구매,,145910,2몰,
17100545,Razer Hanbo Chroma RGB 360 해외구매,,361900,1몰,
17209568,CORSAIR iCUE H100i RGB PRO XT 해외구매,,460000,1몰,
17317676,CORSAIR iCUE H115i ELITE RGB,,233440,1몰,
17371433,DEEPCOOL LS720 ARGB 해외구매,,155000,2몰,
17413415,DEEPCOOL LS720 ARGB,화이트,113280,120몰,
17487035,CORSAIR iCUE H100i ELITE LCD 해외구매,,290750,3몰,
17587277,DEEPCOOL LS520 ARGB 해외구매,,206770,4몰,
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,블랙,163900,1몰,
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,화이트,149000,68몰,
17808842,ASUS ROG STRIX LC II 280 ARGB 해외구매,,537600,1몰,
17808914,ASUS ROG STRIX LC II 240 해외구매,,226790,1몰,
18061535,darkFlash AURA DA-280 RGB,화이트,79000,109몰,
18072155,Antec VORTEX 240 ARGB,,127020,35몰,
18200021,Thermalright FROZEN MAGIC 360 SCENIC V2 서린,,151490,19몰,
18236969,DEEPCOOL LT720,블랙,223700,2몰,
18252617,MSI MEG 코어리퀴드 S360 해외구매,,510850,1몰,
18311891,Thermalright FROZEN HORIZON 360 ARGB,블랙,149000,3몰,
18311918,Thermalright FROZEN HORIZON 360 ARGB,화이트,149000,5몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,107900,29몰,
18371147,3RSYS Socoool 라니 SE 240 ARGB,화이트,115000,36몰,
18371234,3RSYS Socoool 라니 SE 360 ARGB,블랙,100000,2몰,
18371246,3RSYS Socoool 라니 SE 360 ARGB,화이트,137000,3몰,
18387197,Fractal Design Celsius S24 Blackout 해외구매,,269200,1몰,
18403475,ARCTIC Liquid Freezer II 280 서린,,160800,1몰,
18642803,Fractal Design Lumen S36 V2,,199000,31몰,
18642809,Fractal Design Lumen S36 RGB V2,,212000,38몰,
18679469,써멀테이크 TOUGHLIQUID 360 ARGB TRX40,,223250,45몰,
18949070,CORSAIR H100x RGB ELITE,,159000,2몰,
18979100,CORSAIR H100x RGB ELITE 해외구매,,193270,4몰,
19059212,DEEPCOOL LT520,화이트,94040,112몰,
19059248,DEEPCOOL LT720,화이트,113510,119몰,
19091453,CORSAIR iCUE H100i ELITE LCD XT,,385000,5몰,
19091831,CORSAIR iCUE H150i ELITE LCD XT,블랙,419000,1몰,
19091921,CORSAIR iCUE H150i ELITE LCD XT,화이트,429000,1몰,
19092236,CORSAIR iCUE H170i ELITE LCD XT,,459000,1몰,
19134395,Thermalright Frozen Fusion 360 ARGB,블랙,268640,92몰,
19281524,Thermalright Frozen Fusion 360,블랙,320300,1몰,
19306109,LEADCOOL SU LTC-360 ARGB,블랙,116600,77몰,
19306217,LEADCOOL SU LTC-240 ARGB,블랙,85160,139몰,
19617638,써멀테이크 TOUGHLIQUID Ultra 420,,328000,3몰,
19702439,써멀테이크 TH420 ARGB Sync,스노우,179000,2몰,
19732070,써멀테이크 TOUGHLIQUID Ultra 420 RGB,,394300,2몰,
19865516,NZXT KRAKEN ELITE 240 브라보텍,,339000,13몰,
19867634,NZXT KRAKEN 240 RGB 브라보텍,블랙,204010,1몰,
19953500,ASUS ROG RYUO III 240 ARGB,,324390,1몰,
19953968,ASUS ROG RYUO III 240 ARGB WHITE EDITION,,294000,2몰,
19954679,ASUS ROG RYUO III 360 ARGB,,453560,1몰,
20037401,JONSBO TG-240 ARGB,블랙,78120,2몰,
20037560,JONSBO TG-240 ARGB,화이트,78120,5몰,
20037764,JONSBO TG-360 ARGB,블랙,73940,150몰,
20037935,JONSBO TG-360 ARGB,화이트,79000,4몰,
