Id,Name,Type,Price,Mall,2026-09-19 19:26:47
3555002,ARCTIC Liquid Freezer 240,,73500,1몰,
3586981,CRYORIG A40,,162000,2몰,
3587003,CRYORIG A40 ULTIMATE,,176000,5몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,186420,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,252700,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,1몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,1몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,88390,86몰,
6484882,RAIJINTEK ORCUS 240,,109000,2몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,178070,91몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,419600,1몰,
6949192,COUGAR HELOR 240,,285000,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,8몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,99000,1몰,
8367249,Antec Kuhler H2O K240 RGB,,109000,9몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,2몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,197000,2몰,
9328014,NZXT Kraken M22 해외구매,,175000,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,137390,95몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,85640,71몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,151710,64몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,2몰,
9671943,XIGMATEK AURORA 240,,94000,2몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,152000,4몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,4몰,
10455540,NZXT KRAKEN Z63,,385000,98몰,
10701780,Antec NEPTUNE 120 ARGB,,92650,1몰,
10701795,Antec NEPTUNE 240 ARGB,,128510,70몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,2몰,
11403015,Fractal Design Celsius+ S24 Prisma,,267000,2몰,
11403105,Fractal Design Celsius+ S28 Prisma,,298000,2몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,14몰,
12389489,SilverStone IceGem 240P STCOM,,58910,4몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,167000,1몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,302020,1몰,
12825986,SilverStone IceGem 280 STCOM,,62300,62몰,
13050536,SilverStone IceGem 240P 아이보라,,58560,4몰,
13102442,이엠텍 레드빗 280 ARGB,블랙,109000,1몰,
13155839,Phanteks GLACIER ONE 240MPH,,195410,52몰,
13177634,SilverStone IceGem 280 아이보라,,62690,51몰,
13359080,앱코 NCORE L240 RGB,블랙,64500,66몰,
13691198,쿨러마스터 MasterLiquid ML240L V2 RGB,화이트,73600,63몰,
13816700,G.SKILL ENKI 240,,164000,2몰,
13816772,G.SKILL ENKI 280,,179000,9몰,
13816853,G.SKILL ENKI 360,,216000,3몰,
14163191,ASUS ROG STRIX LC 240 RGB WHITE 해외구매,,202100,3몰,
14240471,몬스타 데빌하트 360 인텔 커스텀수냉 키트,화이트,350000,3몰,
14242769,몬스타 데빌하트 360 AMD 커스텀수냉 키트,화이트,399000,1몰,
14296820,쿨러마스터 MasterLiquid ML240 Illusion,화이트,88380,70몰,
14402549,ARCTIC Liquid Freezer II 240 RGB,,73000,1몰,
14557673,NZXT KRAKEN Z63 해외구매,,545930,3몰,
14602658,쿨러마스터 MasterLiquid ML240 Illusion,블랙,122300,2몰,
14657810,CORSAIR iCUE H100 RGB,,156000,2몰,
14903627,Thermalright FROZEN MAGIC 360 SCENIC,,160710,3몰,
14978450,잘만 Reserator5 Z24,블랙,83570,97몰,
14979128,잘만 Reserator5 Z24,화이트,78360,117몰,
14979329,잘만 Reserator5 Z36,블랙,168000,3몰,
14979431,잘만 Reserator5 Z36,화이트,114920,89몰,
14981114,DEEPCOOL CASTLE 240EX ARGB,화이트,99050,92몰,
14981498,DEEPCOOL CASTLE 360EX ARGB,화이트,100000,103몰,
15015233,ASUS TUF Gaming LC 120 ARGB,,250960,1몰,
15215552,GIGABYTE AORUS 워터포스 240 ARGB,,99000,1몰,
15238655,써멀테이크 TH120 ARGB Sync 해외구매,,164580,2몰,
15333962,NZXT KRAKEN Z63 RGB,매트블랙,507000,1몰,
15333980,NZXT KRAKEN Z63 RGB,매트화이트,796400,1몰,
15467432,써멀테이크 TOUGHLIQUID Ultra 240,,257980,17몰,
15467549,써멀테이크 TOUGHLIQUID Ultra 360,,298000,2몰,
15576914,CORSAIR iCUE H100i ELITE LCD,,428000,2몰,
15786776,Antec SYMPHONY 240 ARGB,,119000,17몰,
15852251,SilverStone SST-PF360W-ARGB 아이보라,,175990,1몰,
16048124,잘만 Alpha24,블랙,104000,2몰,
16048388,잘만 Alpha24,화이트,109000,2몰,
16048925,잘만 Alpha28,화이트,122500,47몰,
16049006,잘만 Alpha36,블랙,93050,71몰,
16049042,잘만 Alpha36,화이트,96110,81몰,
16125284,쿨러마스터 MasterLiquid PL240 FLUX,블랙,82600,57몰,
16125488,쿨러마스터 MasterLiquid PL360 FLUX,블랙,103490,71몰,
16401962,맥스엘리트 MOTHRA 240 AIO ARGB,블랙,88030,6몰,
16402052,맥스엘리트 MOTHRA 360 AIO ARGB,블랙,129280,1몰,
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,,215000,75몰,
16859798,Thermalright FROZEN MAGIC 360 ARGB,화이트,129900,17몰,
17057594,DEEPCOOL LS720 ARGB,블랙,79000,13몰,
17100527,Razer Hanbo Chroma RGB 360,,205190,11몰,
17100539,Razer Hanbo Chroma RGB 240 해외구매,,145910,1몰,
17100545,Razer Hanbo Chroma RGB 360 해외구매,,361900,1몰,
17317676,CORSAIR iCUE H115i ELITE RGB,,233440,1몰,
17413415,DEEPCOOL LS720 ARGB,화이트,79000,10몰,
17513129,에너맥스 LIQMAX III ARGB 240 해외구매,,131200,2몰,
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,블랙,163900,1몰,
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,화이트,149000,55몰,
17808842,ASUS ROG STRIX LC II 280 ARGB 해외구매,,537600,1몰,
17808914,ASUS ROG STRIX LC II 240 해외구매,,229130,1몰,
18061535,darkFlash AURA DA-280 RGB,화이트,75040,120몰,
18072155,Antec VORTEX 240 ARGB,,127020,33몰,
18200021,Thermalright FROZEN MAGIC 360 SCENIC V2 서린,,151490,21몰,
18311891,Thermalright FROZEN HORIZON 360 ARGB,블랙,149000,3몰,
18311918,Thermalright FROZEN HORIZON 360 ARGB,화이트,141920,4몰,
18371135,3RSYS Socoool 라니 SE 240 ARGB,블랙,147150,17몰,
18371147,3RSYS Socoool 라니 SE 240 ARGB,화이트,115000,21몰,
18371246,3RSYS Socoool 라니 SE 360 ARGB,화이트,137000,3몰,
18642803,Fractal Design Lumen S36 V2,,194150,28몰,
18642809,Fractal Design Lumen S36 RGB V2,,169000,40몰,
18679469,써멀테이크 TOUGHLIQUID 360 ARGB TRX40,,222300,91몰,
18949070,CORSAIR H100x RGB ELITE,,159000,2몰,
19059212,DEEPCOOL LT520,화이트,98000,1몰,
19059248,DEEPCOOL LT720,화이트,113510,114몰,
19091453,CORSAIR iCUE H100i ELITE LCD XT,,385000,3몰,
19091831,CORSAIR iCUE H150i ELITE LCD XT,블랙,419000,1몰,
19091921,CORSAIR iCUE H150i ELITE LCD XT,화이트,429000,1몰,
19092236,CORSAIR iCUE H170i ELITE LCD XT,,459000,1몰,
19134395,Thermalright Frozen Fusion 360 ARGB,블랙,268630,3몰,
19281524,Thermalright Frozen Fusion 360,블랙,320300,1몰,
19306109,LEADCOOL SU LTC-360 ARGB,블랙,114950,56몰,
19306217,LEADCOOL SU LTC-240 ARGB,블랙,83100,134몰,
19617638,써멀테이크 TOUGHLIQUID Ultra 420,,328000,3몰,
19702439,써멀테이크 TH420 ARGB Sync,스노우,179000,2몰,
19732070,써멀테이크 TOUGHLIQUID Ultra 420 RGB,,394300,2몰,
19865516,NZXT KRAKEN ELITE 240 브라보텍,,339000,9몰,
19867634,NZXT KRAKEN 240 RGB 브라보텍,블랙,204010,1몰,
20037401,JONSBO TG-240 ARGB,블랙,80640,2몰,
20037560,JONSBO TG-240 ARGB,화이트,80640,4몰,
20037764,JONSBO TG-360 ARGB,블랙,74800,154몰,
20037935,JONSBO TG-360 ARGB,화이트,74800,142몰,
20062160,Phanteks GLACIER ONE 360 T30 V2,,287360,68몰,
20482607,발키리 C480 ARGB,블랙,146400,125몰,
20482646,발키리 C480 ARGB,화이트,148900,138몰,
20565833,발키리 GL360 ARGB,블랙,159390,194몰,
20565869,발키리 GL360 ARGB,화이트,165060,192몰,
20746604,CORSAIR iCUE H100i ELITE RGB,화이트,99000,5몰,
21440072,CORSAIR iCUE LINK H100i RGB,블랙,139000,4몰,
21507791,ASUS ROG RYUJIN III 240 ARGB WHITE EDITION,,346850,8몰,
21550901,리안리 GALAHAD II Trinity 240,블랙,157300,78몰,
21550985,리안리 GALAHAD II Trinity 240,화이트,156000,40몰,
21551102,리안리 GALAHAD II Trinity 360,블랙,227520,1몰,
21551483,리안리 GALAHAD II Trinity SL-INF 240,블랙,213000,56몰,
21551537,리안리 GALAHAD II Trinity SL-INF 240,화이트,213000,5몰,
