Id,Name,Type,Price,Mall,2024-11-10 19:30:45
3017518,쿨러마스터 Nepton 240M,,129800,2몰,
3555002,ARCTIC Liquid Freezer 240,,152860,51몰,
3586981,CRYORIG A40,,162000,7몰,
3587003,CRYORIG A40 ULTIMATE,,175980,57몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,184550,1몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,257280,2몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
5942223,NZXT KRAKEN X72,,389000,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6318766,Antec MERCURY RGB 120,,107800,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,191690,78몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,167040,1몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,175990,48몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,178880,97몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,108990,18몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,284550,2몰,
7203367,PCCOOLER GI-AH360C CORONA,,138700,1몰,
7203634,AEROCOOL Pulse L240F,,89900,5몰,
7358425,GAMDIAS CHIONE M1A-240R,,109000,1몰,
7358482,GAMDIAS CHIONE P1A-360R,,89000,10몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
7946788,ASUS ROG STRIX LC 240,,273000,1몰,
7979863,에너맥스 LIQTECH TR4 II 360 ARGB,,219000,93몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,94520,91몰,
8301054,샤칸 APEX240 파힐리언 RGB,화이트,109000,2몰,
8367249,Antec Kuhler H2O K240 RGB,,109000,81몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,5몰,
8525223,샤칸 APEX240 파힐리언 RGB,블랙,109000,3몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,163540,79몰,
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,,109000,18몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,54270,69몰,
9328014,NZXT Kraken M22 해외구매,,141100,7몰,
9382716,EVGA CLC 360 Liquid,,262970,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,202060,3몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139550,89몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9614955,ASUS ROG STRIX LC 360,,299800,1몰,
9642627,GAMDIAS CHIONE P2-360R,,89000,52몰,
9657564,XIGMATEK AURORA 360,,115000,1몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,272000,49몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,7몰,
9671943,XIGMATEK AURORA 240,,94000,4몰,
9767994,에너맥스 LIQMAX III ARGB 240,,105300,6몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,151050,94몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,7몰,
9931788,PCCOOLER GI-CX240 ARGB,,64900,14몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
