Id,Name,Type,Price,Mall,2025-06-04 10:40:14
3017518,쿨러마스터 Nepton 240M,,129800,2몰,
3555002,ARCTIC Liquid Freezer 240,,73480,89몰,
3586981,CRYORIG A40,,162000,3몰,
3587003,CRYORIG A40 ULTIMATE,,175980,64몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,188090,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,254960,3몰,
5203822,몬스타 DEVIL HEART 240 KIT,,320000,2몰,
5203833,몬스타 DEVIL HEART 360 KIT,,350000,2몰,
5401699,몬스타 DEVIL HEART 360SE KIT,,350000,2몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,191690,94몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,202470,1몰,
6484882,RAIJINTEK ORCUS 240,,109000,3몰,
6491608,ID-COOLING ZOOMFLOW 240 RGB,,132840,1몰,
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,,177000,1몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,181000,103몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,280050,2몰,
7203634,AEROCOOL Pulse L240F,,89900,3몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,,451500,3몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,2몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,99000,3몰,
8366985,Antec Kuhler H2O K120 RGB,,76300,1몰,
8367249,Antec Kuhler H2O K240 RGB,,105040,82몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,4몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,192850,4몰,
9293331,SilverStone SST-PF240-ARGB 아이보라,,108000,1몰,
9328014,NZXT Kraken M22 해외구매,,198090,4몰,
9382716,EVGA CLC 360 Liquid,,259990,3몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,139550,86몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9642627,GAMDIAS CHIONE P2-360R,,88990,59몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,286240,60몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,5몰,
9671943,XIGMATEK AURORA 240,,94000,3몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,151050,95몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,3몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,,129600,1몰,
10455540,NZXT KRAKEN Z63,,386920,99몰,
10701780,Antec NEPTUNE 120 ARGB,,93650,10몰,
10701795,Antec NEPTUNE 240 ARGB,,130410,85몰,
10900908,마이크로닉스 COOLMAX AID W240 ARGB,블랙,66700,1몰,
10900926,마이크로닉스 COOLMAX AID W360 ARGB,블랙,81200,1몰,
11047995,RAIJINTEK EOS 360 RBW,,99000,3몰,
11403015,Fractal Design Celsius+ S24 Prisma,,266890,89몰,
11403105,Fractal Design Celsius+ S28 Prisma,,296660,90몰,
11467260,쿨러마스터 MasterLiquid ML240L V2 RGB,블랙,107000,2몰,
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,블랙,129500,1몰,
11732726,MSI MAG 코어리퀴드 240R,,120000,1몰,
11780842,마이크로닉스 COOLMAX AID W240 ARGB,화이트,145900,1몰,
11780869,마이크로닉스 COOLMAX AID W360 ARGB,화이트,69000,35몰,
12055538,darkFlash Twister DX-360 ARGB,핑크,87000,16몰,
12086168,darkFlash Twister DX-240 ARGB,핑크,259200,1몰,
12362279,프리플로우 Superb 240LC ARGB,,68000,4몰,
12389489,SilverStone IceGem 240P STCOM,,114240,70몰,
12389690,SilverStone IceGem 360 STCOM,,159040,44몰,
12712994,써멀테이크 TH360 ARGB Sync Snow,,150920,2몰,
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,,259820,106몰,
