Id,Name,Type,Price,Mall,2026-04-17 16:57:52
3555002,ARCTIC Liquid Freezer 240,,73500,5몰,
3586981,CRYORIG A40,,162000,2몰,
3587003,CRYORIG A40 ULTIMATE,,175960,51몰,
4835628,써멀테이크 Water 3.0 Riing RGB 240,,195430,2몰,
4835659,써멀테이크 Water 3.0 Riing RGB 360,,264910,2몰,
5523704,쿨러마스터 MasterLiquid ML240L RGB,,212970,2몰,
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,,400000,1몰,
5900615,ID-COOLING DASHFLOW 240 RGB,,178200,1몰,
6187761,ID-COOLING CHROMAFLOW 240 RGB,,151200,1몰,
6283208,ID-COOLING DASHFLOW 360 RGB,,221400,1몰,
6377394,쿨러마스터 MasterLiquid ML240RS,,89040,74몰,
6428093,에너맥스 LIQFUSION 240 ARGB,,207620,2몰,
6484882,RAIJINTEK ORCUS 240,,109000,1몰,
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,,180580,75몰,
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,,406760,1몰,
6949192,COUGAR HELOR 240,,285000,1몰,
6949318,COUGAR HELOR 360,,290970,2몰,
7203634,AEROCOOL Pulse L240F,,93300,2몰,
7358482,GAMDIAS CHIONE P1A-360R,,149516,7몰,
7694551,RAIJINTEK ORCUS 140 RBW,,99000,1몰,
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,,99000,1몰,
8367249,Antec Kuhler H2O K240 RGB,,104000,14몰,
8378979,에너맥스 AQUAFUSION 240 ARGB,블랙,144500,2몰,
8587118,에너맥스 LIQTECH II 280 ARGB,,197000,2몰,
9328014,NZXT Kraken M22 해외구매,,159990,32몰,
9389814,SilverStone SST-PF240-ARGB STCOM,,113000,1몰,
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,,225500,2몰,
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,블랙,135280,66몰,
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,블랙,186000,1몰,
9614955,ASUS ROG STRIX LC 360,,390490,1몰,
9642627,GAMDIAS CHIONE P2-360R,,85790,54몰,
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,,149550,41몰,
9668130,에너맥스 AQUAFUSION 240 ARGB,화이트,145000,2몰,
9671943,XIGMATEK AURORA 240,,94000,2몰,
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,화이트,146480,73몰,
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,화이트,196000,2몰,
9945966,ID-COOLING ZOOMFLOW X 360 RGB,,132840,1몰,
