Id,Name,Type,Price,Mall,2026-07-04 19:56:54
32917958,SilverStone SST-XE04-4189 마이크로닉스,,123990,42몰,
32917985,SilverStone XE04-4677V 마이크로닉스,,136790,45몰,
33780215,iHTP J8 ARGB,블랙,21000,58몰,
33782753,iHTP J8 ARGB,화이트,21000,10몰,
33992429,Thermalright AXP90-X53 FULL 서린,,77060,104몰,
33992507,Thermalright Assassin Spirit 120 EVO DARK 서린,,37200,1몰,
33992594,Thermalright Assassin Spirit 120 EVO ARGB 서린,화이트,40480,74몰,
34393763,EVERCOOL COOLMARKER CM-1200 SCREW,,3950,61몰,
35224769,EVERCOOL COOLMARKER CM-1700/1200 PLUS,,4300,60몰,
35843018,잘만 CNPS14X DUO,,52900,142몰,
35953094,마이크로닉스 ICEROCK MA-410,블랙,19900,70몰,
36307913,앱코 자이로스 92X4 INTEL ONLY FRGB,블랙,44850,6몰,
36308591,PentaWave S06D LE ARGB,,31180,6몰,
36835805,PentaWave Z04E SRB ARGB,,21500,129몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,61750,124몰,
37927889,Thermalright Peerless Assassin 120 MINI 서린,화이트,61410,97몰,
38756369,조이쿨 ITX32-115X-AL,,11290,61몰,
38758904,조이쿨 ITX32-115X-CU,,14490,61몰,
38766806,조이쿨 XC90-39W,화이트,23580,59몰,
41264117,마이크로닉스 ICEROCK MA-410,화이트,22900,73몰,
42193148,잘만 CNPS13X DS,블랙,56950,120몰,
43491392,이메이크 아이솔레이션 CC1700LED,,15000,2몰,
44184425,APNX AP1-V ARGB,블랙,57960,88몰,
44186252,APNX AP1-V ARGB,화이트,57980,91몰,
44415308,JIUSHARK JF200MINI Crystal ARGB,블랙,33000,100몰,
44415335,JIUSHARK JF200MINI Crystal ARGB,화이트,33000,103몰,
48925325,DEEPCOOL ASSASSIN 4S,블랙,120460,84몰,
48925331,DEEPCOOL ASSASSIN 4S,화이트,119380,82몰,
50129339,라이트컴 COMS BT198,,24540,8몰,
51415508,아이티젠 비티즈 T400 LED RGB,블랙,14500,3몰,
51553748,아이티젠 비티즈 T80 LED RGB,블랙,8360,11몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,80980,195몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,82960,160몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,76270,205몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80450,189몰,
54327485,SilverStone SST-XE02-SP5 마이크로닉스,,115710,29몰,
54327524,SilverStone SST-XE04-SP5 마이크로닉스,,144470,51몰,
54328526,EVERCOOL COOLMARKER CM-1200/115X 1U T110 서버쿨러,,31640,55몰,
54328658,EVERCOOL COOLMARKER CM-1700 1U T110 서버쿨러,,31500,64몰,
54481052,EVERCOOL COOLMARKER CM-1700 1U T180 서버쿨러,,69600,9몰,
54817085,NOCTUA NH-L12Sx77,,125750,73몰,
54964802,SilverStone SST-XE04-4677V,,152080,2몰,
55044998,라이트컴 COMS BT197,,13410,83몰,
55384346,앱코 타이폰 120X5 PRO ARGB,,138400,1몰,
55386254,COOLERTEC ALPHA-300 BLUE PLUS,,15960,68몰,
55386368,COOLERTEC ALPHA-1700 GOLD,,38470,67몰,
55386449,COOLERTEC CT-1700-1U-BLOWER PWM,,38470,58몰,
55457177,DYNATRON U10,,68140,77몰,
56062061,야인컴퓨터 YAIN ZERO YC1900,블랙,20000,71몰,
56144279,3RSYS Socoool RC250 ARGB,블랙,18930,124몰,
56144294,3RSYS Socoool RC250 ARGB,화이트,21360,108몰,
56144339,3RSYS Socoool RC750N PWM,,25960,130몰,
57290522,야인컴퓨터 YAIN ZERO YC1900,화이트,20500,61몰,
59763428,JIUSHARK JF120R Emerald,블랙,18900,94몰,
59763551,JIUSHARK JF120R Emerald,화이트,18900,94몰,
60007442,EVERCOOL COOLMARKER CM-1200AL PWM,,5320,67몰,
60007643,EVERCOOL COOLMARKER CM-1700AL PWM,,5290,54몰,
60322490,SilverStone SST-XE04-4189,,152450,2몰,
60418736,DEEPCOOL AK400 DIGITAL PRO,블랙,59000,3몰,
61423475,DEEPCOOL AK620 DIGITAL PRO,블랙,99740,1몰,
61440650,PCCOOLER CPS R400 ARGB,화이트,23800,111몰,
62640926,be quiet DARK ROCK 5,,137540,102몰,
62792285,JIUSHARK JF120R Emerald ARGB,블랙,19900,118몰,
62792327,JIUSHARK JF120R Emerald ARGB,화이트,19900,110몰,
62794622,Thermalright Assassin X 90 SE V2 서린,,23990,115몰,
63031013,Supermicro 4U Active SNK-P0081AP4,,121000,14몰,
63141959,앱코 자이로스 92X4 INTEL ONLY FRGB,화이트,48300,6몰,
63268043,JIUSHARK JF120R Emerald RGB,블랙,19900,110몰,
63268052,JIUSHARK JF120R Emerald RGB,화이트,19900,111몰,
63559763,JONSBO CR-1300 EVO RGB,블랙,18000,6몰,
63559766,JONSBO CR-1300 EVO RGB,화이트,17240,100몰,
63560096,PCCOOLER CPS RC400-53,,41530,111몰,
63562445,JONSBO CR-3000E RGB,블랙,35590,13몰,
63562469,JONSBO CR-3000E RGB,화이트,35590,12몰,
64300121,PROLIMATECH GENESIS TWIN,,27860,55몰,
65221277,EVERCOOL COOLMARKER CM-1700 RGB,,6400,8몰,
65222087,EVERCOOL COOLMARKER CM-1200/115X RGB,,5920,12몰,
65914526,앱코 자이로스 120X4 FRGB,블랙,19500,4몰,
65915510,앱코 자이로스 120X4 FRGB,화이트,20000,60몰,
65966438,PCCOOLER CPS RT400,블랙,22370,155몰,
66138173,Thermalright Assassin King 120 Mini ARGB V3 서린,화이트,32900,5몰,
67369196,Thermalright Peerless Assassin 90 SE 서린,기본색상,31230,56몰,
67369214,Thermalright Peerless Assassin 90 SE 서린,블랙,34990,55몰,
67369229,Thermalright Peerless Assassin 90 SE 서린,화이트,34990,113몰,
67370144,조이쿨 JC-115x/1200-1U,,31000,42몰,
67370159,조이쿨 JC-1700-1U,,34120,46몰,
