Id,Name,Type,Price,Mall,2026-08-12 13:53:37
8180158,3RSYS Socoool RC100 RGB,실버,18000,128몰,
10029645,잘만 CNPS17X,,19780,118몰,
10029720,잘만 CNPS20X,,126000,4몰,
11295096,SCYTHE SHURIKEN 2,,40490,27몰,
14110475,PCCOOLER PALADIN 400,블랙,28845,233몰,
14588288,be quiet DARK ROCK SLIM 서린,,93400,86몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30440,194몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15937388,Thermalright AXP90-X36 서린,블랙,48900,47몰,
15937445,Thermalright AXP90-X36 서린,그레이,45900,121몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,8몰,
15937622,Thermalright AXP90-X47 서린,그레이,46310,9몰,
15937664,Thermalright AXP90-X47 서린,화이트,56240,114몰,
15937877,Thermalright AXP90-X47 FULL 서린,,86000,85몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21900,117몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,21290,151몰,
16351370,NOCTUA NH-L9i-17xx chromax.black,,85750,91몰,
16353515,마이크로닉스 MA420 스웰로우 ARGB,,22400,27몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37990,171몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,43760,33몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,49900,153몰,
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,,25020,123몰,
17047709,Thermalright AXP120-X67 서린,,63840,91몰,
17143517,Thermalright Assassin King 120 SE 서린,,28980,110몰,
17450348,DEEPCOOL AG620,,59000,6몰,
17984129,잘만 CNPS80G Rev.3,,7870,136몰,
18261077,PCCOOLER PALADIN 400,화이트,32900,186몰,
18475733,3RSYS Socoool RC150 RGB,,17470,141몰,
18633506,darkFlash Ellsworth S21,블랙,26620,140몰,
18633524,darkFlash Ellsworth S21,화이트,25890,135몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,115몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,106몰,
18881600,PentaWave Z06D,블랙,109490,4몰,
19240523,Thermalright SI-100 서린,그레이,48250,124몰,
19240649,Thermalright SI-100 WHITE ARGB,,63840,104몰,
19240694,Thermalright SI-100 서린,블랙,63840,117몰,
19525703,JIUSHARK JF100RS Crystal Auto RGB,블랙,21000,118몰,
19525793,JIUSHARK JF100RS Crystal Auto RGB,화이트,21000,127몰,
19690001,쿨러마스터 HYPER 620S ARGB,,39000,8몰,
19709420,PCCOOLER G6,화이트,44000,56몰,
20570498,PentaWave Z06D,화이트,64380,164몰,
20704223,Thermalright Assassin X 120 Refined SE 서린,화이트,21900,136몰,
22017014,DEEPCOOL ASSASSIN 4,블랙,145020,101몰,
27498677,JONSBO CR-1400 EVO AUTO RGB,블랙,18000,89몰,
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,,28480,74몰,
27808526,3RSYS Socoool RC 1100 PWM,,51000,165몰,
28621370,DEEPCOOL ASSASSIN 4,화이트,143490,116몰,
29846852,be quiet DARK ROCK ELITE,,202500,112몰,
29934665,JIUSHARK JF200MINI Crystal,블랙,29000,112몰,
29934701,JIUSHARK JF200MINI Crystal,화이트,29000,120몰,
29935097,JIUSHARK JF200MINI Crystal Auto RGB,블랙,33000,108몰,
29935199,JIUSHARK JF200MINI Crystal Auto RGB,화이트,33000,117몰,
29975516,PCCOOLER PALADIN EX400S,,23690,144몰,
30032633,darkFlash Ellsworth D21 ARGB,블랙,45460,144몰,
30032663,darkFlash Ellsworth D21 ARGB,화이트,48110,147몰,
31317590,Thermalright Assassin King 120 MINI V2 서린,,28600,55몰,
31431347,DEEPCOOL AG400 DIGITAL,블랙,28100,126몰,
31464632,DEEPCOOL AG620 DIGITAL,,55260,123몰,
32003399,ARCTIC Freezer 4U-M 서린,,81480,115몰,
32917871,SilverStone SST-XE02-4189 마이크로닉스,,113990,5몰,
33992429,Thermalright AXP90-X53 FULL 서린,,82610,110몰,
35843018,잘만 CNPS14X DUO,,48400,148몰,
35953094,마이크로닉스 ICEROCK MA-410,블랙,18890,89몰,
36835805,PentaWave Z04E SRB ARGB,,21400,134몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,65000,8몰,
37927889,Thermalright Peerless Assassin 120 MINI 서린,화이트,62500,1몰,
41264117,마이크로닉스 ICEROCK MA-410,화이트,21740,88몰,
44415308,JIUSHARK JF200MINI Crystal ARGB,블랙,33000,100몰,
44415335,JIUSHARK JF200MINI Crystal ARGB,화이트,33000,102몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,80910,208몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,81460,179몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,76180,201몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80410,201몰,
56144279,3RSYS Socoool RC250 ARGB,블랙,20260,168몰,
56144294,3RSYS Socoool RC250 ARGB,화이트,21340,124몰,
56144339,3RSYS Socoool RC750N PWM,,25800,136몰,
61440650,PCCOOLER CPS R400 ARGB,화이트,23900,139몰,
62640926,be quiet DARK ROCK 5,,127560,102몰,
62794622,Thermalright Assassin X 90 SE V2 서린,,24000,118몰,
63559763,JONSBO CR-1300 EVO RGB,블랙,16190,130몰,
63559766,JONSBO CR-1300 EVO RGB,화이트,17100,121몰,
63560096,PCCOOLER CPS RC400-53,,41319,113몰,
63562445,JONSBO CR-3000E RGB,블랙,32760,62몰,
63562469,JONSBO CR-3000E RGB,화이트,32760,61몰,
65966438,PCCOOLER CPS RT400,블랙,22900,157몰,
67369196,Thermalright Peerless Assassin 90 SE 서린,기본색상,34240,112몰,
67369214,Thermalright Peerless Assassin 90 SE 서린,블랙,38000,119몰,
67369229,Thermalright Peerless Assassin 90 SE 서린,화이트,37890,127몰,
67511963,3RSYS Socoool RC370N PWM 램프리,블랙,19900,19몰,
67511990,3RSYS Socoool RC370N PWM 램프리,화이트,19900,16몰,
67512053,3RSYS Socoool RC1050N PWM 램프리,블랙,29710,153몰,
67512074,3RSYS Socoool RC1050N PWM 램프리,화이트,29590,135몰,
67512092,3RSYS Socoool RC1050 ARGB 램프리,블랙,31790,159몰,
67512098,3RSYS Socoool RC1050 ARGB 램프리,화이트,31710,158몰,
69053876,PCCOOLER CPS RZ820,블랙,159000,150몰,
71009951,Thermalright Assassin King 90 V2 서린,,43300,107몰,
71423771,Thermalright Peerless Assassin 140 서린,블랙,75280,119몰,
71423834,Thermalright Peerless Assassin 140 서린,화이트,68260,119몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,132몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,40700,3몰,
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,화이트,40750,109몰,
73692587,JIUSHARK JF500 Ruby ARGB,블랙,31900,109몰,
73692656,JIUSHARK JF500 Ruby ARGB,화이트,31900,121몰,
73697669,JIUSHARK JF500 Ruby,블랙,29900,102몰,
73697675,JIUSHARK JF500 Ruby,화이트,29900,91몰,
74011784,발키리 AL125 LCD ARGB,블랙,36440,143몰,
74011832,발키리 AL125 LCD ARGB,화이트,38150,134몰,
74421305,3RSYS Socoool RC450N PWM,,18570,82몰,
75470216,잘만 CNPS9X OPTIMA II ARGB,블랙,18090,153몰,
75600674,쿨러마스터 HYPER 612 APEX,블랙,75460,80몰,
76464695,ID-COOLING IS-67-XT 데이븐,,52870,52몰,
76464857,ID-COOLING IS-40-XT 데이븐,,24210,107몰,
76465199,ID-COOLING SE-903 XT FRGB 데이븐,,16200,67몰,
76465640,ID-COOLING FROZN A620 PRO SE 데이븐,,35100,106몰,
76465757,ID-COOLING FROZN A720 데이븐,,82000,117몰,
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,블랙,88400,128몰,
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,화이트,90350,183몰,
77623874,PCCOOLER CPS R400 ARGB,블랙,23720,127몰,
78310442,잘만 CNPS4X V2,블랙,14250,122몰,
79398914,3RSYS Socoool RC260N PWM,블랙,18490,160몰,
79399088,3RSYS Socoool RC270 ARGB,블랙,23830,133몰,
79399121,3RSYS Socoool RC270 ARGB,화이트,24360,121몰,
81062570,Thermalright Assassin X 120 R Digital ARGB 서린,블랙,36400,103몰,
81062618,Thermalright Assassin X 120 R Digital ARGB 서린,화이트,35900,127몰,
81275693,Thermalright Peerless Assassin 120 Digital ARGB 서린,블랙,73620,115몰,
81281426,Thermalright Peerless Assassin 120 Digital ARGB 서린,화이트,75050,115몰,
82471301,JIUSHARK JF500 Ruby RGB,블랙,31900,96몰,
82471313,JIUSHARK JF500 Ruby RGB,화이트,31900,90몰,
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,블랙,39080,138몰,
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,화이트,41590,164몰,
90116558,PCCOOLER CPS RT400,화이트,23900,151몰,
90116588,PCCOOLER CPS RZ820,화이트,168940,150몰,
90272207,쿨러마스터 HYPER 411 NANO,,23150,76몰,
90580034,잘만 CNPS9X OPTIMA II RGB,블랙,17460,102몰,
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,블랙,84090,168몰,
90889304,3RSYS Socoool RC1910 Quiet 쌍철봉,화이트,85740,164몰,
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,블랙,38600,181몰,
91349600,3RSYS Socoool RC1400N Quiet 쌍철봉,화이트,37550,170몰,
91493963,GAMDIAS BOREAS M2-61L,블랙,113310,33몰,
92108297,타무즈 T880-V4D,블랙,55990,85몰,
92108567,타무즈 TC45-4 WD,블랙,19000,7몰,
92628221,쿨러마스터 HYPER 612 APEX,화이트,79800,80몰,
94025255,3RSYS Socoool RC1080 오토 RGB,블랙,27890,110몰,
94025267,3RSYS Socoool RC1080 오토 RGB,화이트,28170,119몰,
94025510,싸이번 BREEZE AC92,블랙,14500,87몰,
94025528,싸이번 BREEZE AC92,화이트,14500,6몰,
94080935,발키리 R125-L LCD ARGB,블랙,112180,129몰,
94080986,발키리 R125-L LCD ARGB,화이트,115210,135몰,
94081172,발키리 EL125 ARGB,블랙,50420,129몰,
94081187,발키리 EL125 ARGB,화이트,53400,117몰,
94081352,발키리 AQ125,블랙,17570,129몰,
94081382,발키리 AQ125,화이트,18400,124몰,
94081727,발키리 CL140,블랙,42130,126몰,
94081763,발키리 CL140,화이트,44190,128몰,
94085105,발키리 AQ125 ARGB,블랙,21430,127몰,
94085147,발키리 AQ125 ARGB,화이트,22610,119몰,
94086329,발키리 DX140 LCD ARGB,블랙,144690,123몰,
94086347,발키리 DX140 LCD ARGB,화이트,150480,106몰,
94523393,잘만 ZET 5 솔더링,블랙,69190,99몰,
94523459,잘만 ZET 5 솔더링,화이트,71250,103몰,
94635782,DEEPCOOL ASSASSIN VC ELITE,화이트,151980,118몰,
95201030,DEEPCOOL AK620 DIGITAL SE,블랙,60000,125몰,
95201069,DEEPCOOL AK620 DIGITAL SE,화이트,65480,115몰,
95849714,에디 CY100,블랙,20990,96몰,
95985374,JIUSHARK JF150RS Lily,블랙,21900,92몰,
95985413,JIUSHARK JF150RS Lily,화이트,21900,94몰,
96059513,PCCOOLER CPS RT620 PRO 카본스틸,블랙,39900,163몰,
96059525,PCCOOLER CPS RT620 PRO 카본스틸,화이트,41900,158몰,
96059657,MSI MAG 코어프로저 AA13 ARGB,블랙,23450,112몰,
96059660,MSI MAG 코어프로저 AA13 ARGB,화이트,23600,113몰,
96775685,앱코 타이폰 DT120X6,블랙,35900,77몰,
96775706,앱코 타이폰 DT120X6,화이트,38500,77몰,
96776843,Thermalright Peerless Assassin 140 Digital 서린,블랙,87900,105몰,
96776846,Thermalright Peerless Assassin 140 Digital 서린,화이트,84700,99몰,
97356287,ID-COOLING IS-53 XT 데이븐,블랙,40640,90몰,
97356719,ID-COOLING SE-802 SD V3 데이븐,블랙,9510,84몰,
98076191,JIUSHARK JF550 Elite,블랙,32900,99몰,
98076224,JIUSHARK JF550 Elite,화이트,32900,89몰,
98076389,JIUSHARK JF550 Elite ARGB,블랙,36900,99몰,
98076419,JIUSHARK JF550 Elite ARGB,화이트,36900,99몰,
98780894,darkFlash ELLSWORTH S31,블랙,17360,119몰,
98780957,darkFlash ELLSWORTH S31,화이트,16960,116몰,
98781146,darkFlash ELLSWORTH S31 PRO ARGB,블랙,18210,119몰,
98781200,darkFlash ELLSWORTH S31 PRO ARGB,화이트,18310,116몰,
99287507,DEEPCOOL ASSASSIN VC ELITE,블랙,152760,81몰,
99479762,Thermalright Phantom Spirit 120 SE 해외구매,,62620,39몰,
99743453,DEEPCOOL AK620 G2 DIGITAL NYX,,79000,94몰,
99886364,DEEPCOOL AK620 G2,블랙,85710,102몰,
99886373,DEEPCOOL AK620 G2,화이트,83900,117몰,
99886484,DEEPCOOL AK700 DIGITAL NYX,,87580,88몰,
99891908,LEADCOOL AC-3100 DIGITAL ARGB,블랙,22460,78몰,
99891917,LEADCOOL AC-3100 DIGITAL ARGB,화이트,22450,82몰,
100193432,쿨러마스터 Hyper 212 3DHP,블랙,21950,77몰,
100193501,쿨러마스터 V4 Alpha 3DHP,블랙,36400,71몰,
101072159,NOCTUA NH-D15 G2 chromax.black,,265800,84몰,
101073269,PCCOOLER CPS RT620 PRO ARGB 카본스틸,블랙,45900,117몰,
101073308,PCCOOLER CPS RT620 PRO ARGB 카본스틸,화이트,42900,130몰,
