Id,Name,Type,Price,Mall,2026-09-09 19:55:58
5852917,쿨러마스터 STANDARD A30,,7780,55몰,
8180158,3RSYS Socoool RC100 RGB,실버,17980,171몰,
10029645,잘만 CNPS17X,,19790,122몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,66870,83몰,
10822371,잘만 CNPS16X,화이트,75330,85몰,
10854153,AMD Wraith Stealth,,1590,125몰,
14110475,PCCOOLER PALADIN 400,블랙,28900,266몰,
14144915,잘만 CNPS10X PERFORMA ST,,46980,118몰,
14588288,be quiet DARK ROCK SLIM 서린,,90940,92몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30420,201몰,
15258752,DEEPCOOL UD551 ARGB,,19250,102몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15937388,Thermalright AXP90-X36 서린,블랙,51900,96몰,
15937445,Thermalright AXP90-X36 서린,그레이,43750,128몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,7몰,
15937622,Thermalright AXP90-X47 서린,그레이,48900,35몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,120몰,
15937730,Thermalright AXP90-X53 서린,그레이,55200,106몰,
15937751,Thermalright AXP90-X53 서린,블랙,66000,92몰,
15937877,Thermalright AXP90-X47 FULL 서린,,76930,120몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21800,133몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,21900,150몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37990,83몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,45800,147몰,
16605650,3RSYS TEAMMOST RC800 ARGB,,23420,95몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,49890,152몰,
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,,25680,125몰,
17047709,Thermalright AXP120-X67 서린,,63840,89몰,
17143517,Thermalright Assassin King 120 SE 서린,,28480,133몰,
17143568,Thermalright AXP120-X67 ARGB 서린,화이트,75280,116몰,
17220398,JONSBO HX6240,블랙,61500,1몰,
17220758,JONSBO HX6240,화이트,60770,91몰,
17450348,DEEPCOOL AG620,,59000,8몰,
17468486,Thermalright Assassin King 120 SE ARGB,실버,30570,100몰,
17468537,Thermalright Assassin King 120 SE ARGB,화이트,34000,3몰,
17469008,Thermalright AXP120-X67 ARGB 서린,블랙,67000,115몰,
17549846,JIUSHARK JF100S,블랙,34000,99몰,
17984129,잘만 CNPS80G Rev.3,,8600,139몰,
18261077,PCCOOLER PALADIN 400,화이트,31880,194몰,
18475733,3RSYS Socoool RC150 RGB,,17450,149몰,
18633329,darkFlash Ellsworth S21 ARGB,블랙,28760,47몰,
18633476,darkFlash Ellsworth S21 ARGB,화이트,29500,137몰,
18633506,darkFlash Ellsworth S21,블랙,26610,151몰,
18633524,darkFlash Ellsworth S21,화이트,25880,147몰,
18780407,마이크로닉스 MA-100,,16630,51몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,126몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,108몰,
18788165,JIUSHARK JF100RS Crystal ARGB,블랙,21000,117몰,
18788168,JIUSHARK JF100RS Crystal ARGB,화이트,21000,108몰,
18881600,PentaWave Z06D,블랙,109490,4몰,
19240523,Thermalright SI-100 서린,그레이,49890,123몰,
19240649,Thermalright SI-100 WHITE ARGB,,63840,108몰,
19240694,Thermalright SI-100 서린,블랙,63840,122몰,
19240877,Thermalright Phantom Spirit 120 SE,,59400,102몰,
19240931,Thermalright Phantom Spirit 120 SE ARGB,,59490,98몰,
