Id,Name,Type,Price,Mall,2026-08-26 18:47:40
3425024,인텔 인텔 115X 정품,,4780,156몰,
8180158,3RSYS Socoool RC100 RGB,실버,17980,125몰,
10029645,잘만 CNPS17X,,19780,118몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,65400,83몰,
10822371,잘만 CNPS16X,화이트,73740,82몰,
14110475,PCCOOLER PALADIN 400,블랙,29560,257몰,
14144915,잘만 CNPS10X PERFORMA ST,,43700,116몰,
14588288,be quiet DARK ROCK SLIM 서린,,91440,86몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30430,196몰,
15258752,DEEPCOOL UD551 ARGB,,19250,99몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,64620,91몰,
15937388,Thermalright AXP90-X36 서린,블랙,48900,51몰,
15937445,Thermalright AXP90-X36 서린,그레이,45900,123몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,7몰,
15937622,Thermalright AXP90-X47 서린,그레이,47800,28몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,115몰,
15937730,Thermalright AXP90-X53 서린,그레이,55200,96몰,
15937751,Thermalright AXP90-X53 서린,블랙,65990,86몰,
15937877,Thermalright AXP90-X47 FULL 서린,,76930,87몰,
15969608,Thermalright Peerless Assassin 120 SE,,38000,15몰,
16084124,잘만 CNPS10X PERFORMA,화이트,55260,100몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21900,10몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,22790,148몰,
16319306,인텔 Laminar RM1,,10500,147몰,
16353515,마이크로닉스 MA420 스웰로우 ARGB,,22900,27몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37490,182몰,
16605650,3RSYS TEAMMOST RC800 ARGB,,23420,97몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,49900,30몰,
16853087,Thermalright SILVER SOUL 110 서린,블랙,83000,24몰,
16853231,Thermalright SILVER SOUL 110 서린,화이트,82970,78몰,
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,,26900,104몰,
17047709,Thermalright AXP120-X67 서린,,63840,89몰,
17143568,Thermalright AXP120-X67 ARGB 서린,화이트,75280,113몰,
17220398,JONSBO HX6240,블랙,61500,1몰,
17220758,JONSBO HX6240,화이트,60770,89몰,
17450348,DEEPCOOL AG620,,59000,6몰,
17468486,Thermalright Assassin King 120 SE ARGB,실버,30460,97몰,
17468537,Thermalright Assassin King 120 SE ARGB,화이트,34000,3몰,
17469008,Thermalright AXP120-X67 ARGB 서린,블랙,67000,109몰,
17549846,JIUSHARK JF100S,블랙,34000,94몰,
17984129,잘만 CNPS80G Rev.3,,7870,135몰,
18261077,PCCOOLER PALADIN 400,화이트,31890,189몰,
18475733,3RSYS Socoool RC150 RGB,,17450,139몰,
18532028,JIUSHARK JF100 Crystal,블랙,23000,95몰,
18532067,JIUSHARK JF100 Crystal,화이트,23000,99몰,
18633329,darkFlash Ellsworth S21 ARGB,블랙,27800,54몰,
18633476,darkFlash Ellsworth S21 ARGB,화이트,29500,139몰,
18633506,darkFlash Ellsworth S21,블랙,26610,153몰,
18633524,darkFlash Ellsworth S21,화이트,25880,146몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,114몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,105몰,
18788165,JIUSHARK JF100RS Crystal ARGB,블랙,21000,111몰,
18788168,JIUSHARK JF100RS Crystal ARGB,화이트,21000,103몰,
18827993,잘만 CNPS9X PERFORMA ARGB,블랙,35900,8몰,
18828074,잘만 CNPS9X PERFORMA ARGB,화이트,38500,5몰,
18881600,PentaWave Z06D,블랙,109490,4몰,
19240523,Thermalright SI-100 서린,그레이,52900,9몰,
19240649,Thermalright SI-100 WHITE ARGB,,63840,104몰,
19240694,Thermalright SI-100 서린,블랙,63840,116몰,
19241069,Thermalright AXP90-X53 서린,화이트,62880,8몰,
19525703,JIUSHARK JF100RS Crystal Auto RGB,블랙,21000,116몰,
19525793,JIUSHARK JF100RS Crystal Auto RGB,화이트,21000,127몰,
19690001,쿨러마스터 HYPER 620S ARGB,,48000,4몰,
19707470,쿨러마스터 HYPER 212 HALO,화이트,19140,96몰,
19709420,PCCOOLER G6,화이트,44000,56몰,
20512169,LEADCOOL POONG AC-6200 BOOSTER ARGB,,48040,91몰,
20570498,PentaWave Z06D,화이트,64900,169몰,
20704223,Thermalright Assassin X 120 Refined SE 서린,화이트,21800,127몰,
21435419,다산코퍼레이션 디프렌드 ODIN C200 RGB mini,,9900,4몰,
22017014,DEEPCOOL ASSASSIN 4,블랙,145020,97몰,
27498677,JONSBO CR-1400 EVO AUTO RGB,블랙,18900,5몰,
27685838,JONSBO CR-1000 EVO AUTO RGB,블랙,20890,129몰,
27685874,JONSBO CR-1000 EVO AUTO RGB,화이트,20290,135몰,
27685958,JONSBO CR-1000 EVO STANDARD,블랙,18470,118몰,
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,,28480,78몰,
27808526,3RSYS Socoool RC 1100 PWM,,51000,162몰,
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,화이트,62900,113몰,
28621370,DEEPCOOL ASSASSIN 4,화이트,143490,116몰,
29846852,be quiet DARK ROCK ELITE,,202500,110몰,
29847737,be quiet DARK ROCK PRO 5,,167670,102몰,
29934665,JIUSHARK JF200MINI Crystal,블랙,29000,113몰,
29934701,JIUSHARK JF200MINI Crystal,화이트,29000,121몰,
29935097,JIUSHARK JF200MINI Crystal Auto RGB,블랙,33000,109몰,
29935199,JIUSHARK JF200MINI Crystal Auto RGB,화이트,33000,116몰,
29975516,PCCOOLER PALADIN EX400S,,23100,146몰,
30032303,darkFlash Ellsworth D21,블랙,41730,122몰,
30032534,darkFlash Ellsworth D21,화이트,56050,3몰,
30032633,darkFlash Ellsworth D21 ARGB,블랙,45460,147몰,
30032663,darkFlash Ellsworth D21 ARGB,화이트,48110,151몰,
30093860,Thermalright Assassin X 90 SE ARGB 서린,,27600,100몰,
31413920,잘만 CNPS13X,블랙,40940,126몰,
31431347,DEEPCOOL AG400 DIGITAL,블랙,28100,129몰,
31464632,DEEPCOOL AG620 DIGITAL,,55260,124몰,
32003399,ARCTIC Freezer 4U-M 서린,,83750,87몰,
32917892,SilverStone SST-XE02-4677 마이크로닉스,,128690,72몰,
33992429,Thermalright AXP90-X53 FULL 서린,,82610,110몰,
35843018,잘만 CNPS14X DUO,,48390,142몰,
35953094,마이크로닉스 ICEROCK MA-410,블랙,18900,123몰,
36835805,PentaWave Z04E SRB ARGB,,21400,140몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,78490,2몰,
41264117,마이크로닉스 ICEROCK MA-410,화이트,22900,117몰,
42193148,잘만 CNPS13X DS,블랙,56110,124몰,
44184425,APNX AP1-V ARGB,블랙,59000,89몰,
44186252,APNX AP1-V ARGB,화이트,58760,94몰,
44415308,JIUSHARK JF200MINI Crystal ARGB,블랙,33000,101몰,
44415335,JIUSHARK JF200MINI Crystal ARGB,화이트,33000,101몰,
48925325,DEEPCOOL ASSASSIN 4S,블랙,120460,90몰,
48925331,DEEPCOOL ASSASSIN 4S,화이트,119380,87몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,80870,210몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,81200,176몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,76170,199몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80400,198몰,
56144279,3RSYS Socoool RC250 ARGB,블랙,20250,168몰,
56144294,3RSYS Socoool RC250 ARGB,화이트,21330,123몰,
56144339,3RSYS Socoool RC750N PWM,,26990,32몰,
59763428,JIUSHARK JF120R Emerald,블랙,18900,97몰,
59763551,JIUSHARK JF120R Emerald,화이트,18900,99몰,
61423475,DEEPCOOL AK620 DIGITAL PRO,블랙,99740,1몰,
61440650,PCCOOLER CPS R400 ARGB,화이트,23880,143몰,
62640926,be quiet DARK ROCK 5,,132390,99몰,
62792285,JIUSHARK JF120R Emerald ARGB,블랙,19900,114몰,
62792327,JIUSHARK JF120R Emerald ARGB,화이트,19900,108몰,
62794622,Thermalright Assassin X 90 SE V2 서린,,23990,117몰,
63268043,JIUSHARK JF120R Emerald RGB,블랙,19900,107몰,
63268052,JIUSHARK JF120R Emerald RGB,화이트,19900,106몰,
63559763,JONSBO CR-1300 EVO RGB,블랙,16190,132몰,
63559766,JONSBO CR-1300 EVO RGB,화이트,17100,114몰,
63560096,PCCOOLER CPS RC400-53,,42880,110몰,
63562445,JONSBO CR-3000E RGB,블랙,32760,92몰,
63562469,JONSBO CR-3000E RGB,화이트,32760,90몰,
65966438,PCCOOLER CPS RT400,블랙,22890,158몰,
66138173,Thermalright Assassin King 120 Mini ARGB V3 서린,화이트,32900,4몰,
67369196,Thermalright Peerless Assassin 90 SE 서린,기본색상,34810,108몰,
67369214,Thermalright Peerless Assassin 90 SE 서린,블랙,37990,119몰,
67369229,Thermalright Peerless Assassin 90 SE 서린,화이트,37990,118몰,
67511930,3RSYS Socoool RC370 ARGB 램프리,블랙,19900,22몰,
67511942,3RSYS Socoool RC370 ARGB 램프리,화이트,19900,17몰,
67511963,3RSYS Socoool RC370N PWM 램프리,블랙,19900,20몰,
67511990,3RSYS Socoool RC370N PWM 램프리,화이트,19900,17몰,
67512053,3RSYS Socoool RC1050N PWM 램프리,블랙,29710,156몰,
67512074,3RSYS Socoool RC1050N PWM 램프리,화이트,29580,137몰,
67512092,3RSYS Socoool RC1050 ARGB 램프리,블랙,31790,165몰,
67512098,3RSYS Socoool RC1050 ARGB 램프리,화이트,31700,161몰,
67683362,NOCTUA NH-D15 G2,,246720,39몰,
69053876,PCCOOLER CPS RZ820,블랙,168900,153몰,
70767452,SilverStone SST-XE04-SP6P 마이크로닉스,,167800,83몰,
71009951,Thermalright Assassin King 90 V2 서린,,43310,112몰,
71066846,잘만 CNPS9X PERFORMA PLUS,블랙,25370,143몰,
71159942,DEEPCOOL AK620 DIGITAL PRO,화이트,107790,1몰,
71423771,Thermalright Peerless Assassin 140 서린,블랙,75260,116몰,
71423834,Thermalright Peerless Assassin 140 서린,화이트,75270,119몰,
72064292,잘만 CNPS9X PERFORMA ARGB PLUS,블랙,32650,124몰,
72064343,잘만 CNPS9X PERFORMA ARGB PLUS,화이트,35020,124몰,
72111326,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,블랙,54980,82몰,
72111383,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,화이트,55030,79몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,128몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,40700,1몰,
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,화이트,40750,110몰,
73433390,Thermalright Royal Knight 120 서린,,65620,94몰,
73433396,Thermalright Royal Knight 120 SE 서린,,59850,31몰,
73692290,Thermalright Royal Pretor 130 서린,일반,81400,92몰,
73692326,Thermalright Royal Pretor 130 서린,블랙,78810,94몰,
73692356,Thermalright Royal Pretor 130 서린,화이트,86290,93몰,
73692587,JIUSHARK JF500 Ruby ARGB,블랙,31900,108몰,
73692656,JIUSHARK JF500 Ruby ARGB,화이트,31900,120몰,
73697669,JIUSHARK JF500 Ruby,블랙,29900,101몰,
73697675,JIUSHARK JF500 Ruby,화이트,29900,90몰,
74011784,발키리 AL125 LCD ARGB,블랙,36770,144몰,
74011832,발키리 AL125 LCD ARGB,화이트,38350,134몰,
74421305,3RSYS Socoool RC450N PWM,,18560,87몰,
74809868,JIUSHARK JF800 Diamond,블랙,59000,96몰,
74809991,JIUSHARK JF800 Diamond,화이트,59000,89몰,
74810027,JIUSHARK JF800 Diamond ARGB,블랙,63500,113몰,
74810060,JIUSHARK JF800 Diamond ARGB,화이트,63500,107몰,
75470216,잘만 CNPS9X OPTIMA II ARGB,블랙,19890,55몰,
75541427,PCCOOLER R4000-I,,19880,110몰,
75600674,쿨러마스터 HYPER 612 APEX,블랙,75460,77몰,
75992123,잘만 ZM-LPH40 벌크,,8790,74몰,
76464695,ID-COOLING IS-67-XT 데이븐,,53430,60몰,
76464857,ID-COOLING IS-40-XT 데이븐,,26090,109몰,
76465028,ID-COOLING SE-214-XT 오토 RGB 데이븐,,22980,108몰,
76465136,ID-COOLING SE-214-XT ARGB 데이븐,화이트,19900,96몰,
76465199,ID-COOLING SE-903 XT FRGB 데이븐,,16390,72몰,
76465619,ID-COOLING FROZN A620 데이븐,,48000,91몰,
76465640,ID-COOLING FROZN A620 PRO SE 데이븐,,37820,112몰,
76465676,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,블랙,41700,61몰,
76465703,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,스노우,46550,116몰,
76465757,ID-COOLING FROZN A720 데이븐,,86320,119몰,
77208827,ID-COOLING SE-214-XT ARGB 데이븐,블랙,22640,99몰,
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,블랙,88390,134몰,
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,화이트,90330,181몰,
77623874,PCCOOLER CPS R400 ARGB,블랙,23700,126몰,
78101369,JONSBO HX-6280 ARGB,화이트,59000,96몰,
78310442,잘만 CNPS4X V2,블랙,14250,135몰,
79398914,3RSYS Socoool RC260N PWM,블랙,18470,164몰,
79399088,3RSYS Socoool RC270 ARGB,블랙,23830,160몰,
79399121,3RSYS Socoool RC270 ARGB,화이트,24340,148몰,
80149643,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,화이트,52667,2몰,
81062570,Thermalright Assassin X 120 R Digital ARGB 서린,블랙,36400,103몰,
81062618,Thermalright Assassin X 120 R Digital ARGB 서린,화이트,35900,129몰,
81062792,Thermalright Assassin X 120 R Digital 서린,블랙,35900,4몰,
81062801,Thermalright Assassin X 120 R Digital 서린,화이트,35430,92몰,
81219638,Thermalright Peerless Assassin 120 Digital 서린,블랙,73000,56몰,
81249239,Thermalright Peerless Assassin 120 Digital 서린,화이트,70050,87몰,
81275693,Thermalright Peerless Assassin 120 Digital ARGB 서린,블랙,73210,105몰,
81281426,Thermalright Peerless Assassin 120 Digital ARGB 서린,화이트,75050,116몰,
81356444,JONSBO CR-3000E ARGB,블랙,36000,5몰,
81359483,JONSBO CR-3000E ARGB,화이트,33470,4몰,
82471301,JIUSHARK JF500 Ruby RGB,블랙,31900,96몰,
82471313,JIUSHARK JF500 Ruby RGB,화이트,31900,90몰,
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,블랙,41570,138몰,
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,화이트,41570,168몰,
89731535,다산코퍼레이션 디프렌드 ODIN C400S RGB Mini,,16470,91몰,
90116558,PCCOOLER CPS RT400,화이트,23100,156몰,
90116588,PCCOOLER CPS RZ820,화이트,168900,148몰,
90272207,쿨러마스터 HYPER 411 NANO,,23150,87몰,
90436232,SilverStone SST-XED120S-WS 마이크로닉스,,256280,72몰,
90580034,잘만 CNPS9X OPTIMA II RGB,블랙,17460,101몰,
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,블랙,84060,165몰,
90889304,3RSYS Socoool RC1910 Quiet 쌍철봉,화이트,85730,161몰,
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,블랙,38580,187몰,
91349600,3RSYS Socoool RC1400N Quiet 쌍철봉,화이트,37530,173몰,
91493963,GAMDIAS BOREAS M2-61L,블랙,113310,70몰,
92107994,타무즈 T4-V4D-ARGB,블랙,27910,80몰,
92108021,타무즈 T4-V4D-ARGB,화이트,27900,76몰,
92108081,타무즈 T6-V4D-ARGB,블랙,34390,78몰,
92108099,타무즈 T6-V4D-ARGB,화이트,34200,71몰,
92108159,타무즈 T660-V4D,블랙,45490,77몰,
92108243,타무즈 T660-V4D-ARGB,블랙,51990,85몰,
92108267,타무즈 T660-V4D-ARGB,화이트,51990,80몰,
92108297,타무즈 T880-V4D,블랙,55990,85몰,
92108354,타무즈 T880-V4D-ARGB,블랙,62210,73몰,
92108375,타무즈 T880-V4D-ARGB,화이트,62890,82몰,
92108567,타무즈 TC45-4 WD,블랙,19000,8몰,
92628221,쿨러마스터 HYPER 612 APEX,화이트,79800,80몰,
92969810,be quiet PURE ROCK PRO 3,,69590,92몰,
92969831,be quiet PURE ROCK PRO 3 블랙,,72000,98몰,
93631772,쿨러마스터 HYPER 212 SPECTRUM V3 ARGB,,19500,79몰,
94025255,3RSYS Socoool RC1080 오토 RGB,블랙,27870,133몰,
94025267,3RSYS Socoool RC1080 오토 RGB,화이트,28150,126몰,
94025510,싸이번 BREEZE AC92,블랙,14500,88몰,
94025528,싸이번 BREEZE AC92,화이트,14500,4몰,
94080935,발키리 R125-L LCD ARGB,블랙,115220,140몰,
94080986,발키리 R125-L LCD ARGB,화이트,119210,137몰,
94081172,발키리 EL125 ARGB,블랙,49910,142몰,
94081187,발키리 EL125 ARGB,화이트,53190,130몰,
94081352,발키리 AQ125,블랙,17940,127몰,
94081382,발키리 AQ125,화이트,18190,124몰,
94081727,발키리 CL140,블랙,41990,129몰,
94081763,발키리 CL140,화이트,44880,131몰,
94085105,발키리 AQ125 ARGB,블랙,22190,138몰,
94085147,발키리 AQ125 ARGB,화이트,22900,131몰,
94086329,발키리 DX140 LCD ARGB,블랙,144580,135몰,
94086347,발키리 DX140 LCD ARGB,화이트,154360,119몰,
94523393,잘만 ZET 5 솔더링,블랙,69190,97몰,
94523459,잘만 ZET 5 솔더링,화이트,71250,103몰,
94635782,DEEPCOOL ASSASSIN VC ELITE,화이트,151980,116몰,
95201030,DEEPCOOL AK620 DIGITAL SE,블랙,60000,123몰,
95201069,DEEPCOOL AK620 DIGITAL SE,화이트,65480,113몰,
95929487,MAXTILL MAX400,,19950,105몰,
95985374,JIUSHARK JF150RS Lily,블랙,21900,93몰,
95985413,JIUSHARK JF150RS Lily,화이트,21900,95몰,
95985494,JIUSHARK JF150RS Lily RGB,블랙,23900,94몰,
95985548,JIUSHARK JF150RS Lily RGB,화이트,23900,95몰,
95985602,JIUSHARK JF150RS Lily ARGB,블랙,23900,85몰,
95985617,JIUSHARK JF150RS Lily ARGB,화이트,23900,80몰,
96059513,PCCOOLER CPS RT620 PRO 카본스틸,블랙,39900,174몰,
96059525,PCCOOLER CPS RT620 PRO 카본스틸,화이트,41800,169몰,
96059657,MSI MAG 코어프로저 AA13 ARGB,블랙,23580,117몰,
96059660,MSI MAG 코어프로저 AA13 ARGB,화이트,23590,118몰,
96059915,잘만 CNPS9X ECO DS,,25370,121몰,
96314390,JONSBO CR-3000 ARGB,화이트,46630,97몰,
96425567,MAXTILL MAX400 ARGB,블랙,25900,20몰,
