Id,Name,Type,Price,Mall,2026-07-24 22:55:08
8180158,3RSYS Socoool RC100 RGB,실버,18010,124몰,
10029645,잘만 CNPS17X,,19790,115몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,62613,76몰,
10822371,잘만 CNPS16X,화이트,70533,72몰,
10854153,AMD Wraith Stealth,,2000,93몰,
14076317,잘만 CNPS10X PERFORMA,블랙,50740,2몰,
14110475,PCCOOLER PALADIN 400,블랙,27740,232몰,
14144915,잘만 CNPS10X PERFORMA ST,,45240,109몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30430,194몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,101몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,72160,85몰,
15937388,Thermalright AXP90-X36 서린,블랙,48900,47몰,
15937445,Thermalright AXP90-X36 서린,그레이,43390,106몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,11몰,
15937622,Thermalright AXP90-X47 서린,그레이,45960,114몰,
15937664,Thermalright AXP90-X47 서린,화이트,55460,115몰,
15937730,Thermalright AXP90-X53 서린,그레이,50540,107몰,
15937751,Thermalright AXP90-X53 서린,블랙,51810,88몰,
15937877,Thermalright AXP90-X47 FULL 서린,,80840,89몰,
16084124,잘만 CNPS10X PERFORMA,화이트,55260,101몰,
16123430,ALSEYE M120D PLUS,블랙,65840,51몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21890,116몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,20580,22몰,
16319306,인텔 Laminar RM1,,10920,143몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37500,173몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,39900,136몰,
16605650,3RSYS TEAMMOST RC800 ARGB,,23710,98몰,
16843061,ALSEYE M120D PLUS,화이트,66780,76몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,47600,73몰,
16853087,Thermalright SILVER SOUL 110 서린,블랙,83000,25몰,
16853231,Thermalright SILVER SOUL 110 서린,화이트,83000,76몰,
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,,25020,113몰,
17047709,Thermalright AXP120-X67 서린,,67000,8몰,
17143517,Thermalright Assassin King 120 SE 서린,,27900,126몰,
17143568,Thermalright AXP120-X67 ARGB 서린,화이트,74260,114몰,
17220398,JONSBO HX6240,블랙,61500,1몰,
17220758,JONSBO HX6240,화이트,60770,85몰,
17450348,DEEPCOOL AG620,,59000,4몰,
17468486,Thermalright Assassin King 120 SE ARGB,실버,31460,96몰,
17468537,Thermalright Assassin King 120 SE ARGB,화이트,34920,89몰,
17469008,Thermalright AXP120-X67 ARGB 서린,블랙,69500,93몰,
17549768,JIUSHARK JF100,블랙,28000,93몰,
17549846,JIUSHARK JF100S,블랙,34000,98몰,
17549933,JIUSHARK JF200S,블랙,39400,93몰,
17621795,JIUSHARK JF100,화이트,28000,94몰,
17658305,잘만 CNPS9X PERFORMA,블랙,26900,4몰,
17984129,잘만 CNPS80G Rev.3,,7880,136몰,
18261077,PCCOOLER PALADIN 400,화이트,31870,183몰,
18475733,3RSYS Socoool RC150 RGB,,17480,130몰,
18532028,JIUSHARK JF100 Crystal,블랙,23000,95몰,
18532067,JIUSHARK JF100 Crystal,화이트,23000,101몰,
18633329,darkFlash Ellsworth S21 ARGB,블랙,28760,59몰,
18633476,darkFlash Ellsworth S21 ARGB,화이트,27500,133몰,
18633506,darkFlash Ellsworth S21,블랙,26990,139몰,
18633524,darkFlash Ellsworth S21,화이트,26690,130몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,115몰,
18788129,JIUSHARK JF100RS Crystal,화이트,19500,109몰,
18788165,JIUSHARK JF100RS Crystal ARGB,블랙,20500,112몰,
18788168,JIUSHARK JF100RS Crystal ARGB,화이트,20500,107몰,
18881600,PentaWave Z06D,블랙,92000,4몰,
19240523,Thermalright SI-100 서린,그레이,50250,121몰,
19240649,Thermalright SI-100 WHITE ARGB,,63840,106몰,
19240694,Thermalright SI-100 서린,블랙,62980,121몰,
19241069,Thermalright AXP90-X53 서린,화이트,62880,9몰,
19525703,JIUSHARK JF100RS Crystal Auto RGB,블랙,21000,119몰,
19525793,JIUSHARK JF100RS Crystal Auto RGB,화이트,21000,129몰,
19690001,쿨러마스터 HYPER 620S ARGB,,38000,12몰,
19707470,쿨러마스터 HYPER 212 HALO,화이트,19140,91몰,
19709420,PCCOOLER G6,화이트,44000,57몰,
20512169,LEADCOOL POONG AC-6200 BOOSTER ARGB,,47020,89몰,
20570498,PentaWave Z06D,화이트,63000,160몰,
20645612,다산코퍼레이션 디프렌드 ODIN DA-613,,24410,86몰,
20704223,Thermalright Assassin X 120 Refined SE 서린,화이트,21160,6몰,
22017014,DEEPCOOL ASSASSIN 4,블랙,145020,100몰,
27498677,JONSBO CR-1400 EVO AUTO RGB,블랙,18000,94몰,
27685838,JONSBO CR-1000 EVO AUTO RGB,블랙,20890,124몰,
27685874,JONSBO CR-1000 EVO AUTO RGB,화이트,21100,128몰,
27685958,JONSBO CR-1000 EVO STANDARD,블랙,18470,113몰,
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,,28480,58몰,
27808526,3RSYS Socoool RC 1100 PWM,,50500,145몰,
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,화이트,65590,113몰,
28621370,DEEPCOOL ASSASSIN 4,화이트,144220,114몰,
29846852,be quiet DARK ROCK ELITE,,202500,118몰,
29847737,be quiet DARK ROCK PRO 5,,167010,108몰,
29934665,JIUSHARK JF200MINI Crystal,블랙,29000,113몰,
29934701,JIUSHARK JF200MINI Crystal,화이트,29000,122몰,
29935097,JIUSHARK JF200MINI Crystal Auto RGB,블랙,33000,108몰,
29935199,JIUSHARK JF200MINI Crystal Auto RGB,화이트,33000,121몰,
29975516,PCCOOLER PALADIN EX400S,,23200,142몰,
30032303,darkFlash Ellsworth D21,블랙,41740,111몰,
30032534,darkFlash Ellsworth D21,화이트,55460,3몰,
30032633,darkFlash Ellsworth D21 ARGB,블랙,45460,151몰,
30032663,darkFlash Ellsworth D21 ARGB,화이트,48120,147몰,
30093860,Thermalright Assassin X 90 SE ARGB 서린,,27600,99몰,
31317452,Thermalright Phantom Spirit 120 EVO 서린,,84100,51몰,
31413920,잘만 CNPS13X,블랙,42340,125몰,
31431347,DEEPCOOL AG400 DIGITAL,블랙,28100,126몰,
31464632,DEEPCOOL AG620 DIGITAL,,55260,123몰,
31983671,DEEPCOOL AN600,,87650,2몰,
32003399,ARCTIC Freezer 4U-M 서린,,82620,121몰,
32917892,SilverStone SST-XE02-4677 마이크로닉스,,125640,69몰,
33992429,Thermalright AXP90-X53 FULL 서린,,78020,114몰,
33992594,Thermalright Assassin Spirit 120 EVO ARGB 서린,화이트,40480,70몰,
35843018,잘만 CNPS14X DUO,,48720,147몰,
35953094,마이크로닉스 ICEROCK MA-410,블랙,18820,87몰,
36835805,PentaWave Z04E SRB ARGB,,21300,134몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,61100,131몰,
37927889,Thermalright Peerless Assassin 120 MINI 서린,화이트,61920,90몰,
41264117,마이크로닉스 ICEROCK MA-410,화이트,21430,89몰,
42193148,잘만 CNPS13X DS,블랙,56110,122몰,
44184425,APNX AP1-V ARGB,블랙,59000,91몰,
44186252,APNX AP1-V ARGB,화이트,58760,96몰,
44415308,JIUSHARK JF200MINI Crystal ARGB,블랙,33000,100몰,
44415335,JIUSHARK JF200MINI Crystal ARGB,화이트,33000,105몰,
48925325,DEEPCOOL ASSASSIN 4S,블랙,120460,85몰,
48925331,DEEPCOOL ASSASSIN 4S,화이트,119380,82몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,80950,208몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,81490,177몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,76220,204몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80440,189몰,
56144279,3RSYS Socoool RC250 ARGB,블랙,19290,137몰,
56144294,3RSYS Socoool RC250 ARGB,화이트,21360,118몰,
56144339,3RSYS Socoool RC750N PWM,,25880,132몰,
59763428,JIUSHARK JF120R Emerald,블랙,18900,99몰,
59763551,JIUSHARK JF120R Emerald,화이트,18900,99몰,
60418736,DEEPCOOL AK400 DIGITAL PRO,블랙,59000,3몰,
61423475,DEEPCOOL AK620 DIGITAL PRO,블랙,99740,1몰,
61440650,PCCOOLER CPS R400 ARGB,화이트,23210,116몰,
62640926,be quiet DARK ROCK 5,,133340,106몰,
62792285,JIUSHARK JF120R Emerald ARGB,블랙,19400,117몰,
62792327,JIUSHARK JF120R Emerald ARGB,화이트,19900,110몰,
62794622,Thermalright Assassin X 90 SE V2 서린,,24000,123몰,
63268043,JIUSHARK JF120R Emerald RGB,블랙,19900,109몰,
63268052,JIUSHARK JF120R Emerald RGB,화이트,19900,110몰,
63559763,JONSBO CR-1300 EVO RGB,블랙,16200,133몰,
63559766,JONSBO CR-1300 EVO RGB,화이트,16395,109몰,
63560096,PCCOOLER CPS RC400-53,,39820,110몰,
63562445,JONSBO CR-3000E RGB,블랙,35590,63몰,
63562469,JONSBO CR-3000E RGB,화이트,34550,59몰,
65966438,PCCOOLER CPS RT400,블랙,21360,156몰,
67369196,Thermalright Peerless Assassin 90 SE 서린,기본색상,33740,113몰,
67369214,Thermalright Peerless Assassin 90 SE 서린,블랙,38000,102몰,
67369229,Thermalright Peerless Assassin 90 SE 서린,화이트,37500,129몰,
67511963,3RSYS Socoool RC370N PWM 램프리,블랙,20500,20몰,
67511990,3RSYS Socoool RC370N PWM 램프리,화이트,20500,16몰,
67512053,3RSYS Socoool RC1050N PWM 램프리,블랙,29760,151몰,
67512074,3RSYS Socoool RC1050N PWM 램프리,화이트,29620,135몰,
67512092,3RSYS Socoool RC1050 ARGB 램프리,블랙,31790,152몰,
67512098,3RSYS Socoool RC1050 ARGB 램프리,화이트,31740,154몰,
69053876,PCCOOLER CPS RZ820,블랙,159000,149몰,
70532753,PCCOOLER PALADIN 400 DIGITAL,,31880,95몰,
71009951,Thermalright Assassin King 90 V2 서린,,40890,106몰,
71066846,잘만 CNPS9X PERFORMA PLUS,블랙,26450,144몰,
71159942,DEEPCOOL AK620 DIGITAL PRO,화이트,105470,1몰,
71423771,Thermalright Peerless Assassin 140 서린,블랙,74260,120몰,
71423834,Thermalright Peerless Assassin 140 서린,화이트,74260,117몰,
72064292,잘만 CNPS9X PERFORMA ARGB PLUS,블랙,34730,119몰,
72064343,잘만 CNPS9X PERFORMA ARGB PLUS,화이트,37190,121몰,
72111326,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,블랙,51340,81몰,
72111383,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,화이트,57470,78몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,128몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,40180,92몰,
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,화이트,40250,102몰,
73433390,Thermalright Royal Knight 120 서린,,68630,89몰,
73692290,Thermalright Royal Pretor 130 서린,일반,78860,91몰,
73692326,Thermalright Royal Pretor 130 서린,블랙,82860,83몰,
73692356,Thermalright Royal Pretor 130 서린,화이트,86070,96몰,
73692587,JIUSHARK JF500 Ruby ARGB,블랙,31900,113몰,
73692656,JIUSHARK JF500 Ruby ARGB,화이트,31900,126몰,
73697573,마이크로닉스 ICEROCK MA-92 RGB,화이트,17880,74몰,
73697669,JIUSHARK JF500 Ruby,블랙,29900,104몰,
73697675,JIUSHARK JF500 Ruby,화이트,29900,94몰,
74011784,발키리 AL125 LCD ARGB,블랙,35520,135몰,
74011832,발키리 AL125 LCD ARGB,화이트,37010,125몰,
74421305,3RSYS Socoool RC450N PWM,,17480,76몰,
74809868,JIUSHARK JF800 Diamond,블랙,55900,99몰,
74809991,JIUSHARK JF800 Diamond,화이트,56460,96몰,
74810027,JIUSHARK JF800 Diamond ARGB,블랙,61110,117몰,
74810060,JIUSHARK JF800 Diamond ARGB,화이트,61110,110몰,
75470216,잘만 CNPS9X OPTIMA II ARGB,블랙,18500,152몰,
75541427,PCCOOLER R4000-I,,19340,107몰,
75600674,쿨러마스터 HYPER 612 APEX,블랙,75460,77몰,
75992123,잘만 ZM-LPH40 벌크,,8400,70몰,
76464695,ID-COOLING IS-67-XT 데이븐,,52870,48몰,
76464857,ID-COOLING IS-40-XT 데이븐,,24210,107몰,
76465028,ID-COOLING SE-214-XT 오토 RGB 데이븐,,22150,104몰,
76465085,ID-COOLING SE-214-XT 데이븐,,23100,96몰,
76465136,ID-COOLING SE-214-XT ARGB 데이븐,화이트,23560,93몰,
76465550,ID-COOLING FROZN A410 SE 데이븐,,24120,90몰,
76465619,ID-COOLING FROZN A620 데이븐,,44550,87몰,
76465640,ID-COOLING FROZN A620 PRO SE 데이븐,,35100,102몰,
76465676,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,블랙,38700,46몰,
76465703,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,스노우,43200,106몰,
76465757,ID-COOLING FROZN A720 데이븐,,80100,115몰,
77208827,ID-COOLING SE-214-XT ARGB 데이븐,블랙,22140,94몰,
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,블랙,88430,119몰,
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,화이트,90390,166몰,
77623874,PCCOOLER CPS R400 ARGB,블랙,22410,123몰,
78101369,JONSBO HX-6280 ARGB,화이트,58500,92몰,
78310442,잘만 CNPS4X V2,블랙,15370,134몰,
79398914,3RSYS Socoool RC260N PWM,블랙,18030,152몰,
79399088,3RSYS Socoool RC270 ARGB,블랙,23830,126몰,
79399121,3RSYS Socoool RC270 ARGB,화이트,24390,115몰,
80149643,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,화이트,38700,98몰,
81062570,Thermalright Assassin X 120 R Digital ARGB 서린,블랙,35620,105몰,
81062618,Thermalright Assassin X 120 R Digital ARGB 서린,화이트,37900,92몰,
81062792,Thermalright Assassin X 120 R Digital 서린,블랙,35900,8몰,
81062801,Thermalright Assassin X 120 R Digital 서린,화이트,35900,10몰,
81219638,Thermalright Peerless Assassin 120 Digital 서린,블랙,70210,50몰,
81249239,Thermalright Peerless Assassin 120 Digital 서린,화이트,70050,86몰,
81275693,Thermalright Peerless Assassin 120 Digital ARGB 서린,블랙,70010,122몰,
81281426,Thermalright Peerless Assassin 120 Digital ARGB 서린,화이트,69270,123몰,
81356444,JONSBO CR-3000E ARGB,블랙,32400,7몰,
81359483,JONSBO CR-3000E ARGB,화이트,32400,7몰,
82471301,JIUSHARK JF500 Ruby RGB,블랙,31900,97몰,
82471313,JIUSHARK JF500 Ruby RGB,화이트,31900,89몰,
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,블랙,39500,134몰,
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,화이트,39500,159몰,
89731535,다산코퍼레이션 디프렌드 ODIN C400S RGB Mini,,14900,90몰,
90116558,PCCOOLER CPS RT400,화이트,23200,151몰,
90116588,PCCOOLER CPS RZ820,화이트,164980,145몰,
90436232,SilverStone SST-XED120S-WS 마이크로닉스,,243470,67몰,
90580034,잘만 CNPS9X OPTIMA II RGB,블랙,17520,108몰,
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,블랙,84190,166몰,
90889304,3RSYS Socoool RC1910 Quiet 쌍철봉,화이트,85760,155몰,
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,블랙,38640,180몰,
91349600,3RSYS Socoool RC1400N Quiet 쌍철봉,화이트,37590,170몰,
91493963,GAMDIAS BOREAS M2-61L,블랙,113320,17몰,
