Id,Name,Type,Price,Mall,2026-06-25 18:24:06
92108081,타무즈 T6-V4D-ARGB,블랙,34470,80몰,
92108099,타무즈 T6-V4D-ARGB,화이트,34390,75몰,
92108159,타무즈 T660-V4D,블랙,45490,71몰,
92108243,타무즈 T660-V4D-ARGB,블랙,51990,88몰,
92108267,타무즈 T660-V4D-ARGB,화이트,51990,78몰,
92108297,타무즈 T880-V4D,블랙,56190,85몰,
92108354,타무즈 T880-V4D-ARGB,블랙,62210,75몰,
92108375,타무즈 T880-V4D-ARGB,화이트,62890,81몰,
92108567,타무즈 TC45-4 WD,블랙,19000,8몰,
92969423,be quiet PURE ROCK 3 블랙,,52850,68몰,
92969672,be quiet PURE ROCK 3 LX,,61640,86몰,
92969810,be quiet PURE ROCK PRO 3,,71590,96몰,
92969831,be quiet PURE ROCK PRO 3 블랙,,75500,100몰,
92969909,be quiet PURE ROCK PRO 3 LX,,97010,93몰,
93071264,아이보라 EC1700 INTEL 벌크,,7380,27몰,
93445250,야인컴퓨터 YAIN YC-700 PRO LED,,7180,56몰,
93445550,써멀테이크 UX400,,12000,89몰,
93445592,써멀테이크 UX400 ARGB Sync,블랙,16940,46몰,
93445610,써멀테이크 UX400 ARGB Sync,스노우,16940,46몰,
93497009,라이트컴 COMS BT738 CPU 쿨러,,7240,70몰,
93631772,쿨러마스터 HYPER 212 SPECTRUM V3 ARGB,,19500,70몰,
94025255,3RSYS Socoool RC1080 오토 RGB,블랙,28230,111몰,
94025267,3RSYS Socoool RC1080 오토 RGB,화이트,28350,119몰,
94025510,싸이번 BREEZE AC92,블랙,14490,89몰,
94025528,싸이번 BREEZE AC92,화이트,14490,82몰,
94080935,발키리 R125-L LCD ARGB,블랙,116300,110몰,
94080986,발키리 R125-L LCD ARGB,화이트,119300,111몰,
94081172,발키리 EL125 ARGB,블랙,52690,115몰,
94081187,발키리 EL125 ARGB,화이트,56390,114몰,
94081352,발키리 AQ125,블랙,18190,123몰,
94081382,발키리 AQ125,화이트,19300,118몰,
94081727,발키리 CL140,블랙,43700,112몰,
94081763,발키리 CL140,화이트,46200,115몰,
94085105,발키리 AQ125 ARGB,블랙,22200,118몰,
94085147,발키리 AQ125 ARGB,화이트,23400,112몰,
94086329,발키리 DX140 LCD ARGB,블랙,149900,106몰,
94086347,발키리 DX140 LCD ARGB,화이트,155800,94몰,
94204886,SilverStone SST-XE02-1700S 마이크로닉스,,104030,50몰,
94522838,ARCTIC Freezer 8A,,25530,72몰,
94523027,ARCTIC Freezer 8i,,26000,10몰,
94523093,ARCTIC Freezer 8A CO,,26000,80몰,
94523120,ARCTIC Freezer 8i CO,,28000,10몰,
94523393,잘만 ZET 5 솔더링,블랙,70780,69몰,
94523459,잘만 ZET 5 솔더링,화이트,71250,76몰,
94635782,DEEPCOOL ASSASSIN VC ELITE,화이트,150920,110몰,
94810691,아이보라 2U-4677,,117970,60몰,
94810790,아이보라 4U-4677,,130250,43몰,
94810904,아이보라 2U-4189,,87990,61몰,
94810967,아이보라 4U-4189,,110990,63몰,
94811033,아이보라 4U-2066,,96880,60몰,
94811279,아이보라 2U-SP3,,75990,10몰,
94811378,아이보라 4U-SP3,,106990,10몰,
94811444,아이보라 2U-SP5,,109540,61몰,
94811576,아이보라 4U-SP5,,136990,46몰,
95201030,DEEPCOOL AK620 DIGITAL SE,블랙,65200,110몰,
95201069,DEEPCOOL AK620 DIGITAL SE,화이트,65480,95몰,
95281298,iHTP J15 DIGITAL ARGB,,27400,63몰,
95849714,에디 CY100,블랙,21000,104몰,
95929487,MAXTILL MAX400,,22240,78몰,
95985374,JIUSHARK JF150RS Lily,블랙,21900,92몰,
95985413,JIUSHARK JF150RS Lily,화이트,21900,93몰,
95985494,JIUSHARK JF150RS Lily RGB,블랙,23900,88몰,
