Id,Name,Type,Price,Mall,2026-05-01 19:22:56
125786,인텔 소켓775 정품,,8000,1몰,
143925,잘만 CNPS9500 AT,,90000,1몰,
157080,디직스 아이스피아 300-775 LED,,4730,13몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
411184,COOLERTEC SPIRE SP508C0-A,,39317,12몰,
553542,디직스 아이스피아 700-775 HP,,9190,19몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,8800,4몰,
559849,디직스 아이스피아 300-775 NEO,,7550,8몰,
640713,EVERCOOL CPM3-410CA,,20000,55몰,
650126,EVERCOOL HPH-9525CU,,59040,4몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9200,9몰,
773769,COOLERTEC ICECAP AM2 옐로우,,3710,8몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,6490,65몰,
893273,디직스 아이스피아 300-775S,,6600,4몰,
916269,COOLERTEC ICEBAY WHITE PWM,,20280,1몰,
920841,COOLERTEC CT-775-1U,,25990,11몰,
1084217,COOLERTEC CT-1156-1U-Blower,,30080,1몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,28400,59몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,30000,56몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,5080,75몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9790,59몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3550,53몰,
1363740,XIGMATEK Gaia SD1283,,34900,3몰,
1363882,XIGMATEK Achilles 2 SD1284,,51500,1몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,24790,59몰,
1434301,XIGMATEK PRIME SD1484,,58760,1몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8800,45몰,
1536172,Thermalright True Spirit 140,,60000,11몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,25110,16몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,30000,56몰,
1683210,EVERCOOL LGAL1156A-B715,,40130,2몰,
1685601,TYAN JYC1R04ATPG-0,,72000,1몰,
1722074,EVERCOOL LGAL2011A-B715,,38400,82몰,
1827552,NOCTUA NH-L9i,,75519,69몰,
1841012,COOLERTEC NBCC-CO5,,21860,11몰,
1841016,COOLERTEC NCH-01,,17200,2몰,
1841017,COOLERTEC NCH-02,,16640,8몰,
1841018,COOLERTEC NCH-03,,16640,1몰,
1841019,COOLERTEC NCH-04,,16640,8몰,
1841020,COOLERTEC NCH-05,,16640,8몰,
1881041,EVERCOOL VENTI,,34200,1몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54500,3몰,
2108228,NOCTUA NH-U12S,,117590,68몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,16530,32몰,
2191779,디직스 아이스피아 300-1000SQ,,5820,13몰,
2191818,디직스 아이스피아 300-1000S,,6090,10몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,29990,52몰,
2198482,COOLERTEC BETA-50-BLUE,,11300,8몰,
2232721,Thermalright AXP-200,,97000,9몰,
2245580,COOLERTEC ALPHA-100-BLUE,,11700,48몰,
2245591,COOLERTEC GAMMA-100-BLUE,,6490,56몰,
2405745,GELID SLIMHERO,,41000,7몰,
2434395,COOLERTEC CT-1150/1155/1156-Slim(AL),,9740,58몰,
2487885,COOLERTEC Intel 1155/1156-AL,,7900,1몰,
2525509,디직스 아이스피아 WIND1000,,7570,14몰,
2563768,COOLERTEC ICECAP AM2 AM3 SILENT WHITE,,6500,9몰,
2633155,EVERCOOL EC115X-BLUE LED,,11860,72몰,
2700232,REEVEN HANS,,55000,10몰,
2756636,Thermalright TRUE Spirit 140 POWER,,97000,1몰,
2779900,DEEPCOOL THETA 31 PWM,,17980,32몰,
2843184,XIGMATEK LOKI II,,27400,11몰,
2852606,Thermalright Archon IB-E X2,,137000,4몰,
2934619,NOCTUA NH-D9L,,92300,73몰,
2934642,NOCTUA NH-U9S,,101500,75몰,
