Id,Name,Type,Price,Mall,2026-08-15 15:47:26
143925,잘만 CNPS9500 AT,,90000,1몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4830,94몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9750,72몰,
1279962,Thermalright TRUE Spirit Ni,,53000,4몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3320,64몰,
1363740,XIGMATEK Gaia SD1283,,34900,5몰,
1536172,Thermalright True Spirit 140,,60000,5몰,
1722074,EVERCOOL LGAL2011A-B715,,36400,90몰,
1827552,NOCTUA NH-L9i,,75500,79몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54500,6몰,
2108228,NOCTUA NH-U12S,,115230,80몰,
2245580,COOLERTEC ALPHA-100-BLUE,,10990,60몰,
2405745,GELID SLIMHERO,,41000,6몰,
2487885,COOLERTEC Intel 1155/1156-AL,,7900,1몰,
2700232,REEVEN HANS,,55000,5몰,
2843184,XIGMATEK LOKI II,,27400,5몰,
2852606,Thermalright Archon IB-E X2,,137000,2몰,
2934619,NOCTUA NH-D9L,,92180,91몰,
2934642,NOCTUA NH-U9S,,100680,93몰,
2976757,REEVEN OURANOS,,72000,4몰,
2996635,NOCTUA NH-D15,,165980,98몰,
3102434,GELID SNOWSTORM,,30000,6몰,
3125086,GELID TRANQUILLO Rev.3,,43000,5몰,
3125149,GELID SLIM SILENCE AM1,,27000,5몰,
3131104,NOCTUA NH-L9x65,,95500,84몰,
3154741,EVERCOOL EC155A-915BP SLIM,,13730,100몰,
3214925,NOCTUA NH-C14S,,131840,87몰,
3214929,NOCTUA NH-D15S,,147060,84몰,
3321967,COOLERTEC ALPHA-500 CU,,42420,69몰,
3356578,CRYORIG H5 ULTIMATE,,70000,6몰,
3401607,SCYTHE IORI,,42360,16몰,
3425024,인텔 인텔 115X 정품,,4780,109몰,
3531783,DEEPCOOL GAMMAXX 200T,,19800,1몰,
3662668,Thermalright Macho Zero,,91000,2몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,4몰,
3777900,Thermalright Silver Arrow ITX,,124900,3몰,
4255158,GELID ANTARCTICA,,65500,6몰,
4359705,인텔 소켓1156 정품,고급형,5600,51몰,
4673723,Thermalright TRUE Spirit 140 Direct,,64000,5몰,
