Id,Name,Type,Price,Mall,2026-09-03 19:51:14
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
3401607,SCYTHE IORI,,42360,15몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,4몰,
5852917,쿨러마스터 STANDARD A30,,7780,55몰,
7491625,Antec A400 RGB,,47000,15몰,
8180158,3RSYS Socoool RC100 RGB,실버,17980,127몰,
10029645,잘만 CNPS17X,,19790,119몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,66870,83몰,
10822371,잘만 CNPS16X,화이트,75330,85몰,
10854153,AMD Wraith Stealth,,1590,124몰,
11295096,SCYTHE SHURIKEN 2,,40490,28몰,
12023681,잘만 CNPS10X OPTIMA II RGB,화이트,39900,2몰,
12532517,be quiet SHADOW ROCK 3 WHITE,,72621,53몰,
13000961,SCYTHE KOTETSU MARK II ARGB,,49120,42몰,
13006964,BRAVOTEC M4 마블 스파이더맨,,18960,78몰,
13006982,BRAVOTEC M4 마블 아이언맨,,18960,72몰,
13007003,BRAVOTEC M4 마블 캡틴아메리카,,18970,75몰,
13007036,BRAVOTEC M4 마블 타노스,,18960,78몰,
13329263,쿨러마스터 MASTERAIR MA624 STEALTH,,154000,1몰,
14110475,PCCOOLER PALADIN 400,블랙,27207,260몰,
14144915,잘만 CNPS10X PERFORMA ST,,47000,118몰,
14588288,be quiet DARK ROCK SLIM 서린,,88875,91몰,
14600501,be quiet SHADOW ROCK 3 서린,,69590,3몰,
14674061,XIGMATEK Windpower WP1266 RGB,,31200,50몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30276,199몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,100몰,
15674840,Thermalright Peerless Assassin 120 서린,,68000,3몰,
15674972,Thermalright Peerless Assassin 120 BLACK 서린,,69000,3몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,64620,92몰,
15937388,Thermalright AXP90-X36 서린,블랙,51900,52몰,
15937445,Thermalright AXP90-X36 서린,그레이,45900,125몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,7몰,
15937622,Thermalright AXP90-X47 서린,그레이,47790,30몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,118몰,
15937730,Thermalright AXP90-X53 서린,그레이,55200,101몰,
15937751,Thermalright AXP90-X53 서린,블랙,66000,90몰,
15937877,Thermalright AXP90-X47 FULL 서린,,76930,96몰,
16046924,darkFlash Ellsworth S11 PRO ARGB,블랙,29500,11몰,
16046939,darkFlash Ellsworth S11 PRO ARGB,화이트,29080,25몰,
16084124,잘만 CNPS10X PERFORMA,화이트,56510,100몰,
16123430,ALSEYE M120D PLUS,블랙,64431,55몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21860,131몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,21900,146몰,
16297367,JONSBO HX6200D WHITE ARGB,,62640,1몰,
16353515,마이크로닉스 MA420 스웰로우 ARGB,,22900,27몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37990,172몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,45900,136몰,
16605650,3RSYS TEAMMOST RC800 ARGB,,23420,97몰,
16755317,XIGMATEK AIR-KILLER PRO ARGB,,34480,74몰,
16796009,DEEPCOOL AK620,화이트,83000,3몰,
16843061,ALSEYE M120D PLUS,화이트,70500,8몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,49890,145몰,
16853087,Thermalright SILVER SOUL 110 서린,블랙,83000,26몰,
16853231,Thermalright SILVER SOUL 110 서린,화이트,82970,80몰,
16964660,AEROCOOL RIME 4,,29900,56몰,
