Id,Name,Type,Price,Mall,2026-09-02 01:12:26
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
2700232,REEVEN HANS,,55000,5몰,
3356578,CRYORIG H5 ULTIMATE,,70000,7몰,
3531783,DEEPCOOL GAMMAXX 200T,,19800,1몰,
4673723,Thermalright TRUE Spirit 140 Direct,,64000,5몰,
5852917,쿨러마스터 STANDARD A30,,7780,54몰,
7491625,Antec A400 RGB,,47000,15몰,
8180158,3RSYS Socoool RC100 RGB,실버,17980,124몰,
10029645,잘만 CNPS17X,,19790,120몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,66870,84몰,
10822371,잘만 CNPS16X,화이트,74800,86몰,
10854153,AMD Wraith Stealth,,1590,124몰,
11295096,SCYTHE SHURIKEN 2,,40490,28몰,
11554313,3RSYS Socoool RC310 RGB,실버,40880,1몰,
11911663,3RSYS Socoool RC310 RGB,블랙,44830,1몰,
12023681,잘만 CNPS10X OPTIMA II RGB,화이트,39900,2몰,
12532517,be quiet SHADOW ROCK 3 WHITE,,72621,53몰,
13000961,SCYTHE KOTETSU MARK II ARGB,,49120,42몰,
13006964,BRAVOTEC M4 마블 스파이더맨,,18960,77몰,
13006982,BRAVOTEC M4 마블 아이언맨,,18960,70몰,
13007003,BRAVOTEC M4 마블 캡틴아메리카,,18970,75몰,
13007036,BRAVOTEC M4 마블 타노스,,18960,76몰,
14110475,PCCOOLER PALADIN 400,블랙,27207,258몰,
14144915,잘만 CNPS10X PERFORMA ST,,47000,119몰,
14588288,be quiet DARK ROCK SLIM 서린,,88870,89몰,
14674061,XIGMATEK Windpower WP1266 RGB,,31200,49몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30276,199몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,100몰,
15674840,Thermalright Peerless Assassin 120 서린,,68000,3몰,
15674972,Thermalright Peerless Assassin 120 BLACK 서린,,69000,3몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,64620,92몰,
15937388,Thermalright AXP90-X36 서린,블랙,51900,53몰,
15937445,Thermalright AXP90-X36 서린,그레이,43400,124몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,7몰,
15937622,Thermalright AXP90-X47 서린,그레이,48900,28몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,118몰,
15937730,Thermalright AXP90-X53 서린,그레이,55200,99몰,
15937751,Thermalright AXP90-X53 서린,블랙,66000,89몰,
15937877,Thermalright AXP90-X47 FULL 서린,,76930,92몰,
16046924,darkFlash Ellsworth S11 PRO ARGB,블랙,29500,11몰,
16046939,darkFlash Ellsworth S11 PRO ARGB,화이트,29080,25몰,
16084124,잘만 CNPS10X PERFORMA,화이트,56510,101몰,
16123430,ALSEYE M120D PLUS,블랙,64431,52몰,
