Id,Name,Type,Price,Mall,2026-07-14 02:15:01
71010791,SCYTHE MUGEN 6,,48080,38몰,
71010860,SCYTHE MUGEN 6 DBE,,60000,2몰,
71066846,잘만 CNPS9X PERFORMA PLUS,블랙,26470,144몰,
71423771,Thermalright Peerless Assassin 140 서린,블랙,75490,121몰,
71423834,Thermalright Peerless Assassin 140 서린,화이트,70000,117몰,
71646884,Supermicro 2U Passive SNK-P0088P,,121220,71몰,
71646962,Supermicro 2U Active SNK-P0063AP4,,98230,78몰,
71647040,Supermicro 2U Passive SNK-P0083P,,86740,76몰,
71903669,SCYTHE MUGEN 6 DWR,,65320,43몰,
72006518,EVERCOOL COOLMARKER CM-3647 2U SQUARE,,53300,60몰,
72063182,다산코퍼레이션 디프렌드 D620 LITE ARGB,블랙,36420,76몰,
72063305,다산코퍼레이션 디프렌드 D620 LITE ARGB,화이트,39910,73몰,
72064292,잘만 CNPS9X PERFORMA ARGB PLUS,블랙,35160,119몰,
72064343,잘만 CNPS9X PERFORMA ARGB PLUS,화이트,37190,119몰,
72111326,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,블랙,49820,77몰,
72111383,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,화이트,52110,76몰,
72229094,GAMEMAX Gamma90 Digital,블랙,24790,12몰,
72229103,GAMEMAX Gamma90 Digital,화이트,24890,13몰,
72348254,GAMEMAX Sigma520 Digital,블랙,33390,13몰,
72348299,GAMEMAX Sigma520 Digital,화이트,37180,12몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,125몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,40700,91몰,
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,화이트,40750,102몰,
73253459,EVERCOOL COOLMARKER CM-4189 2U 300W 서버쿨러,,61790,42몰,
73433390,Thermalright Royal Knight 120 서린,,69030,90몰,
73433396,Thermalright Royal Knight 120 SE 서린,,59880,92몰,
73692290,Thermalright Royal Pretor 130 서린,일반,83790,87몰,
73692326,Thermalright Royal Pretor 130 서린,블랙,82210,84몰,
73692356,Thermalright Royal Pretor 130 서린,화이트,87570,93몰,
73692587,JIUSHARK JF500 Ruby ARGB,블랙,31900,116몰,
73692656,JIUSHARK JF500 Ruby ARGB,화이트,31900,130몰,
73697573,마이크로닉스 ICEROCK MA-92 RGB,화이트,18900,75몰,
73697669,JIUSHARK JF500 Ruby,블랙,29900,107몰,
73697675,JIUSHARK JF500 Ruby,화이트,29900,94몰,
74011784,발키리 AL125 LCD ARGB,블랙,37390,134몰,
74011832,발키리 AL125 LCD ARGB,화이트,39150,127몰,
74421305,3RSYS Socoool RC450N PWM,,17480,76몰,
74809868,JIUSHARK JF800 Diamond,블랙,59000,101몰,
74809991,JIUSHARK JF800 Diamond,화이트,59000,98몰,
74810027,JIUSHARK JF800 Diamond ARGB,블랙,63500,118몰,
74810060,JIUSHARK JF800 Diamond ARGB,화이트,63500,112몰,
74954237,투민시스템 THERMANOVA NOVA6 ARGB,,15990,76몰,
74963399,투민시스템 THERMANOVA NOVA1 RGB,,5790,86몰,
74998970,몬스타 옥시푸스 감마 A40,화이트,21900,2몰,
75465839,ASRock DeskMini A300 X300 X600,,6730,4몰,
75470216,잘만 CNPS9X OPTIMA II ARGB,블랙,18500,150몰,
75541427,PCCOOLER R4000-I,,19030,109몰,
75600674,쿨러마스터 HYPER 612 APEX,블랙,75460,74몰,
75992123,잘만 ZM-LPH40 벌크,,8400,69몰,
76464695,ID-COOLING IS-67-XT 데이븐,,52880,40몰,
76464857,ID-COOLING IS-40-XT 데이븐,,25017,108몰,
76465028,ID-COOLING SE-214-XT 오토 RGB 데이븐,,22160,107몰,
76465085,ID-COOLING SE-214-XT 데이븐,,23110,97몰,
76465136,ID-COOLING SE-214-XT ARGB 데이븐,화이트,24040,95몰,
76465199,ID-COOLING SE-903 XT FRGB 데이븐,,16210,63몰,
76465550,ID-COOLING FROZN A410 SE 데이븐,,24924,92몰,
76465619,ID-COOLING FROZN A620 데이븐,,46035,85몰,
76465640,ID-COOLING FROZN A620 PRO SE 데이븐,,36270,100몰,
76465676,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,블랙,39990,42몰,
76465703,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,스노우,44640,108몰,
76465757,ID-COOLING FROZN A720 데이븐,,82770,112몰,
76465892,써멀테이크 ASTRIA 600 ARGB Lighting,,76290,47몰,
77019773,DEEPCOOL AG400 오토 RGB,,30400,2몰,
77208827,ID-COOLING SE-214-XT ARGB 데이븐,블랙,22640,94몰,
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,블랙,88430,120몰,
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,화이트,90400,170몰,
77621978,3RSYS Socoool RC160 RGB,블랙,27000,1몰,
77860754,조이쿨 MC45-4,블랙,24200,10몰,
77861633,EVERCOOL COOLMARKER CM-1200/115X 1U 메탈브라켓,,30420,36몰,
78101369,JONSBO HX-6280 ARGB,화이트,59000,96몰,
78310442,잘만 CNPS4X V2,블랙,15390,118몰,
78716675,이그닉 사무용 PWM 구리심 쿨러,,9890,5몰,
78977780,조이쿨 MC45-6,블랙,28500,4몰,
79398914,3RSYS Socoool RC260N PWM,블랙,18520,159몰,
79399088,3RSYS Socoool RC270 ARGB,블랙,23490,128몰,
79399121,3RSYS Socoool RC270 ARGB,화이트,24390,114몰,
80149643,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,화이트,39990,98몰,
81062570,Thermalright Assassin X 120 R Digital ARGB 서린,블랙,35710,105몰,
81062618,Thermalright Assassin X 120 R Digital ARGB 서린,화이트,36870,100몰,
81062792,Thermalright Assassin X 120 R Digital 서린,블랙,35740,90몰,
81062801,Thermalright Assassin X 120 R Digital 서린,화이트,35900,11몰,
81219638,Thermalright Peerless Assassin 120 Digital 서린,블랙,72300,43몰,
81249239,Thermalright Peerless Assassin 120 Digital 서린,화이트,70050,87몰,
81275693,Thermalright Peerless Assassin 120 Digital ARGB 서린,블랙,77310,119몰,
81281426,Thermalright Peerless Assassin 120 Digital ARGB 서린,화이트,77310,124몰,
81356444,JONSBO CR-3000E ARGB,블랙,33480,7몰,
81359483,JONSBO CR-3000E ARGB,화이트,33470,7몰,
82471301,JIUSHARK JF500 Ruby RGB,블랙,31400,100몰,
82471313,JIUSHARK JF500 Ruby RGB,화이트,31900,93몰,
85604711,EVERCOOL COOLMARKER CM-1200(CU) PWM,,7210,70몰,
85614398,EVERCOOL COOLMARKER CM-1700(CU) PWM,,7180,72몰,
88205900,PNC PARTNER EVEREST BK092 LED,블랙,8350,80몰,
88206167,티테크놀로지 M3-115X,,4300,32몰,
88206230,티테크놀로지 TX-910,,5590,15몰,
88206299,티테크놀로지 COOLER-115XS,,4830,17몰,
