Id,Name,Type,Price,Mall,2026-09-01 05:41:59
5592415,NOCTUA NH-L9a-AM4,,76620,97몰,
9364272,써멀테이크 UX200 ARGB Lighting,,17200,17몰,
10029645,잘만 CNPS17X,,19780,117몰,
10854153,AMD Wraith Stealth,,1590,122몰,
14110475,PCCOOLER PALADIN 400,블랙,27198,256몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30267,197몰,
15937388,Thermalright AXP90-X36 서린,블랙,51900,53몰,
15937445,Thermalright AXP90-X36 서린,그레이,44280,119몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,7몰,
15937622,Thermalright AXP90-X47 서린,그레이,48900,28몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,114몰,
15937730,Thermalright AXP90-X53 서린,그레이,55200,95몰,
15937751,Thermalright AXP90-X53 서린,블랙,66000,89몰,
15937877,Thermalright AXP90-X47 FULL 서린,,76930,87몰,
15969608,Thermalright Peerless Assassin 120 SE,,38000,15몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21660,124몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,22790,138몰,
16319306,인텔 Laminar RM1,,10500,150몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37990,167몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,45900,129몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,49890,139몰,
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,,26900,109몰,
17047709,Thermalright AXP120-X67 서린,,63840,83몰,
17143517,Thermalright Assassin King 120 SE 서린,,29580,117몰,
17450348,DEEPCOOL AG620,,59000,7몰,
17984129,잘만 CNPS80G Rev.3,,7870,133몰,
18261077,PCCOOLER PALADIN 400,화이트,31185,189몰,
18475733,3RSYS Socoool RC150 RGB,,17450,143몰,
18633506,darkFlash Ellsworth S21,블랙,24750,148몰,
18633524,darkFlash Ellsworth S21,화이트,24750,144몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,115몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,104몰,
18881600,PentaWave Z06D,블랙,109490,4몰,
19240523,Thermalright SI-100 서린,그레이,52330,108몰,
19240649,Thermalright SI-100 WHITE ARGB,,63840,102몰,
19240694,Thermalright SI-100 서린,블랙,62000,114몰,
19241069,Thermalright AXP90-X53 서린,화이트,62880,8몰,
19690001,쿨러마스터 HYPER 620S ARGB,,48000,4몰,
19707470,쿨러마스터 HYPER 212 HALO,화이트,19140,95몰,
20570498,PentaWave Z06D,화이트,61668,171몰,
20704223,Thermalright Assassin X 120 Refined SE 서린,화이트,21660,119몰,
22017014,DEEPCOOL ASSASSIN 4,블랙,144810,97몰,
27685838,JONSBO CR-1000 EVO AUTO RGB,블랙,20300,129몰,
27685874,JONSBO CR-1000 EVO AUTO RGB,화이트,20290,135몰,
27808526,3RSYS Socoool RC 1100 PWM,,51000,157몰,
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,화이트,62900,109몰,
28621370,DEEPCOOL ASSASSIN 4,화이트,143490,113몰,
29847737,be quiet DARK ROCK PRO 5,,167670,104몰,
29934665,JIUSHARK JF200MINI Crystal,블랙,29000,112몰,
29934701,JIUSHARK JF200MINI Crystal,화이트,29000,121몰,
29935097,JIUSHARK JF200MINI Crystal Auto RGB,블랙,33000,109몰,
29935199,JIUSHARK JF200MINI Crystal Auto RGB,화이트,33000,116몰,
30032633,darkFlash Ellsworth D21 ARGB,블랙,45460,141몰,
30032663,darkFlash Ellsworth D21 ARGB,화이트,48110,147몰,
31431347,DEEPCOOL AG400 DIGITAL,블랙,28100,127몰,
31464632,DEEPCOOL AG620 DIGITAL,,55260,122몰,
32003399,ARCTIC Freezer 4U-M 서린,,83750,88몰,
33992429,Thermalright AXP90-X53 FULL 서린,,77100,108몰,
35843018,잘만 CNPS14X DUO,,48390,144몰,
36835805,PentaWave Z04E SRB ARGB,,20862,141몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,63020,120몰,
37927889,Thermalright Peerless Assassin 120 MINI 서린,화이트,65000,90몰,
48925325,DEEPCOOL ASSASSIN 4S,블랙,120460,89몰,
48925331,DEEPCOOL ASSASSIN 4S,화이트,119380,87몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,80870,205몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,81440,172몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,76170,201몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80400,196몰,
56144279,3RSYS Socoool RC250 ARGB,블랙,20250,163몰,
56144294,3RSYS Socoool RC250 ARGB,화이트,21330,118몰,
56144339,3RSYS Socoool RC750N PWM,,27000,27몰,
61440650,PCCOOLER CPS R400 ARGB,화이트,22698,140몰,
62792285,JIUSHARK JF120R Emerald ARGB,블랙,19900,114몰,
