Id,Name,Type,Price,Mall,2026-08-23 00:25:10
143925,잘만 CNPS9500 AT,,90000,1몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4810,93몰,
1279962,Thermalright TRUE Spirit Ni,,53000,4몰,
1363740,XIGMATEK Gaia SD1283,,34900,5몰,
1536172,Thermalright True Spirit 140,,60000,5몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54500,6몰,
2405745,GELID SLIMHERO,,41000,6몰,
2700232,REEVEN HANS,,55000,5몰,
2843184,XIGMATEK LOKI II,,27400,5몰,
2852606,Thermalright Archon IB-E X2,,137000,2몰,
2934619,NOCTUA NH-D9L,,92180,90몰,
2934642,NOCTUA NH-U9S,,100680,96몰,
2976757,REEVEN OURANOS,,72000,4몰,
3102434,GELID SNOWSTORM,,30000,6몰,
3125086,GELID TRANQUILLO Rev.3,,43000,5몰,
3125149,GELID SLIM SILENCE AM1,,27000,5몰,
3131104,NOCTUA NH-L9x65,,95500,85몰,
3356578,CRYORIG H5 ULTIMATE,,70000,6몰,
3401607,SCYTHE IORI,,42360,16몰,
3425024,인텔 인텔 115X 정품,,4780,107몰,
3531783,DEEPCOOL GAMMAXX 200T,,19800,1몰,
3662668,Thermalright Macho Zero,,91000,2몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,4몰,
3777900,Thermalright Silver Arrow ITX,,124900,3몰,
4255158,GELID ANTARCTICA,,65500,6몰,
4359705,인텔 소켓1156 정품,고급형,5600,49몰,
4673723,Thermalright TRUE Spirit 140 Direct,,64000,5몰,
4673746,Thermalright AXP-100RH,,77000,2몰,
5303268,DEEPCOOL GAMMAXX 300R LED,,25000,4몰,
5592367,NOCTUA NH-L12S,,101360,93몰,
5592415,NOCTUA NH-L9a-AM4,,76620,98몰,
5623581,Antec C400 BLUE LED,,51250,3몰,
5623597,Antec C40 BLUE LED,,34000,2몰,
5852917,쿨러마스터 STANDARD A30,,7780,55몰,
6739393,ID-COOLING DK-03i RGB PWM,,32410,2몰,
7491625,Antec A400 RGB,,47000,17몰,
7808539,ARCTIC Freezer 34 eSports DUO,화이트,69000,1몰,
7978027,be quiet DARK ROCK SLIM,,96000,1몰,
8180158,3RSYS Socoool RC100 RGB,실버,17980,127몰,
9828390,앱코 SUITMASTER 자이로스 X201 RGB,,22000,2몰,
