Id,Name,Type,Price,Mall,2026-07-03 23:06:41
61423475,DEEPCOOL AK620 DIGITAL PRO,블랙,99740,1몰,
65966438,PCCOOLER CPS RT400,블랙,22370,154몰,
71010791,SCYTHE MUGEN 6,,49990,38몰,
71010860,SCYTHE MUGEN 6 DBE,,60000,2몰,
71066846,잘만 CNPS9X PERFORMA PLUS,블랙,26470,155몰,
71159942,DEEPCOOL AK620 DIGITAL PRO,화이트,104310,1몰,
71423771,Thermalright Peerless Assassin 140 서린,블랙,75270,118몰,
71423834,Thermalright Peerless Assassin 140 서린,화이트,71670,113몰,
71646884,Supermicro 2U Passive SNK-P0088P,,123800,70몰,
71646962,Supermicro 2U Active SNK-P0063AP4,,100490,77몰,
71647040,Supermicro 2U Passive SNK-P0083P,,88500,74몰,
71903669,SCYTHE MUGEN 6 DWR,,66990,43몰,
72006518,EVERCOOL COOLMARKER CM-3647 2U SQUARE,,53300,56몰,
72063182,다산코퍼레이션 디프렌드 D620 LITE ARGB,블랙,37410,74몰,
72063305,다산코퍼레이션 디프렌드 D620 LITE ARGB,화이트,39910,71몰,
72064292,잘만 CNPS9X PERFORMA ARGB PLUS,블랙,35170,119몰,
72064343,잘만 CNPS9X PERFORMA ARGB PLUS,화이트,37190,117몰,
72111326,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,블랙,54680,74몰,
72111383,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,화이트,56600,74몰,
72229094,GAMEMAX Gamma90 Digital,블랙,24790,12몰,
72229103,GAMEMAX Gamma90 Digital,화이트,24890,13몰,
72348254,GAMEMAX Sigma520 Digital,블랙,33390,13몰,
72348299,GAMEMAX Sigma520 Digital,화이트,37180,12몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,123몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,40700,89몰,
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,화이트,40260,99몰,
73253459,EVERCOOL COOLMARKER CM-4189 2U 300W 서버쿨러,,61790,41몰,
73433390,Thermalright Royal Knight 120 서린,,68140,80몰,
73433396,Thermalright Royal Knight 120 SE 서린,,59880,91몰,
73692290,Thermalright Royal Pretor 130 서린,일반,71000,78몰,
73692326,Thermalright Royal Pretor 130 서린,블랙,82860,71몰,
73692356,Thermalright Royal Pretor 130 서린,화이트,87560,85몰,
73692587,JIUSHARK JF500 Ruby ARGB,블랙,31900,114몰,
73692656,JIUSHARK JF500 Ruby ARGB,화이트,31900,128몰,
73697573,마이크로닉스 ICEROCK MA-92 RGB,화이트,18900,75몰,
73697669,JIUSHARK JF500 Ruby,블랙,29900,104몰,
73697675,JIUSHARK JF500 Ruby,화이트,29900,89몰,
74011784,발키리 AL125 LCD ARGB,블랙,37390,125몰,
74011832,발키리 AL125 LCD ARGB,화이트,39150,117몰,
74421305,3RSYS Socoool RC450N PWM,,17980,74몰,
74809868,JIUSHARK JF800 Diamond,블랙,58000,100몰,
74809991,JIUSHARK JF800 Diamond,화이트,57500,97몰,
74810027,JIUSHARK JF800 Diamond ARGB,블랙,63500,117몰,
74810060,JIUSHARK JF800 Diamond ARGB,화이트,63500,112몰,
74954237,투민시스템 THERMANOVA NOVA6 ARGB,,15990,75몰,
74963399,투민시스템 THERMANOVA NOVA1 RGB,,5790,87몰,
74998970,몬스타 옥시푸스 감마 A40,화이트,21900,2몰,
75465839,ASRock DeskMini A300 X300 X600,,6790,4몰,
75470216,잘만 CNPS9X OPTIMA II ARGB,블랙,18500,151몰,
75541427,PCCOOLER R4000-I,,19370,106몰,
75600674,쿨러마스터 HYPER 612 APEX,블랙,75460,71몰,
75992123,잘만 ZM-LPH40 벌크,,8410,72몰,
76464695,ID-COOLING IS-67-XT 데이븐,,53430,24몰,
76464857,ID-COOLING IS-40-XT 데이븐,,26070,105몰,
76465028,ID-COOLING SE-214-XT 오토 RGB 데이븐,,22880,103몰,
76465085,ID-COOLING SE-214-XT 데이븐,,23270,90몰,
76465136,ID-COOLING SE-214-XT ARGB 데이븐,화이트,24050,87몰,
76465199,ID-COOLING SE-903 XT FRGB 데이븐,,16390,58몰,
76465550,ID-COOLING FROZN A410 SE 데이븐,,25980,86몰,
76465619,ID-COOLING FROZN A620 데이븐,,48000,81몰,
76465640,ID-COOLING FROZN A620 PRO SE 데이븐,,37820,98몰,
76465676,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,블랙,41710,29몰,
76465703,ID-COOLING FROZN A620 PRO SE ARGB 데이븐,스노우,46550,101몰,
76465757,ID-COOLING FROZN A720 데이븐,,86320,108몰,
76465892,써멀테이크 ASTRIA 600 ARGB Lighting,,79380,45몰,
77019773,DEEPCOOL AG400 오토 RGB,,30400,2몰,
77208827,ID-COOLING SE-214-XT ARGB 데이븐,블랙,22640,88몰,
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,블랙,88430,117몰,
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,화이트,90500,170몰,
77621978,3RSYS Socoool RC160 RGB,블랙,27000,1몰,
77860754,조이쿨 MC45-4,블랙,22150,10몰,
77861633,EVERCOOL COOLMARKER CM-1200/115X 1U 메탈브라켓,,30420,36몰,
78101369,JONSBO HX-6280 ARGB,화이트,59000,95몰,
78310442,잘만 CNPS4X V2,블랙,15390,115몰,
78716675,이그닉 사무용 PWM 구리심 쿨러,,9890,5몰,
78977780,조이쿨 MC45-6,블랙,28500,4몰,
79398914,3RSYS Socoool RC260N PWM,블랙,18520,161몰,
79399088,3RSYS Socoool RC270 ARGB,블랙,23000,122몰,
