Id,Name,Type,Price,Mall,2026-04-12 00:37:52
18780407,마이크로닉스 MA-100,,18900,36몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,107몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,90몰,
18788165,JIUSHARK JF100RS Crystal ARGB,블랙,21000,93몰,
18788168,JIUSHARK JF100RS Crystal ARGB,화이트,21000,89몰,
18827993,잘만 CNPS9X PERFORMA ARGB,블랙,35900,11몰,
18828074,잘만 CNPS9X PERFORMA ARGB,화이트,38500,11몰,
18831803,조이쿨 RGB-MINI90,,9630,69몰,
18881600,PentaWave Z06D,블랙,63790,149몰,
18955331,야인컴퓨터 YAIN YC-T180,,14590,50몰,
19004561,SilverStone SST-XE02-SP3,,79940,53몰,
19032809,조이쿨 MINI BLACK-80 PWM,,8570,64몰,
19032854,조이쿨 MINI BLACK-80 PWM V2,,9000,51몰,
19230314,NOCTUA NH-L9a-AM5,,78100,86몰,
19230371,NOCTUA NH-L9a-AM5 chromax.black,,86440,84몰,
19240523,Thermalright SI-100 서린,그레이,50400,99몰,
19240649,Thermalright SI-100 WHITE ARGB,,63450,93몰,
19240694,Thermalright SI-100 서린,블랙,63840,95몰,
19240982,Thermalright FROST TOWER 120 서린,,85500,12몰,
19241189,Thermalright Assassin X 90 SE,,30700,1몰,
19282190,PCCOOLER PALADIN EX400,블랙,33760,5몰,
19402913,ARCTIC Alpine 17,,10560,12몰,
19403165,ARCTIC Alpine 17 LP,,9800,5몰,
19474394,조이쿨 MVC-90 LED PWM,,14180,59몰,
19474619,조이쿨 MVC-90 PWM,,8000,57몰,
19498664,ID-COOLING DK-07I RAINBOW,,17280,1몰,
19507160,ID-COOLING IS-30A,,39700,1몰,
19525703,JIUSHARK JF100RS Crystal Auto RGB,블랙,21000,106몰,
19525793,JIUSHARK JF100RS Crystal Auto RGB,화이트,21000,108몰,
19690001,쿨러마스터 HYPER 620S ARGB,,38050,93몰,
19707470,쿨러마스터 HYPER 212 HALO,화이트,19900,81몰,
19904822,upHere N1055CF SIMPLE,블랙,33000,56몰,
19905035,upHere N1055CF SIMPLE,화이트,31230,60몰,
19921121,Thermalright Ultra 120EX Rev.4 서린,,72710,1몰,
19924001,NOCTUA NH-U12S DX-4677,,216880,80몰,
20074010,조이쿨 JC-115X-2U PWM,,47630,15몰,
20074232,조이쿨 JC-1366-2U PWM,,48000,16몰,
20074436,조이쿨 JC-1700-2U PWM,,48000,18몰,
20102228,마이크로닉스 MA-4 Frigate,블랙,28900,35몰,
20102411,마이크로닉스 MA-4 Frigate,화이트,29900,33몰,
20223032,조이쿨 X600 BW PWM,,19240,60몰,
20223293,조이쿨 X600 블랙 PWM,,20110,57몰,
20223641,조이쿨 X600 화이트 PWM,,22720,58몰,
20224346,조이쿨 X600 화이트LED PWM,,23000,53몰,
20228606,ID-COOLING IS-40X V3,,24920,58몰,
20283164,COUGAR FORZA 135,,87000,34몰,
20358905,ARCTIC Alpine 17 서린,,11080,90몰,
20360744,3RSYS Socoool RC1800 LITE,화이트,46780,132몰,
20502161,Thermalright COGAGE IMPACT 120 서린,,23000,4몰,
20502488,Thermalright COGAGE Sanction 120 서린,,48000,2몰,
20506862,발키리 SL125,블랙,71500,1몰,
20512169,LEADCOOL POONG AC-6200 BOOSTER ARGB,,46340,106몰,
20546120,명인일렉트로닉스 엠트루 S21130EGS,,122850,33몰,
20570498,PentaWave Z06D,화이트,64890,134몰,
20645612,다산코퍼레이션 디프렌드 ODIN DA-613,,24410,74몰,
20646221,다산코퍼레이션 디프렌드 ODIN DA-613 ARGB,,29060,79몰,
21435419,다산코퍼레이션 디프렌드 ODIN C200 RGB mini,,9900,6몰,
21455318,DEEPCOOL AK400 DIGITAL,블랙,53890,5몰,
21530684,조이쿨 ITX21-115X/1200,,14720,61몰,
21530984,조이쿨 ITX21-1700,,14720,13몰,
21766538,쿨러마스터 HYPER 622 HALO,블랙,40350,18몰,
22017014,DEEPCOOL ASSASSIN 4,블랙,145220,94몰,
22041824,쿨러마스터 HYPER 622 HALO,화이트,54470,4몰,
24143474,NOCTUA NH-U9 DX-4677,,306630,1몰,
24703598,NOCTUA NH-U9 DX-4677 해외구매,,260580,1몰,
27498677,JONSBO CR-1400 EVO AUTO RGB,블랙,19130,95몰,
27570650,NOCTUA NH-L12 고스트 S1 에디션 해외구매,,98270,29몰,
27604451,앱코 ABKONCORE CT406W DUAL,,29900,1몰,
27604952,Antec A30 NEO,,17880,17몰,
27605162,Antec A30 NEO ARGB,,20000,21몰,
27685838,JONSBO CR-1000 EVO AUTO RGB,블랙,21900,108몰,
