Id,Name,Type,Price,Mall,2024-09-05 00:18:44
125786,인텔 소켓775 정품,,3990,4몰,
143925,잘만 CNPS9500 AT,,90000,1몰,
157080,디직스 아이스피아 300-775 LED,,5090,70몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
411184,COOLERTEC SPIRE SP508C0-A,,37000,13몰,
553542,디직스 아이스피아 700-775 HP,,9290,89몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,8500,57몰,
559849,디직스 아이스피아 300-775 NEO,,6890,64몰,
640713,EVERCOOL CPM3-410CA,,20450,59몰,
650126,EVERCOOL HPH-9525CU,,44400,7몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9200,22몰,
773769,COOLERTEC ICECAP AM2 옐로우,,4900,13몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,8690,56몰,
893273,디직스 아이스피아 300-775S,,4550,69몰,
916269,COOLERTEC ICEBAY WHITE PWM,,20280,3몰,
1138766,COOLERTEC SilentFlux Media,,15100,4몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,30200,88몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,41200,26몰,
1206375,잘만 CNPS9900 MAX 블루,,90400,2몰,
1206389,인텔 소켓1156 정품,일반형,3590,65몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9800,57몰,
1279962,Thermalright TRUE Spirit Ni,,52990,23몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,2840,69몰,
1363703,XIGMATEK COLOSSEUM SM128164,,69820,2몰,
1363740,XIGMATEK Gaia SD1283,,32990,67몰,
1363882,XIGMATEK Achilles 2 SD1284,,47220,2몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,30090,64몰,
1434301,XIGMATEK PRIME SD1484,,58760,3몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8800,63몰,
1536172,Thermalright True Spirit 140,,59990,81몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,38500,20몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,40090,59몰,
1612222,TITAN TTC-MS1AB,,4670,6몰,
1642835,EVERCOOL THETA 31 PWM,,14400,15몰,
1683210,EVERCOOL LGAL1156A-B715,,40130,3몰,
1685601,TYAN JYC1R04ATPG-0,,72000,3몰,
1722074,EVERCOOL LGAL2011A-B715,,40190,40몰,
1827552,NOCTUA NH-L9i,,74540,22몰,
1841012,COOLERTEC NBCC-CO5,,21440,20몰,
1841016,COOLERTEC NCH-01,,17200,3몰,
1841017,COOLERTEC NCH-02,,16440,41몰,
1841018,COOLERTEC NCH-03,,16640,2몰,
1841019,COOLERTEC NCH-04,,16450,41몰,
1841020,COOLERTEC NCH-05,,16450,38몰,
1881041,EVERCOOL VENTI,,32400,2몰,
1885310,ARCTIC Alpine 64GT Rev.2,,11500,4몰,
1894904,쿨러마스터 STANDARD 1155/1156 SLIM,,9260,43몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,51790,66몰,
2047838,Phanteks PH-TC12DX WT,,72880,56몰,
2108228,NOCTUA NH-U12S,,113490,39몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15620,42몰,
2191779,디직스 아이스피아 300-1000SQ,,5760,66몰,
2191818,디직스 아이스피아 300-1000S,,5840,68몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,37200,66몰,
2198482,COOLERTEC BETA-50-BLUE,,5600,37몰,
