Id,Name,Type,Price,Mall,2026-07-28 02:04:48
3131104,NOCTUA NH-L9x65,,95500,80몰,
8180158,3RSYS Socoool RC100 RGB,실버,18010,124몰,
14110475,PCCOOLER PALADIN 400,블랙,28900,233몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30430,194몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21810,113몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,21300,21몰,
16319306,인텔 Laminar RM1,,10920,143몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37890,169몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,39900,134몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,43270,35몰,
17047709,Thermalright AXP120-X67 서린,,59370,8몰,
18261077,PCCOOLER PALADIN 400,화이트,31870,183몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,116몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,108몰,
18881600,PentaWave Z06D,블랙,109490,4몰,
19525703,JIUSHARK JF100RS Crystal Auto RGB,블랙,21000,119몰,
19525793,JIUSHARK JF100RS Crystal Auto RGB,화이트,21000,129몰,
19690001,쿨러마스터 HYPER 620S ARGB,,38000,11몰,
20570498,PentaWave Z06D,화이트,63000,158몰,
20704223,Thermalright Assassin X 120 Refined SE 서린,화이트,21160,6몰,
22017014,DEEPCOOL ASSASSIN 4,블랙,145020,99몰,
27685838,JONSBO CR-1000 EVO AUTO RGB,블랙,20890,123몰,
27685874,JONSBO CR-1000 EVO AUTO RGB,화이트,21100,127몰,
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,,26490,60몰,
28621370,DEEPCOOL ASSASSIN 4,화이트,143500,116몰,
32003399,ARCTIC Freezer 4U-M 서린,,77900,121몰,
35843018,잘만 CNPS14X DUO,,48710,147몰,
36835805,PentaWave Z04E SRB ARGB,,21300,134몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,56510,131몰,
37927889,Thermalright Peerless Assassin 120 MINI 서린,화이트,56510,91몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,80940,208몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,81490,177몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,76210,203몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80430,188몰,
56144339,3RSYS Socoool RC750N PWM,,25880,132몰,
67512053,3RSYS Socoool RC1050N PWM 램프리,블랙,29760,151몰,
67512074,3RSYS Socoool RC1050N PWM 램프리,화이트,29620,132몰,
67683296,NOCTUA NH-D15 G2 LBC,,247480,81몰,
69053876,PCCOOLER CPS RZ820,블랙,159000,147몰,
71066846,잘만 CNPS9X PERFORMA PLUS,블랙,26450,144몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,129몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,40700,20몰,
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,화이트,40320,100몰,
73692587,JIUSHARK JF500 Ruby ARGB,블랙,31900,112몰,
73692656,JIUSHARK JF500 Ruby ARGB,화이트,31900,126몰,
73697669,JIUSHARK JF500 Ruby,블랙,29900,104몰,
73697675,JIUSHARK JF500 Ruby,화이트,29900,94몰,
74011784,발키리 AL125 LCD ARGB,블랙,34790,135몰,
74011832,발키리 AL125 LCD ARGB,화이트,36430,130몰,
74421305,3RSYS Socoool RC450N PWM,,17480,76몰,
75470216,잘만 CNPS9X OPTIMA II ARGB,블랙,18500,152몰,
75600674,쿨러마스터 HYPER 612 APEX,블랙,75460,77몰,
78310442,잘만 CNPS4X V2,블랙,15370,134몰,
79399088,3RSYS Socoool RC270 ARGB,블랙,23830,126몰,
79399121,3RSYS Socoool RC270 ARGB,화이트,24390,115몰,
81275693,Thermalright Peerless Assassin 120 Digital ARGB 서린,블랙,68690,123몰,
81281426,Thermalright Peerless Assassin 120 Digital ARGB 서린,화이트,78620,121몰,
82471301,JIUSHARK JF500 Ruby RGB,블랙,31900,97몰,
82471313,JIUSHARK JF500 Ruby RGB,화이트,31900,89몰,
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,블랙,39500,135몰,
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,화이트,39500,160몰,
90116588,PCCOOLER CPS RZ820,화이트,164980,147몰,
90580034,잘만 CNPS9X OPTIMA II RGB,블랙,17520,108몰,
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,블랙,38640,179몰,
91349600,3RSYS Socoool RC1400N Quiet 쌍철봉,화이트,37590,170몰,
92108297,타무즈 T880-V4D,블랙,55990,86몰,
92628221,쿨러마스터 HYPER 612 APEX,화이트,79800,78몰,
94025255,3RSYS Socoool RC1080 오토 RGB,블랙,28210,101몰,
94025267,3RSYS Socoool RC1080 오토 RGB,화이트,28210,117몰,
94025510,싸이번 BREEZE AC92,블랙,13060,90몰,
94025528,싸이번 BREEZE AC92,화이트,14500,10몰,
94080935,발키리 R125-L LCD ARGB,블랙,108040,121몰,
94080986,발키리 R125-L LCD ARGB,화이트,112350,115몰,
