Id,Name,Type,Price,Mall,2026-08-21 21:50:21
143925,잘만 CNPS9500 AT,,90000,1몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,6260,80몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,28400,78몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,28260,75몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4830,93몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9750,75몰,
1279962,Thermalright TRUE Spirit Ni,,53000,4몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3320,67몰,
1363740,XIGMATEK Gaia SD1283,,34900,5몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,24510,70몰,
1536172,Thermalright True Spirit 140,,60000,5몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,28190,73몰,
1722074,EVERCOOL LGAL2011A-B715,,36400,90몰,
1827552,NOCTUA NH-L9i,,75500,82몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54500,6몰,
2108228,NOCTUA NH-U12S,,115230,81몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,28390,74몰,
2245580,COOLERTEC ALPHA-100-BLUE,,10990,66몰,
2245591,COOLERTEC GAMMA-100-BLUE,,5650,72몰,
2405745,GELID SLIMHERO,,41000,6몰,
2633155,EVERCOOL EC115X-BLUE LED,,11840,87몰,
2700232,REEVEN HANS,,55000,5몰,
2843184,XIGMATEK LOKI II,,27400,5몰,
2852606,Thermalright Archon IB-E X2,,137000,2몰,
2934619,NOCTUA NH-D9L,,92180,90몰,
2934642,NOCTUA NH-U9S,,100680,96몰,
2935655,COOLERTEC CT-2011-2U (PWM),,41140,79몰,
2976757,REEVEN OURANOS,,72000,4몰,
2996635,NOCTUA NH-D15,,165980,102몰,
3102434,GELID SNOWSTORM,,30000,6몰,
3125086,GELID TRANQUILLO Rev.3,,43000,5몰,
3125149,GELID SLIM SILENCE AM1,,27000,5몰,
3131104,NOCTUA NH-L9x65,,95500,85몰,
3154741,EVERCOOL EC155A-915BP SLIM,,13730,98몰,
3214925,NOCTUA NH-C14S,,131840,87몰,
3214929,NOCTUA NH-D15S,,147060,86몰,
3321967,COOLERTEC ALPHA-500 CU,,42420,71몰,
