Id,Name,Type,Price,Mall,2026-07-10 00:01:08
32917985,SilverStone XE04-4677V 마이크로닉스,,134660,66몰,
33780215,iHTP J8 ARGB,블랙,21000,59몰,
33782753,iHTP J8 ARGB,화이트,21000,10몰,
33992429,Thermalright AXP90-X53 FULL 서린,,82600,104몰,
33992507,Thermalright Assassin Spirit 120 EVO DARK 서린,,37190,1몰,
33992594,Thermalright Assassin Spirit 120 EVO ARGB 서린,화이트,40480,73몰,
34393763,EVERCOOL COOLMARKER CM-1200 SCREW,,3950,61몰,
35224769,EVERCOOL COOLMARKER CM-1700/1200 PLUS,,4300,60몰,
35843018,잘만 CNPS14X DUO,,52890,141몰,
35953094,마이크로닉스 ICEROCK MA-410,블랙,19900,70몰,
36307913,앱코 자이로스 92X4 INTEL ONLY FRGB,블랙,44850,6몰,
36308591,PentaWave S06D LE ARGB,,31180,6몰,
36835805,PentaWave Z04E SRB ARGB,,21500,132몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,57590,124몰,
37927889,Thermalright Peerless Assassin 120 MINI 서린,화이트,57590,99몰,
38756369,조이쿨 ITX32-115X-AL,,11290,62몰,
38758904,조이쿨 ITX32-115X-CU,,14490,61몰,
38766806,조이쿨 XC90-39W,화이트,22990,59몰,
41264117,마이크로닉스 ICEROCK MA-410,화이트,22900,75몰,
42193148,잘만 CNPS13X DS,블랙,56950,119몰,
43491392,이메이크 아이솔레이션 CC1700LED,,15000,2몰,
44184425,APNX AP1-V ARGB,블랙,57960,88몰,
44186252,APNX AP1-V ARGB,화이트,57980,92몰,
44415308,JIUSHARK JF200MINI Crystal ARGB,블랙,33000,102몰,
44415335,JIUSHARK JF200MINI Crystal ARGB,화이트,33000,107몰,
48925325,DEEPCOOL ASSASSIN 4S,블랙,120460,84몰,
48925331,DEEPCOOL ASSASSIN 4S,화이트,119380,82몰,
50129339,라이트컴 COMS BT198,,24540,8몰,
51415508,아이티젠 비티즈 T400 LED RGB,블랙,14500,3몰,
51553748,아이티젠 비티즈 T80 LED RGB,블랙,8830,12몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,80980,192몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,82960,158몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,76270,202몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80450,185몰,
