Id,Name,Type,Price,Mall,2026-09-09 12:28:17
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
3125149,GELID SLIM SILENCE AM1,,27000,5몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,4몰,
5852917,쿨러마스터 STANDARD A30,,7780,55몰,
7491625,Antec A400 RGB,,47000,15몰,
8180158,3RSYS Socoool RC100 RGB,실버,17980,170몰,
10029645,잘만 CNPS17X,,19790,122몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,66870,83몰,
10822371,잘만 CNPS16X,화이트,75330,85몰,
10854153,AMD Wraith Stealth,,1590,125몰,
11295096,SCYTHE SHURIKEN 2,,40490,28몰,
11554313,3RSYS Socoool RC310 RGB,실버,40880,1몰,
11911663,3RSYS Socoool RC310 RGB,블랙,44830,1몰,
12023681,잘만 CNPS10X OPTIMA II RGB,화이트,39900,2몰,
12532517,be quiet SHADOW ROCK 3 WHITE,,74200,53몰,
13000961,SCYTHE KOTETSU MARK II ARGB,,49120,41몰,
13006964,BRAVOTEC M4 마블 스파이더맨,,18960,79몰,
13006982,BRAVOTEC M4 마블 아이언맨,,18960,72몰,
13007003,BRAVOTEC M4 마블 캡틴아메리카,,18970,75몰,
13007036,BRAVOTEC M4 마블 타노스,,18960,78몰,
13329263,쿨러마스터 MASTERAIR MA624 STEALTH,,154000,1몰,
14110475,PCCOOLER PALADIN 400,블랙,29900,265몰,
14144915,잘만 CNPS10X PERFORMA ST,,47000,118몰,
14588288,be quiet DARK ROCK SLIM 서린,,91440,92몰,
14674061,XIGMATEK Windpower WP1266 RGB,,31200,47몰,
14705225,PCCOOLER PALADIN 400 ARGB,,31900,200몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,101몰,
15674840,Thermalright Peerless Assassin 120 서린,,68000,3몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15884915,Thermalright Assassin King 120 MINI WHITE ARGB 서린,,63800,1몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,64620,93몰,
15937388,Thermalright AXP90-X36 서린,블랙,51900,96몰,
15937445,Thermalright AXP90-X36 서린,그레이,43750,128몰,
15937553,Thermalright AXP90-X47 서린,블랙,64210,7몰,
15937622,Thermalright AXP90-X47 서린,그레이,48900,35몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,120몰,
15937730,Thermalright AXP90-X53 서린,그레이,57900,106몰,
15937751,Thermalright AXP90-X53 서린,블랙,66000,92몰,
15937877,Thermalright AXP90-X47 FULL 서린,,76930,120몰,
16046924,darkFlash Ellsworth S11 PRO ARGB,블랙,29500,11몰,
16046939,darkFlash Ellsworth S11 PRO ARGB,화이트,29080,26몰,
16084124,잘만 CNPS10X PERFORMA,화이트,56510,102몰,
16123430,ALSEYE M120D PLUS,블랙,65840,53몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21800,133몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,21900,150몰,
16297367,JONSBO HX6200D WHITE ARGB,,62640,1몰,
16353515,마이크로닉스 MA420 스웰로우 ARGB,,22900,27몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37990,164몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,45800,147몰,
16605650,3RSYS TEAMMOST RC800 ARGB,,23420,97몰,
16755317,XIGMATEK AIR-KILLER PRO ARGB,,34480,69몰,
16796009,DEEPCOOL AK620,화이트,83000,3몰,
16843061,ALSEYE M120D PLUS,화이트,70500,8몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,49890,152몰,
16853087,Thermalright SILVER SOUL 110 서린,블랙,83000,26몰,
16853231,Thermalright SILVER SOUL 110 서린,화이트,82970,81몰,
16964660,AEROCOOL RIME 4,,29900,55몰,
16964816,AEROCOOL RIME 4 DUAL,,40810,60몰,
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,,25680,125몰,
17047709,Thermalright AXP120-X67 서린,,67000,89몰,
17143517,Thermalright Assassin King 120 SE 서린,,28480,133몰,
17143568,Thermalright AXP120-X67 ARGB 서린,화이트,79000,116몰,
17182961,PCCOOLER PALADIN S9 ARGB,,37070,21몰,
17220398,JONSBO HX6240,블랙,61500,1몰,
17220758,JONSBO HX6240,화이트,60770,91몰,
17450348,DEEPCOOL AG620,,59000,8몰,
17468486,Thermalright Assassin King 120 SE ARGB,실버,30570,100몰,
17468537,Thermalright Assassin King 120 SE ARGB,화이트,34000,3몰,
17469008,Thermalright AXP120-X67 ARGB 서린,블랙,67000,115몰,
17549768,JIUSHARK JF100,블랙,28000,89몰,
17549846,JIUSHARK JF100S,블랙,34000,99몰,
17549933,JIUSHARK JF200S,블랙,39910,90몰,
