Id,Name,Type,Price,Mall,2024-10-22 00:20:38
125786,인텔 소켓775 정품,,3990,4몰,
143925,잘만 CNPS9500 AT,,90000,1몰,
157080,디직스 아이스피아 300-775 LED,,5090,65몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
411184,COOLERTEC SPIRE SP508C0-A,,37000,17몰,
553542,디직스 아이스피아 700-775 HP,,8580,82몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,8500,70몰,
559849,디직스 아이스피아 300-775 NEO,,7100,56몰,
640713,EVERCOOL CPM3-410CA,,20150,53몰,
650126,EVERCOOL HPH-9525CU,,50420,19몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9200,19몰,
773769,COOLERTEC ICECAP AM2 옐로우,,3920,19몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,8690,66몰,
893273,디직스 아이스피아 300-775S,,4530,64몰,
916269,COOLERTEC ICEBAY WHITE PWM,,19800,9몰,
920841,COOLERTEC CT-775-1U,,35810,17몰,
1084217,COOLERTEC CT-1156-1U-Blower,,42420,1몰,
1138766,COOLERTEC SilentFlux Media,,15100,4몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,30200,78몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,39300,62몰,
1206375,잘만 CNPS9900 MAX 블루,,90400,2몰,
1206389,인텔 소켓1156 정품,일반형,4480,84몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9800,67몰,
1279962,Thermalright TRUE Spirit Ni,,49370,37몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3340,65몰,
1363703,XIGMATEK COLOSSEUM SM128164,,69820,2몰,
1363740,XIGMATEK Gaia SD1283,,32990,64몰,
1363882,XIGMATEK Achilles 2 SD1284,,47220,2몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,29800,75몰,
1434301,XIGMATEK PRIME SD1484,,58760,3몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8800,61몰,
1536172,Thermalright True Spirit 140,,52800,83몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,37500,27몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,40090,68몰,
1612222,TITAN TTC-MS1AB,,4650,7몰,
1642835,EVERCOOL THETA 31 PWM,,14390,16몰,
1683210,EVERCOOL LGAL1156A-B715,,40130,2몰,
1685601,TYAN JYC1R04ATPG-0,,72000,3몰,
1722074,EVERCOOL LGAL2011A-B715,,38400,36몰,
1827552,NOCTUA NH-L9i,,70840,23몰,
1841012,COOLERTEC NBCC-CO5,,21410,20몰,
1841016,COOLERTEC NCH-01,,17200,3몰,
1841017,COOLERTEC NCH-02,,16410,42몰,
1841018,COOLERTEC NCH-03,,16640,2몰,
1841019,COOLERTEC NCH-04,,16410,39몰,
1841020,COOLERTEC NCH-05,,16410,38몰,
1881041,EVERCOOL VENTI,,32760,1몰,
1885310,ARCTIC Alpine 64GT Rev.2,,11500,4몰,
1894904,쿨러마스터 STANDARD 1155/1156 SLIM,,9270,57몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,51220,63몰,
2047838,Phanteks PH-TC12DX WT,,68670,1몰,
2108228,NOCTUA NH-U12S,,173450,2몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15610,44몰,
2121574,COOLERTEC ISC-120D-1155/1156,,62330,1몰,
2191779,디직스 아이스피아 300-1000SQ,,5600,60몰,
