Id,Name,Type,Price,Mall,2026-08-31 21:54:30
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
2700232,REEVEN HANS,,55000,5몰,
3356578,CRYORIG H5 ULTIMATE,,70000,6몰,
3531783,DEEPCOOL GAMMAXX 200T,,19800,1몰,
4673723,Thermalright TRUE Spirit 140 Direct,,64000,5몰,
5592415,NOCTUA NH-L9a-AM4,,76620,97몰,
5852917,쿨러마스터 STANDARD A30,,7780,55몰,
7491625,Antec A400 RGB,,47000,15몰,
8180158,3RSYS Socoool RC100 RGB,실버,17980,123몰,
9364272,써멀테이크 UX200 ARGB Lighting,,17200,17몰,
10029645,잘만 CNPS17X,,19780,117몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,65400,83몰,
10822371,잘만 CNPS16X,화이트,73740,84몰,
10854153,AMD Wraith Stealth,,1590,123몰,
11295096,SCYTHE SHURIKEN 2,,40490,28몰,
11554313,3RSYS Socoool RC310 RGB,실버,40880,1몰,
11911663,3RSYS Socoool RC310 RGB,블랙,44830,1몰,
12023681,잘만 CNPS10X OPTIMA II RGB,화이트,39900,2몰,
12532517,be quiet SHADOW ROCK 3 WHITE,,74200,53몰,
13000961,SCYTHE KOTETSU MARK II ARGB,,49120,42몰,
13006964,BRAVOTEC M4 마블 스파이더맨,,18960,77몰,
13006982,BRAVOTEC M4 마블 아이언맨,,18960,70몰,
13007003,BRAVOTEC M4 마블 캡틴아메리카,,18970,75몰,
13007036,BRAVOTEC M4 마블 타노스,,18960,76몰,
14110475,PCCOOLER PALADIN 400,블랙,28900,256몰,
14144915,잘만 CNPS10X PERFORMA ST,,45980,116몰,
14588288,be quiet DARK ROCK SLIM 서린,,91430,87몰,
14674061,XIGMATEK Windpower WP1266 RGB,,31200,50몰,
14705225,PCCOOLER PALADIN 400 ARGB,,31900,197몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,98몰,
15674840,Thermalright Peerless Assassin 120 서린,,68000,3몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,64620,89몰,
15937388,Thermalright AXP90-X36 서린,블랙,51900,53몰,
15937445,Thermalright AXP90-X36 서린,그레이,45900,120몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,7몰,
15937622,Thermalright AXP90-X47 서린,그레이,48900,28몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,115몰,
15937730,Thermalright AXP90-X53 서린,그레이,55200,96몰,
15937751,Thermalright AXP90-X53 서린,블랙,66000,89몰,
15937877,Thermalright AXP90-X47 FULL 서린,,76930,88몰,
15969608,Thermalright Peerless Assassin 120 SE,,38000,15몰,
16046924,darkFlash Ellsworth S11 PRO ARGB,블랙,29500,11몰,
16046939,darkFlash Ellsworth S11 PRO ARGB,화이트,29080,25몰,
16084124,잘만 CNPS10X PERFORMA,화이트,55260,99몰,
