Id,Name,Type,Price,Mall,2026-03-26 19:01:33
125786,인텔 소켓775 정품,,8000,1몰,
143925,잘만 CNPS9500 AT,,90000,1몰,
157080,디직스 아이스피아 300-775 LED,,4830,14몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
411184,COOLERTEC SPIRE SP508C0-A,,38260,13몰,
553542,디직스 아이스피아 700-775 HP,,9190,19몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,8800,3몰,
559849,디직스 아이스피아 300-775 NEO,,7550,9몰,
640713,EVERCOOL CPM3-410CA,,20000,65몰,
650126,EVERCOOL HPH-9525CU,,57650,5몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9200,17몰,
773769,COOLERTEC ICECAP AM2 옐로우,,3700,17몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,6180,86몰,
893273,디직스 아이스피아 300-775S,,6600,5몰,
916269,COOLERTEC ICEBAY WHITE PWM,,20280,1몰,
920841,COOLERTEC CT-775-1U,,25990,13몰,
1084217,COOLERTEC CT-1156-1U-Blower,,32950,1몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,28400,80몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,29710,74몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4690,91몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9450,78몰,
1279962,Thermalright TRUE Spirit Ni,,52990,39몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3550,72몰,
1363740,XIGMATEK Gaia SD1283,,34890,44몰,
1363882,XIGMATEK Achilles 2 SD1284,,47730,3몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,24790,78몰,
1434301,XIGMATEK PRIME SD1484,,58760,1몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8710,55몰,
1536172,Thermalright True Spirit 140,,59500,83몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,25110,32몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,28490,79몰,
1683210,EVERCOOL LGAL1156A-B715,,40130,2몰,
1685601,TYAN JYC1R04ATPG-0,,72000,1몰,
1722074,EVERCOOL LGAL2011A-B715,,38400,95몰,
1827552,NOCTUA NH-L9i,,75800,101몰,
1841012,COOLERTEC NBCC-CO5,,21830,18몰,
1841016,COOLERTEC NCH-01,,17200,2몰,
1841017,COOLERTEC NCH-02,,16630,14몰,
1841018,COOLERTEC NCH-03,,16640,1몰,
1841019,COOLERTEC NCH-04,,16630,14몰,
1841020,COOLERTEC NCH-05,,16630,14몰,
1881041,EVERCOOL VENTI,,34200,1몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54490,58몰,
2108228,NOCTUA NH-U12S,,115260,90몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15610,50몰,
2191779,디직스 아이스피아 300-1000SQ,,5490,10몰,
2191818,디직스 아이스피아 300-1000S,,6090,11몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,28490,70몰,
2198482,COOLERTEC BETA-50-BLUE,,11300,10몰,
2232721,Thermalright AXP-200,,96100,33몰,
2245580,COOLERTEC ALPHA-100-BLUE,,10990,67몰,
2245591,COOLERTEC GAMMA-100-BLUE,,6150,77몰,
2359447,Thermalright AXP-200R ROG,,97000,2몰,
2405745,GELID SLIMHERO,,41000,65몰,
2434395,COOLERTEC CT-1150/1155/1156-Slim(AL),,9500,78몰,
2487885,COOLERTEC Intel 1155/1156-AL,,7900,1몰,
2523582,Thermalright TRUE Spirit 120M(BW) Rev.A,,58000,1몰,
2525509,디직스 아이스피아 WIND1000,,7690,12몰,
2563768,COOLERTEC ICECAP AM2 AM3 SILENT WHITE,,6480,15몰,
2633155,EVERCOOL EC115X-BLUE LED,,11804,85몰,
2700232,REEVEN HANS,,54870,66몰,
2756636,Thermalright TRUE Spirit 140 POWER,,97000,1몰,
2777869,DEEPCOOL CK-11508,,4200,1몰,
