Id,Name,Type,Price,Mall,2024-11-13 00:19:18
125786,인텔 소켓775 정품,,3990,4몰,
143925,잘만 CNPS9500 AT,,90000,1몰,
157080,디직스 아이스피아 300-775 LED,,5090,65몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
411184,COOLERTEC SPIRE SP508C0-A,,37000,17몰,
553542,디직스 아이스피아 700-775 HP,,8580,82몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,8490,69몰,
559849,디직스 아이스피아 300-775 NEO,,7100,54몰,
640713,EVERCOOL CPM3-410CA,,19600,60몰,
650126,EVERCOOL HPH-9525CU,,49950,12몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9200,19몰,
773769,COOLERTEC ICECAP AM2 옐로우,,3920,19몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,8680,68몰,
893273,디직스 아이스피아 300-775S,,4530,63몰,
916269,COOLERTEC ICEBAY WHITE PWM,,19800,9몰,
920841,COOLERTEC CT-775-1U,,32820,17몰,
1084217,COOLERTEC CT-1156-1U-Blower,,42190,1몰,
1138766,COOLERTEC SilentFlux Media,,15100,4몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,30200,73몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,39310,56몰,
1206375,잘만 CNPS9900 MAX 블루,,90400,2몰,
1206389,인텔 소켓1156 정품,일반형,4490,86몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9790,65몰,
1279962,Thermalright TRUE Spirit Ni,,53000,36몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3200,64몰,
1363703,XIGMATEK COLOSSEUM SM128164,,69830,1몰,
1363740,XIGMATEK Gaia SD1283,,32990,67몰,
1363882,XIGMATEK Achilles 2 SD1284,,46260,2몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,29810,72몰,
1434301,XIGMATEK PRIME SD1484,,58760,3몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8790,60몰,
1536172,Thermalright True Spirit 140,,54000,81몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,37500,25몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,40100,66몰,
1612222,TITAN TTC-MS1AB,,4650,16몰,
1642835,EVERCOOL THETA 31 PWM,,14300,26몰,
1683210,EVERCOOL LGAL1156A-B715,,40130,2몰,
1685601,TYAN JYC1R04ATPG-0,,72000,3몰,
1722074,EVERCOOL LGAL2011A-B715,,38400,47몰,
1827552,NOCTUA NH-L9i,,72450,24몰,
1841012,COOLERTEC NBCC-CO5,,21410,19몰,
1841016,COOLERTEC NCH-01,,17200,3몰,
1841017,COOLERTEC NCH-02,,16390,38몰,
1841018,COOLERTEC NCH-03,,16640,2몰,
1841019,COOLERTEC NCH-04,,16390,37몰,
1841020,COOLERTEC NCH-05,,16390,36몰,
1881041,EVERCOOL VENTI,,33000,1몰,
1885310,ARCTIC Alpine 64GT Rev.2,,11500,2몰,
1894904,쿨러마스터 STANDARD 1155/1156 SLIM,,9310,59몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,51790,67몰,
2108228,NOCTUA NH-U12S,,108210,76몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15610,42몰,
2191779,디직스 아이스피아 300-1000SQ,,5600,60몰,
2191818,디직스 아이스피아 300-1000S,,5600,63몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,37200,71몰,
