Id,Name,Type,Price,Mall,2026-07-28 17:35:45
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4750,88몰,
2405745,GELID SLIMHERO,,41000,6몰,
3401607,SCYTHE IORI,,42360,15몰,
3425024,인텔 인텔 115X 정품,,4780,90몰,
3662668,Thermalright Macho Zero,,91000,2몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,4몰,
4359705,인텔 소켓1156 정품,고급형,5590,49몰,
4673746,Thermalright AXP-100RH,,77000,2몰,
5852917,쿨러마스터 STANDARD A30,,7830,51몰,
7491625,Antec A400 RGB,,44370,26몰,
7808539,ARCTIC Freezer 34 eSports DUO,화이트,69000,1몰,
8180158,3RSYS Socoool RC100 RGB,실버,18010,125몰,
10029645,잘만 CNPS17X,,19780,115몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,66400,75몰,
10822371,잘만 CNPS16X,화이트,74800,75몰,
11295096,SCYTHE SHURIKEN 2,,40490,27몰,
11554313,3RSYS Socoool RC310 RGB,실버,40880,1몰,
11911663,3RSYS Socoool RC310 RGB,블랙,44830,1몰,
12532517,be quiet SHADOW ROCK 3 WHITE,,74200,52몰,
13000961,SCYTHE KOTETSU MARK II ARGB,,49110,40몰,
13006964,BRAVOTEC M4 마블 스파이더맨,,18960,68몰,
13006982,BRAVOTEC M4 마블 아이언맨,,18960,73몰,
13007003,BRAVOTEC M4 마블 캡틴아메리카,,18970,72몰,
13007036,BRAVOTEC M4 마블 타노스,,18960,76몰,
14076317,잘만 CNPS10X PERFORMA,블랙,50740,2몰,
14110475,PCCOOLER PALADIN 400,블랙,28900,231몰,
14144915,잘만 CNPS10X PERFORMA ST,,45230,109몰,
14588288,be quiet DARK ROCK SLIM 서린,,90810,87몰,
14674061,XIGMATEK Windpower WP1266 RGB,,31200,50몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30430,194몰,
14942360,LEADCOOL POONG AC-3100 ARGB,블랙,22000,6몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,101몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15884915,Thermalright Assassin King 120 MINI WHITE ARGB 서린,,59330,1몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,72160,85몰,
15937388,Thermalright AXP90-X36 서린,블랙,48900,50몰,
15937445,Thermalright AXP90-X36 서린,그레이,45900,108몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,11몰,
15937622,Thermalright AXP90-X47 서린,그레이,42330,114몰,
15937664,Thermalright AXP90-X47 서린,화이트,56240,115몰,
15937730,Thermalright AXP90-X53 서린,그레이,47530,109몰,
15937751,Thermalright AXP90-X53 서린,블랙,51810,87몰,
15937877,Thermalright AXP90-X47 FULL 서린,,86000,89몰,
15969662,Thermalright Peerless Assassin 120 SE ARGB,,45900,13몰,
16046924,darkFlash Ellsworth S11 PRO ARGB,블랙,29500,12몰,
16046939,darkFlash Ellsworth S11 PRO ARGB,화이트,31000,12몰,
16084124,잘만 CNPS10X PERFORMA,화이트,55260,100몰,
16123430,ALSEYE M120D PLUS,블랙,65840,49몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21890,115몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,21300,68몰,
16297367,JONSBO HX6200D WHITE ARGB,,63940,4몰,
16319306,인텔 Laminar RM1,,10920,143몰,
16353515,마이크로닉스 MA420 스웰로우 ARGB,,22900,29몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37890,169몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,39900,144몰,
16605650,3RSYS TEAMMOST RC800 ARGB,,23710,98몰,
16755317,XIGMATEK AIR-KILLER PRO ARGB,,34470,70몰,
16796009,DEEPCOOL AK620,화이트,83000,3몰,
16843061,ALSEYE M120D PLUS,화이트,66780,76몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,43270,88몰,
16853087,Thermalright SILVER SOUL 110 서린,블랙,83000,25몰,
16853231,Thermalright SILVER SOUL 110 서린,화이트,83000,76몰,
16964660,AEROCOOL RIME 4,,29890,53몰,
16964816,AEROCOOL RIME 4 DUAL,,40800,58몰,
17002862,PCCOOLER PALADIN EX400 ARGB,,24890,21몰,
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,,26900,118몰,
17047709,Thermalright AXP120-X67 서린,,67000,40몰,
17143517,Thermalright Assassin King 120 SE 서린,,27900,125몰,
17143568,Thermalright AXP120-X67 ARGB 서린,화이트,70010,115몰,
17182961,PCCOOLER PALADIN S9 ARGB,,37070,21몰,
17220398,JONSBO HX6240,블랙,61500,1몰,
17220758,JONSBO HX6240,화이트,60770,85몰,
17450348,DEEPCOOL AG620,,59000,5몰,
17468486,Thermalright Assassin King 120 SE ARGB,실버,31460,96몰,
17468537,Thermalright Assassin King 120 SE ARGB,화이트,34920,90몰,
17469008,Thermalright AXP120-X67 ARGB 서린,블랙,69500,99몰,
17549768,JIUSHARK JF100,블랙,28000,94몰,
17549846,JIUSHARK JF100S,블랙,34000,98몰,
17549933,JIUSHARK JF200S,블랙,39910,93몰,
17621795,JIUSHARK JF100,화이트,28000,94몰,
17621804,JIUSHARK JF100 ARGB,블랙,33000,70몰,
17707277,DEEPCOOL AK400,화이트,63090,1몰,
17813201,Antec A400i RGB,,31500,22몰,
17984129,잘만 CNPS80G Rev.3,,7870,134몰,
18017396,DEEPCOOL AK500 ZERO DARK,,77390,1몰,
18261077,PCCOOLER PALADIN 400,화이트,31870,182몰,
18475733,3RSYS Socoool RC150 RGB,,17470,130몰,
18532028,JIUSHARK JF100 Crystal,블랙,23000,96몰,
18532067,JIUSHARK JF100 Crystal,화이트,23000,99몰,
18633329,darkFlash Ellsworth S21 ARGB,블랙,28760,48몰,
18633476,darkFlash Ellsworth S21 ARGB,화이트,27500,133몰,
18633506,darkFlash Ellsworth S21,블랙,27500,135몰,
18633524,darkFlash Ellsworth S21,화이트,26690,131몰,
18780407,마이크로닉스 MA-100,,18900,15몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,116몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,108몰,
18788165,JIUSHARK JF100RS Crystal ARGB,블랙,21000,112몰,
18788168,JIUSHARK JF100RS Crystal ARGB,화이트,21000,106몰,
18827993,잘만 CNPS9X PERFORMA ARGB,블랙,35900,11몰,
18828074,잘만 CNPS9X PERFORMA ARGB,화이트,38500,9몰,
18881600,PentaWave Z06D,블랙,109490,4몰,
19240523,Thermalright SI-100 서린,그레이,44880,122몰,
19240649,Thermalright SI-100 WHITE ARGB,,63840,105몰,
19240694,Thermalright SI-100 서린,블랙,63840,122몰,
19240982,Thermalright FROST TOWER 120 서린,,85490,21몰,
19241069,Thermalright AXP90-X53 서린,화이트,62880,9몰,
19525703,JIUSHARK JF100RS Crystal Auto RGB,블랙,21000,119몰,
19525793,JIUSHARK JF100RS Crystal Auto RGB,화이트,21000,129몰,
19690001,쿨러마스터 HYPER 620S ARGB,,38000,11몰,
19707470,쿨러마스터 HYPER 212 HALO,화이트,19140,92몰,
19709420,PCCOOLER G6,화이트,44000,58몰,
19904822,upHere N1055CF SIMPLE,블랙,33000,2몰,
19905035,upHere N1055CF SIMPLE,화이트,33000,69몰,
20102228,마이크로닉스 MA-4 Frigate,블랙,27900,31몰,
20102411,마이크로닉스 MA-4 Frigate,화이트,28900,26몰,
20358905,ARCTIC Alpine 17 서린,,12000,10몰,
20360744,3RSYS Socoool RC1800 LITE,화이트,46550,30몰,
20512169,LEADCOOL POONG AC-6200 BOOSTER ARGB,,47020,87몰,
20570498,PentaWave Z06D,화이트,63020,157몰,
20645612,다산코퍼레이션 디프렌드 ODIN DA-613,,24410,87몰,
20646221,다산코퍼레이션 디프렌드 ODIN DA-613 ARGB,,26500,86몰,
20704223,Thermalright Assassin X 120 Refined SE 서린,화이트,21160,50몰,
21435419,다산코퍼레이션 디프렌드 ODIN C200 RGB mini,,9900,3몰,
21766538,쿨러마스터 HYPER 622 HALO,블랙,37800,29몰,
22017014,DEEPCOOL ASSASSIN 4,블랙,145020,100몰,
22041824,쿨러마스터 HYPER 622 HALO,화이트,49130,6몰,
27498677,JONSBO CR-1400 EVO AUTO RGB,블랙,18000,94몰,
27605162,Antec A30 NEO ARGB,,21890,21몰,
27685838,JONSBO CR-1000 EVO AUTO RGB,블랙,20890,123몰,
27685874,JONSBO CR-1000 EVO AUTO RGB,화이트,21100,127몰,
27685958,JONSBO CR-1000 EVO STANDARD,블랙,18470,113몰,
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,,28480,61몰,
27808526,3RSYS Socoool RC 1100 PWM,,52380,146몰,
