Id,Name,Type,Price,Mall,2026-07-18 16:51:47
71423771,Thermalright Peerless Assassin 140 서린,블랙,75050,123몰,
71423834,Thermalright Peerless Assassin 140 서린,화이트,68200,119몰,
71646884,Supermicro 2U Passive SNK-P0088P,,121220,68몰,
71646962,Supermicro 2U Active SNK-P0063AP4,,98230,76몰,
71647040,Supermicro 2U Passive SNK-P0083P,,86740,73몰,
71903669,SCYTHE MUGEN 6 DWR,,65320,43몰,
72006518,EVERCOOL COOLMARKER CM-3647 2U SQUARE,,53300,59몰,
72063182,다산코퍼레이션 디프렌드 D620 LITE ARGB,블랙,35270,81몰,
72063305,다산코퍼레이션 디프렌드 D620 LITE ARGB,화이트,37130,78몰,
72064292,잘만 CNPS9X PERFORMA ARGB PLUS,블랙,35160,118몰,
72064343,잘만 CNPS9X PERFORMA ARGB PLUS,화이트,37190,120몰,
72111326,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,블랙,51340,82몰,
72111383,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,화이트,53120,78몰,
72229094,GAMEMAX Gamma90 Digital,블랙,24790,12몰,
72229103,GAMEMAX Gamma90 Digital,화이트,24890,13몰,
72348254,GAMEMAX Sigma520 Digital,블랙,33390,13몰,
72348299,GAMEMAX Sigma520 Digital,화이트,37180,12몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,130몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,40700,87몰,
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,화이트,40750,105몰,
73253459,EVERCOOL COOLMARKER CM-4189 2U 300W 서버쿨러,,61790,42몰,
73433390,Thermalright Royal Knight 120 서린,,69130,90몰,
73433396,Thermalright Royal Knight 120 SE 서린,,59880,93몰,
73692290,Thermalright Royal Pretor 130 서린,일반,79700,92몰,
73692326,Thermalright Royal Pretor 130 서린,블랙,82870,83몰,
73692356,Thermalright Royal Pretor 130 서린,화이트,87570,97몰,
73692587,JIUSHARK JF500 Ruby ARGB,블랙,31900,115몰,
73692656,JIUSHARK JF500 Ruby ARGB,화이트,31900,129몰,
73697573,마이크로닉스 ICEROCK MA-92 RGB,화이트,18900,75몰,
73697669,JIUSHARK JF500 Ruby,블랙,29900,105몰,
73697675,JIUSHARK JF500 Ruby,화이트,29900,93몰,
74011784,발키리 AL125 LCD ARGB,블랙,34820,135몰,
74011832,발키리 AL125 LCD ARGB,화이트,37060,128몰,
