Id,Name,Type,Price,Mall,2025-12-24 21:43:06
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1536172,Thermalright True Spirit 140,,60000,70몰,
2405745,GELID SLIMHERO,,41000,53몰,
2852606,Thermalright Archon IB-E X2,,112000,29몰,
2996635,NOCTUA NH-D15,,167280,101몰,
3131104,NOCTUA NH-L9x65,,97180,90몰,
3214929,NOCTUA NH-D15S,,151400,71몰,
3777900,Thermalright Silver Arrow ITX,,124000,21몰,
5303268,DEEPCOOL GAMMAXX 300R LED,,20900,97몰,
5852917,쿨러마스터 STANDARD A30,,8240,47몰,
6375041,잘만 CNPS9X OPTIMA WHITE LED,,52030,2몰,
6739393,ID-COOLING DK-03i RGB PWM,,11230,97몰,
7808539,ARCTIC Freezer 34 eSports DUO,화이트,49420,28몰,
7926145,ARCTIC Freezer 34 eSports DUO,레드,62000,1몰,
8180158,3RSYS Socoool RC100 RGB,실버,17950,134몰,
9964230,NOCTUA NH-D15 chromax.black,,181400,106몰,
10029645,잘만 CNPS17X,,23290,110몰,
10822347,잘만 CNPS16X,블랙,72650,83몰,
10822371,잘만 CNPS16X,화이트,75420,83몰,
10854153,AMD Wraith Stealth,,390,142몰,
11295096,SCYTHE SHURIKEN 2,,38900,36몰,
13006916,BRAVOTEC M4 마블 블랙팬서,,18990,100몰,
13006964,BRAVOTEC M4 마블 스파이더맨,,18990,71몰,
13006982,BRAVOTEC M4 마블 아이언맨,,18810,76몰,
13007003,BRAVOTEC M4 마블 캡틴아메리카,,18990,79몰,
13007036,BRAVOTEC M4 마블 타노스,,18990,84몰,
13329263,쿨러마스터 MASTERAIR MA624 STEALTH,,154000,1몰,
14110475,PCCOOLER PALADIN 400,블랙,29003,240몰,
14144915,잘만 CNPS10X PERFORMA ST,,46990,104몰,
14588288,be quiet DARK ROCK SLIM 서린,,96000,98몰,
14600561,be quiet SHADOW ROCK 3 WHITE 서린,,77000,69몰,
14705225,PCCOOLER PALADIN 400 ARGB,,29230,176몰,
14992247,Segotep S4 AGHP,,16900,7몰,
15258752,DEEPCOOL UD551 ARGB,,19580,102몰,
15258818,DEEPCOOL UL551 ARGB,,19580,99몰,
15279728,DEEPCOOL AK620,블랙,69000,63몰,
15345281,be quiet DARK ROCK TF 2,,168000,6몰,
15674840,Thermalright Peerless Assassin 120 서린,,63960,91몰,
15674933,Thermalright Peerless Assassin 120 WHITE 서린,,69000,87몰,
15674972,Thermalright Peerless Assassin 120 BLACK 서린,,66210,100몰,
15700661,잘만 CNPS7600 ARGB,,18900,68몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,72160,96몰,
15937388,Thermalright AXP90-X36 서린,블랙,50000,101몰,
15937445,Thermalright AXP90-X36 서린,그레이,44140,111몰,
15937553,Thermalright AXP90-X47 서린,블랙,56700,110몰,
15937622,Thermalright AXP90-X47 서린,그레이,46950,102몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,106몰,
15937730,Thermalright AXP90-X53 서린,그레이,55650,104몰,
15937751,Thermalright AXP90-X53 서린,블랙,62980,99몰,
15937877,Thermalright AXP90-X47 FULL 서린,,81700,108몰,
16046924,darkFlash Ellsworth S11 PRO ARGB,블랙,27950,136몰,
16046939,darkFlash Ellsworth S11 PRO ARGB,화이트,29170,136몰,
16084124,잘만 CNPS10X PERFORMA,화이트,58000,115몰,
16123430,ALSEYE M120D PLUS,블랙,69280,46몰,
16181579,3RSYS TEAMMOST TM41 ARGB,블랙,16500,106몰,
16181612,3RSYS TEAMMOST TM41 ARGB,화이트,26100,2몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21890,121몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,23740,119몰,
