Id,Name,Type,Price,Mall,2026-07-15 14:32:01
100193432,쿨러마스터 Hyper 212 3DHP,블랙,21950,74몰,
100193450,쿨러마스터 Hyper 212 3DHP ARGB,블랙,25560,73몰,
100193501,쿨러마스터 V4 Alpha 3DHP,블랙,36400,73몰,
100329635,타무즈 TC600 ARGB,블랙,30850,61몰,
100619627,DEEPCOOL AK400 G2 DIGITAL NYX,,51850,88몰,
100619651,DEEPCOOL AK400 G2,블랙,46250,88몰,
100619687,DEEPCOOL AK400 G2,화이트,47010,86몰,
100700171,EVERCOOL EC1700A-915BP SLIM,,12830,48몰,
101072159,NOCTUA NH-D15 G2 chromax.black,,265800,79몰,
101073269,PCCOOLER CPS RT620 PRO ARGB 카본스틸,블랙,45020,134몰,
101073308,PCCOOLER CPS RT620 PRO ARGB 카본스틸,화이트,47970,127몰,
101075261,3RSYS Socoool RC980N 쌍철봉,블랙,28180,90몰,
101075312,3RSYS Socoool RC980N 쌍철봉,화이트,28090,114몰,
101080094,PentaWave Z06D EX TURBO,블랙,125290,93몰,
101080121,PentaWave Z06D EX TURBO,화이트,125290,91몰,
101695601,darkFlash EXPLORE E400 PLUS ARGB,블랙,33850,125몰,
101704193,darkFlash EXPLORE E400 PLUS ARGB,화이트,35320,121몰,
102357791,써멀테이크 WAir,,172430,51몰,
102553373,PentaWave Z05C EX TURBO,,48400,15몰,
102618656,Thermalright Peerless Assassin 140 SE 서린,,60900,101몰,
102618698,Thermalright Peerless Assassin 140 SE ARGB 서린,,63200,97몰,
102759722,JONSBO CR-1400 오토 RGB,블랙,18414,20몰,
102759797,JONSBO CR-1400 오토 RGB,화이트,18290,79몰,
102914408,Thermalright Peerless Assassin 120 VISION 서린,블랙,88790,73몰,
102914426,Thermalright Peerless Assassin 120 VISION ARGB 서린,블랙,94590,86몰,
102914432,Thermalright Peerless Assassin 120 VISION ARGB 서린,화이트,87880,87몰,
102914444,Thermalright Phantom Spirit 120 VISION EVO 서린,,121100,43몰,
102914450,Thermalright Phantom Spirit 120 VISION SNOW 서린,,139000,7몰,
103130507,EVERCOOL COOLMARKER CM-1200(CU)PWM 2BALL(W),,8370,43몰,
103130510,EVERCOOL COOLMARKER CM-1200(CU)PWM 2BALL(B),,8370,36몰,
103186868,3RSYS Socoool RC1910N Quiet 쌍철봉,블랙,80900,125몰,
103186895,3RSYS Socoool RC1910N Quiet 쌍철봉,화이트,83100,126몰,
103237556,PCCOOLER CPS RT400 TCL FULL ARGB,블랙,27370,124몰,
103237559,PCCOOLER CPS RT400 TCL FULL ARGB,화이트,27370,127몰,
103325393,마이크로닉스 ICEROCK MA-500 ARGB,블랙,23400,112몰,
103325402,마이크로닉스 ICEROCK MA-500 ARGB,화이트,25500,106몰,
103601963,ID-COOLING SE-214 XT V2 RGB 데이븐,블랙,22050,57몰,
103602080,SilverStone SST-XE02-SP3S 마이크로닉스,,84650,53몰,
104045012,ALSEYE W700 Pro,블랙,72320,100몰,
104045033,ALSEYE Q120DT Plus,블랙,36740,102몰,
104045393,ALSEYE Q120S Plus,블랙,20900,17몰,
104595461,발키리 DQ125 쿼드빔,블랙,36680,105몰,
104595479,발키리 DQ125 쿼드빔,화이트,37833,92몰,
104595539,발키리 DQ125 쿼드빔 ARGB,블랙,40335,98몰,
104595545,발키리 DQ125 쿼드빔 ARGB,화이트,41804,84몰,
104616380,ID-COOLING IS-55 BLACK,블랙,50530,37몰,
104616698,ID-COOLING SE-214 XT V2 BLACK 데이븐,블랙,23250,73몰,
104616701,ID-COOLING SE-214 XT V2 ARGB 데이븐,블랙,23250,67몰,
104940170,오쓰 CV-620,블랙,34880,84몰,
104940176,오쓰 CV-620,화이트,36990,68몰,
104940188,오쓰 CV-420,블랙,20890,83몰,
104940194,오쓰 CV-420,화이트,22880,81몰,
105679832,DEEPCOOL AG620 G2,블랙,38500,96몰,
106047347,DEEPCOOL AG400 G2,블랙,21980,103몰,
106220693,NOCTUA NH-D12L chromax.black,,165200,30몰,
106711379,ALSEYE W700 Pro,레드,79900,3몰,
106711415,ALSEYE W700 Pro,옐로우,79900,3몰,
106717160,LEADCOOL AC-2100 PRO RGB,블랙,16790,66몰,
106717250,LEADCOOL JD-1000 PWM 벌크,블랙,29500,5몰,
106734434,Thermalright Peerless Assassin 120 SE Extrem 서린,,47870,70몰,
106735181,Thermalright Peerless Assassin 120 Vision MAX ARGB 서린,블랙,136000,39몰,
106735202,Thermalright Peerless Assassin 120 Vision MAX ARGB 서린,화이트,132790,91몰,
106736450,ID-COOLING FROZN A620 PRO XE ARGB 데이븐,스노우,45570,61몰,
107771720,SNOWMAN MT4-SE ARGB 싸이번,블랙,19800,86몰,
108388802,아이티젠 비티즈 T600 NON-LED,블랙,26900,1몰,
108388817,아이티젠 비티즈 T600 NON-LED,화이트,26900,1몰,
108388832,아이티젠 비티즈 T620 ARGB LED,블랙,34900,4몰,
108388865,아이티젠 비티즈 T620 ARGB LED,화이트,34900,4몰,
109483373,EVERCOOL COOLMARKER CM-1700 PWM(2BALL),,6150,33몰,
109483415,EVERCOOL COOLMARKER CM-1200 PWM(2BALL),,6150,35몰,
122618374,DEEPCOOL AG400 G2,화이트,25230,85몰,
122618419,PCCOOLER CPS RZ820 DISPLAY,블랙,205790,82몰,
122621243,DEEPCOOL AG620 G2,화이트,43220,82몰,
122621263,ViperTech VIP SLIM 1700 SNIPER,,29000,2몰,
122622825,DEEPCOOL AG400 G2 ARGB,화이트,28570,73몰,
122623435,DEEPCOOL AG400 G2 ARGB,블랙,27530,73몰,
122623739,TRYX TURRIS 620,블랙,203760,65몰,
122623749,TRYX TURRIS 620,화이트,203760,72몰,
122627558,DEEPCOOL AG620 G2 ARGB,화이트,47630,72몰,
122629728,SNOWMAN MT4-SE ARGB 싸이번,화이트,21111,60몰,
122630308,DEEPCOOL AG620 G2 ARGB,블랙,46040,68몰,
122638589,SNOWMAN AX660 PRO-ARGB 뚜까리6,블랙,75237,114몰,
122638596,SNOWMAN AX660 PRO-ARGB 뚜까리6,화이트,75237,115몰,
122638933,SNOWMAN AX880 PRO-ARGB 뚜까리8,블랙,82036,103몰,
122638939,SNOWMAN AX880 PRO-ARGB 뚜까리8,화이트,82036,101몰,
122645798,아이보라 4U-SP6,,153500,27몰,
122660271,COOLMARKER CM-3647 2U NARROW 서버쿨러,,65520,31몰,
122661939,SilverStone SST-XE04-4677B 마이크로닉스,,136900,31몰,
122662625,조이쿨 JC-115X-A1,,5900,8몰,
122662642,조이쿨 JC-1700-A1,,5900,8몰,
122662654,조이쿨 JC-1700-1U -125W,,51000,7몰,
122665202,COOLLEO A60 V2 ARGB 3RSYS,블랙,38000,12몰,
122665262,COOLLEO B60T V2 3RSYS,블랙,43890,46몰,
122665284,COOLLEO B60T LCD SERIES 3RSYS,블랙,72100,48몰,
122665341,COOLLEO B40S LITE 3RSYS,블랙,17350,46몰,
122665384,COOLLEO B40S DIG ARGB 3RSYS,블랙,21950,44몰,
122675450,darkFlash ELLSWORTH S31 CORE RGB,블랙,17550,82몰,
122675452,darkFlash ELLSWORTH S31 CORE RGB,화이트,17540,94몰,
122683090,EVERCOOL COOLMARKER CM-1700 1U 160W 서버쿨러,,65400,9몰,
122683450,ID-COOLING FROZN A620 SLK 데이븐,,78030,2몰,
122685832,JONSBO CA40 RGB,블랙,24080,47몰,
122697076,EVERCOOL COOLMARKER CM-1200(CU) H31 PWM,,14400,9몰,
122699569,ID-COOLING IS-77-XT BLACK 데이븐,블랙,56960,58몰,
122699610,ID-COOLING A8-SP3 데이븐,블랙,76290,53몰,
122699630,EVERCOOL COOLMARKER CM-2011-N 2U 120W 서버,,42000,9몰,
122701136,JIUSHARK JF160R Quiet RGB,블랙,24900,54몰,
122701145,JIUSHARK JF160R Quiet RGB,화이트,24900,50몰,
122701150,JIUSHARK JF160R Quiet ARGB,블랙,24900,48몰,
122701151,JIUSHARK JF160R Quiet ARGB,화이트,24900,45몰,
122701293,쿨러마스터 HYPER 612 APEX PRO,블랙,101660,44몰,
122701302,쿨러마스터 HYPER 612 APEX PRO,실버,101660,44몰,
122701308,쿨러마스터 HYPER 612 APEX PRO,화이트,101660,43몰,
122705799,쿨러마스터 DT621,블랙,57180,46몰,
122705811,쿨러마스터 DT621,화이트,57180,46몰,
122706264,darkFlash Ellsworth D31,블랙,38650,35몰,
122706265,darkFlash Ellsworth D31,화이트,40770,28몰,
122706275,darkFlash Ellsworth D31 PRO,블랙,40770,35몰,
122706281,darkFlash Ellsworth D31 PRO,화이트,42880,30몰,
122706300,darkFlash Ellsworth D31 PRO ARGB,블랙,41830,36몰,
122706301,darkFlash Ellsworth D31 PRO ARGB,화이트,43940,34몰,
122710983,SNOWMAN MX660 ARGB,화이트,30309,43몰,
122711000,SNOWMAN MX660 ARGB,블랙,30309,53몰,
122728459,잘만 CNPS15X BP 휨제로,블랙,56050,44몰,
122828935,쿨러마스터 DT600,화이트,42890,12몰,
122829056,잘만 CNPS15X BP 휨제로 ARGB,블랙,57000,44몰,
123032247,잘만 CNPS12X BP 휨제로,블랙,34320,30몰,
123032269,잘만 CNPS12X BP 휨제로 ARGB,블랙,35270,31몰,
