Id,Name,Type,Price,Mall,2026-08-25 18:39:20
143925,잘만 CNPS9500 AT,,90000,1몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,6260,81몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4800,93몰,
1279962,Thermalright TRUE Spirit Ni,,53000,4몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3320,68몰,
1363740,XIGMATEK Gaia SD1283,,34900,5몰,
1536172,Thermalright True Spirit 140,,60000,5몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,28190,73몰,
1722074,EVERCOOL LGAL2011A-B715,,36400,90몰,
1827552,NOCTUA NH-L9i,,75500,82몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54500,6몰,
2405745,GELID SLIMHERO,,41000,6몰,
2700232,REEVEN HANS,,55000,5몰,
2843184,XIGMATEK LOKI II,,27400,5몰,
2852606,Thermalright Archon IB-E X2,,137000,2몰,
2934619,NOCTUA NH-D9L,,92180,89몰,
2934642,NOCTUA NH-U9S,,100680,94몰,
2976757,REEVEN OURANOS,,72000,4몰,
2996635,NOCTUA NH-D15,,165980,100몰,
3102434,GELID SNOWSTORM,,30000,6몰,
3125086,GELID TRANQUILLO Rev.3,,43000,5몰,
3125149,GELID SLIM SILENCE AM1,,27000,5몰,
3131104,NOCTUA NH-L9x65,,95500,85몰,
3154741,EVERCOOL EC155A-915BP SLIM,,13730,97몰,
3214925,NOCTUA NH-C14S,,131840,86몰,
3214929,NOCTUA NH-D15S,,147060,85몰,
3356578,CRYORIG H5 ULTIMATE,,70000,6몰,
3401607,SCYTHE IORI,,42360,16몰,
3425024,인텔 인텔 115X 정품,,4780,154몰,
3531783,DEEPCOOL GAMMAXX 200T,,19800,1몰,
3662668,Thermalright Macho Zero,,91000,2몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,4몰,
3777900,Thermalright Silver Arrow ITX,,124900,3몰,
4255158,GELID ANTARCTICA,,65500,6몰,
4359705,인텔 소켓1156 정품,고급형,5600,46몰,
4673723,Thermalright TRUE Spirit 140 Direct,,64000,5몰,
4673746,Thermalright AXP-100RH,,77000,2몰,
5303268,DEEPCOOL GAMMAXX 300R LED,,25000,4몰,
5468657,NOCTUA NH-U9 TR4-SP3,,135790,56몰,
