Id,Name,Type,Price,Mall,2026-08-05 11:35:49
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
2405745,GELID SLIMHERO,,41000,5몰,
3401607,SCYTHE IORI,,42360,15몰,
3662668,Thermalright Macho Zero,,91000,2몰,
3777900,Thermalright Silver Arrow ITX,,124900,3몰,
5852917,쿨러마스터 STANDARD A30,,7790,52몰,
7491625,Antec A400 RGB,,44380,26몰,
7808539,ARCTIC Freezer 34 eSports DUO,화이트,69000,1몰,
8180158,3RSYS Socoool RC100 RGB,실버,18000,126몰,
10029645,잘만 CNPS17X,,19780,118몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,65400,71몰,
10822371,잘만 CNPS16X,화이트,73740,71몰,
11295096,SCYTHE SHURIKEN 2,,40490,27몰,
12532517,be quiet SHADOW ROCK 3 WHITE,,76995,51몰,
13000961,SCYTHE KOTETSU MARK II ARGB,,49110,40몰,
13006964,BRAVOTEC M4 마블 스파이더맨,,18960,66몰,
13006982,BRAVOTEC M4 마블 아이언맨,,18960,70몰,
13007003,BRAVOTEC M4 마블 캡틴아메리카,,18970,71몰,
13007036,BRAVOTEC M4 마블 타노스,,18960,74몰,
13329263,쿨러마스터 MASTERAIR MA624 STEALTH,,154000,1몰,
14076317,잘만 CNPS10X PERFORMA,블랙,50740,2몰,
14110475,PCCOOLER PALADIN 400,블랙,27980,229몰,
14144915,잘만 CNPS10X PERFORMA ST,,43700,108몰,
14588288,be quiet DARK ROCK SLIM 서린,,93400,86몰,
14674061,XIGMATEK Windpower WP1266 RGB,,31200,50몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30440,192몰,
14942309,LEADCOOL POONG AC-2100 RAINBOW,블랙,23500,1몰,
14942360,LEADCOOL POONG AC-3100 ARGB,블랙,22000,6몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,99몰,
15301145,3RSYS TEAMMOST TM-50 RGB,블랙,23900,1몰,
15674840,Thermalright Peerless Assassin 120 서린,,68000,4몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,72160,79몰,
15937388,Thermalright AXP90-X36 서린,블랙,48900,47몰,
15937445,Thermalright AXP90-X36 서린,그레이,42900,118몰,
15937553,Thermalright AXP90-X47 서린,블랙,56240,9몰,
15937622,Thermalright AXP90-X47 서린,그레이,45430,113몰,
15937664,Thermalright AXP90-X47 서린,화이트,55460,113몰,
15937730,Thermalright AXP90-X53 서린,그레이,54430,106몰,
15937751,Thermalright AXP90-X53 서린,블랙,65080,87몰,
15937877,Thermalright AXP90-X47 FULL 서린,,86000,88몰,
16046924,darkFlash Ellsworth S11 PRO ARGB,블랙,29500,10몰,
16046939,darkFlash Ellsworth S11 PRO ARGB,화이트,29080,23몰,
16084124,잘만 CNPS10X PERFORMA,화이트,55260,100몰,
16123430,ALSEYE M120D PLUS,블랙,68319,52몰,
