Id,Name,Type,Price,Mall,2026-05-11 18:47:18
81062570,Thermalright Assassin X 120 R Digital ARGB 서린,블랙,36290,100몰,
81062618,Thermalright Assassin X 120 R Digital ARGB 서린,화이트,36290,89몰,
81062792,Thermalright Assassin X 120 R Digital 서린,블랙,35890,89몰,
81062801,Thermalright Assassin X 120 R Digital 서린,화이트,35890,94몰,
81219638,Thermalright Peerless Assassin 120 Digital 서린,블랙,69690,104몰,
81249239,Thermalright Peerless Assassin 120 Digital 서린,화이트,69690,47몰,
81275693,Thermalright Peerless Assassin 120 Digital ARGB 서린,블랙,75490,102몰,
81281426,Thermalright Peerless Assassin 120 Digital ARGB 서린,화이트,75900,101몰,
81356444,JONSBO CR-3000E ARGB,블랙,34920,7몰,
81359483,JONSBO CR-3000E ARGB,화이트,35990,1몰,
82471301,JIUSHARK JF500 Ruby RGB,블랙,31900,86몰,
82471313,JIUSHARK JF500 Ruby RGB,화이트,31900,77몰,
85604711,EVERCOOL COOLMARKER CM-1200(CU) PWM,,7190,59몰,
85614398,EVERCOOL COOLMARKER CM-1700(CU) PWM,,7190,61몰,
88205900,PNC PARTNER EVEREST BK092 LED,블랙,8360,76몰,
88206167,티테크놀로지 M3-115X,,4440,24몰,
88206230,티테크놀로지 TX-910,,5020,13몰,
88206299,티테크놀로지 COOLER-115XS,,4830,16몰,
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,블랙,36700,125몰,
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,화이트,39170,112몰,
89731496,다산코퍼레이션 디프렌드 ODIN C400S Mini,,15900,35몰,
89731535,다산코퍼레이션 디프렌드 ODIN C400S RGB Mini,,14900,79몰,
90115058,EVERCOOL COOLMARKER CM-1200/115X 2U 240W 서버쿨러,,65000,47몰,
90272192,쿨러마스터 HYPER 411 NANO ARGB,,25220,73몰,
90272207,쿨러마스터 HYPER 411 NANO,,23660,76몰,
90436232,SilverStone SST-XED120S-WS 마이크로닉스,,247920,17몰,
90577247,조이쿨 MVC-90AL 4P,,8000,7몰,
90577724,야인컴퓨터 YAIN ZERO YC1900 오토 RGB,블랙,20270,63몰,
90577799,야인컴퓨터 YAIN ZERO YC1900 오토 RGB,화이트,20860,63몰,
