Id,Name,Type,Price,Mall,2024-10-11 21:34:51
125786,인텔 소켓775 정품,,3990,4몰,
143925,잘만 CNPS9500 AT,,90000,1몰,
157080,디직스 아이스피아 300-775 LED,,5090,62몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
411184,COOLERTEC SPIRE SP508C0-A,,37000,15몰,
553542,디직스 아이스피아 700-775 HP,,8580,78몰,
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,,8500,68몰,
559849,디직스 아이스피아 300-775 NEO,,7100,55몰,
640713,EVERCOOL CPM3-410CA,,20450,53몰,
650126,EVERCOOL HPH-9525CU,,55420,12몰,
674218,COOLERTEC INTEL XEON PWM FAN,,9200,18몰,
773769,COOLERTEC ICECAP AM2 옐로우,,3920,19몰,
892975,COOLERTEC ICECAP AM2 SILENT WHITE,,8690,66몰,
893273,디직스 아이스피아 300-775S,,4530,62몰,
916269,COOLERTEC ICEBAY WHITE PWM,,20280,9몰,
920841,COOLERTEC CT-775-1U,,35810,16몰,
1084217,COOLERTEC CT-1156-1U-Blower,,42420,1몰,
1138766,COOLERTEC SilentFlux Media,,15100,4몰,
1165954,COOLERTEC CT-775-1U-PASSIVE,,30200,77몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,39300,58몰,
1206375,잘만 CNPS9900 MAX 블루,,90400,2몰,
1206389,인텔 소켓1156 정품,일반형,3590,84몰,
1269720,COOLERTEC GIANT-775 ORANGE-PP,,9800,65몰,
1279962,Thermalright TRUE Spirit Ni,,52990,36몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3340,64몰,
1363703,XIGMATEK COLOSSEUM SM128164,,69820,2몰,
1363740,XIGMATEK Gaia SD1283,,32990,64몰,
1363882,XIGMATEK Achilles 2 SD1284,,47220,2몰,
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),,29800,73몰,
1434301,XIGMATEK PRIME SD1484,,58760,3몰,
1460534,COOLERTEC INTEL XEON-771 FAN,,8800,59몰,
1536172,Thermalright True Spirit 140,,60000,84몰,
1538213,COOLERTEC CT-775-1U(2 BALL),,37500,26몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,40090,66몰,
1612222,TITAN TTC-MS1AB,,4670,8몰,
1642835,EVERCOOL THETA 31 PWM,,14680,15몰,
1683210,EVERCOOL LGAL1156A-B715,,40130,2몰,
1685601,TYAN JYC1R04ATPG-0,,72000,3몰,
1722074,EVERCOOL LGAL2011A-B715,,41320,39몰,
1827552,NOCTUA NH-L9i,,74540,23몰,
1841012,COOLERTEC NBCC-CO5,,22350,19몰,
1841016,COOLERTEC NCH-01,,17200,3몰,
1841017,COOLERTEC NCH-02,,16440,41몰,
1841018,COOLERTEC NCH-03,,16640,2몰,
1841019,COOLERTEC NCH-04,,16450,38몰,
1841020,COOLERTEC NCH-05,,16450,37몰,
1881041,EVERCOOL VENTI,,32760,1몰,
1885310,ARCTIC Alpine 64GT Rev.2,,11500,4몰,
1894904,쿨러마스터 STANDARD 1155/1156 SLIM,,9260,57몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,51790,64몰,
2047838,Phanteks PH-TC12DX WT,,74000,3몰,
2108228,NOCTUA NH-U12S,,113490,36몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15610,44몰,
2121574,COOLERTEC ISC-120D-1155/1156,,62330,1몰,
2191779,디직스 아이스피아 300-1000SQ,,5600,60몰,
