Id,Name,Type,Price,Mall,2026-07-28 23:16:27
1206389,인텔 소켓1156 정품,일반형,4750,88몰,
3425024,인텔 인텔 115X 정품,,4780,90몰,
4359705,인텔 소켓1156 정품,고급형,5590,49몰,
14110475,PCCOOLER PALADIN 400,블랙,28900,232몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30430,195몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21890,115몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,21800,113몰,
16319306,인텔 Laminar RM1,,10920,142몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37890,170몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,39900,157몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,47600,132몰,
17047709,Thermalright AXP120-X67 서린,,59370,79몰,
18261077,PCCOOLER PALADIN 400,화이트,31870,183몰,
18788102,JIUSHARK JF100RS Crystal,블랙,19000,116몰,
18788129,JIUSHARK JF100RS Crystal,화이트,20000,108몰,
18881600,PentaWave Z06D,블랙,109490,4몰,
19525703,JIUSHARK JF100RS Crystal Auto RGB,블랙,21000,119몰,
19525793,JIUSHARK JF100RS Crystal Auto RGB,화이트,21000,129몰,
19690001,쿨러마스터 HYPER 620S ARGB,,38000,11몰,
20570498,PentaWave Z06D,화이트,63000,158몰,
20704223,Thermalright Assassin X 120 Refined SE 서린,화이트,21160,87몰,
22017014,DEEPCOOL ASSASSIN 4,블랙,145020,100몰,
27685838,JONSBO CR-1000 EVO AUTO RGB,블랙,20890,123몰,
27685874,JONSBO CR-1000 EVO AUTO RGB,화이트,21100,127몰,
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,,26490,61몰,
28621370,DEEPCOOL ASSASSIN 4,화이트,143500,116몰,
33992429,Thermalright AXP90-X53 FULL 서린,,82610,114몰,
35843018,잘만 CNPS14X DUO,,48710,148몰,
36835805,PentaWave Z04E SRB ARGB,,21300,134몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,57590,132몰,
37927889,Thermalright Peerless Assassin 120 MINI 서린,화이트,57590,92몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,80940,211몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,81490,180몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,76210,206몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80430,190몰,
56144339,3RSYS Socoool RC750N PWM,,25880,132몰,
67512053,3RSYS Socoool RC1050N PWM 램프리,블랙,29760,152몰,
67512074,3RSYS Socoool RC1050N PWM 램프리,화이트,29620,134몰,
67512092,3RSYS Socoool RC1050 ARGB 램프리,블랙,31790,153몰,
67512098,3RSYS Socoool RC1050 ARGB 램프리,화이트,31740,153몰,
69053876,PCCOOLER CPS RZ820,블랙,159000,149몰,
71066846,잘만 CNPS9X PERFORMA PLUS,블랙,25940,145몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,130몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,42900,10몰,
