Id,Name,Type,Price,Mall,2026-06-18 13:02:32
14942360,LEADCOOL POONG AC-3100 ARGB,블랙,22000,4몰,
32917871,SilverStone SST-XE02-4189 마이크로닉스,,96800,48몰,
32917892,SilverStone SST-XE02-4677 마이크로닉스,,128700,40몰,
32917958,SilverStone SST-XE04-4189 마이크로닉스,,125000,44몰,
32917985,SilverStone XE04-4677V 마이크로닉스,,144100,45몰,
33780215,iHTP J8 ARGB,블랙,21000,57몰,
33782753,iHTP J8 ARGB,화이트,21000,57몰,
33992429,Thermalright AXP90-X53 FULL 서린,,76990,106몰,
33992507,Thermalright Assassin Spirit 120 EVO DARK 서린,,46500,2몰,
33992594,Thermalright Assassin Spirit 120 EVO ARGB 서린,화이트,42080,77몰,
34393763,EVERCOOL COOLMARKER CM-1200 SCREW,,3950,63몰,
35224769,EVERCOOL COOLMARKER CM-1700/1200 PLUS,,4300,62몰,
35843018,잘만 CNPS14X DUO,,49890,141몰,
35953094,마이크로닉스 ICEROCK MA-410,블랙,19700,72몰,
36307913,앱코 자이로스 92X4 INTEL ONLY FRGB,블랙,18000,10몰,
36308591,PentaWave S06D LE ARGB,,31180,6몰,
36835805,PentaWave Z04E SRB ARGB,,21900,130몰,
37927877,Thermalright Peerless Assassin 120 MINI 서린,블랙,61750,126몰,
37927889,Thermalright Peerless Assassin 120 MINI 서린,화이트,58180,100몰,
38756369,조이쿨 ITX32-115X-AL,,11290,62몰,
38758904,조이쿨 ITX32-115X-CU,,14490,62몰,
38766806,조이쿨 XC90-39W,화이트,23580,60몰,
41264117,마이크로닉스 ICEROCK MA-410,화이트,22400,76몰,
42193148,잘만 CNPS13X DS,블랙,56950,121몰,
43491392,이메이크 아이솔레이션 CC1700LED,,15000,2몰,
44184425,APNX AP1-V ARGB,블랙,57960,88몰,
44186252,APNX AP1-V ARGB,화이트,57990,92몰,
44415308,JIUSHARK JF200MINI Crystal ARGB,블랙,33000,101몰,
44415335,JIUSHARK JF200MINI Crystal ARGB,화이트,33000,106몰,
48925325,DEEPCOOL ASSASSIN 4S,블랙,120460,86몰,
48925331,DEEPCOOL ASSASSIN 4S,화이트,119380,83몰,
50129339,라이트컴 COMS BT198,,24540,8몰,
51415508,아이티젠 비티즈 T400 LED RGB,블랙,14500,3몰,
51553748,아이티젠 비티즈 T80 LED RGB,블랙,9000,11몰,
51815528,3RSYS Socoool RC1900 ARGB 솔더링,블랙,81010,197몰,
51815567,3RSYS Socoool RC1900 ARGB 솔더링,화이트,82990,160몰,
52261076,3RSYS Socoool RC1900N 솔더링,블랙,73800,210몰,
52261094,3RSYS Socoool RC1900N 솔더링,화이트,80490,194몰,
52369547,LEADCOOL POONG AC-3100 ARGB,화이트,23000,5몰,
54327485,SilverStone SST-XE02-SP5 마이크로닉스,,125000,29몰,
54327524,SilverStone SST-XE04-SP5 마이크로닉스,,155990,52몰,
54328526,EVERCOOL COOLMARKER CM-1200/115X 1U T110 서버쿨러,,31640,56몰,
54328658,EVERCOOL COOLMARKER CM-1700 1U T110 서버쿨러,,31500,65몰,
54481052,EVERCOOL COOLMARKER CM-1700 1U T180 서버쿨러,,69600,10몰,
54817085,NOCTUA NH-L12Sx77,,125750,74몰,
54964802,SilverStone SST-XE04-4677V,,152080,2몰,
55044998,라이트컴 COMS BT197,,13410,86몰,
55384346,앱코 타이폰 120X5 PRO ARGB,,138400,1몰,
55386254,COOLERTEC ALPHA-300 BLUE PLUS,,15950,69몰,
55386368,COOLERTEC ALPHA-1700 GOLD,,38460,68몰,
55386449,COOLERTEC CT-1700-1U-BLOWER PWM,,38460,59몰,
55457177,DYNATRON U10,,67970,80몰,
56062061,야인컴퓨터 YAIN ZERO YC1900,블랙,18290,73몰,
56144279,3RSYS Socoool RC250 ARGB,블랙,20710,125몰,
56144294,3RSYS Socoool RC250 ARGB,화이트,21380,110몰,
56144339,3RSYS Socoool RC750N PWM,,25980,135몰,
57290522,야인컴퓨터 YAIN ZERO YC1900,화이트,19690,63몰,
59763428,JIUSHARK JF120R Emerald,블랙,18900,94몰,
59763551,JIUSHARK JF120R Emerald,화이트,18900,94몰,
60007442,EVERCOOL COOLMARKER CM-1200AL PWM,,5820,68몰,
60007643,EVERCOOL COOLMARKER CM-1700AL PWM,,5290,55몰,
60322490,SilverStone SST-XE04-4189,,153390,2몰,
60418736,DEEPCOOL AK400 DIGITAL PRO,블랙,59000,4몰,
61423475,DEEPCOOL AK620 DIGITAL PRO,블랙,99740,1몰,
61440650,PCCOOLER CPS R400 ARGB,화이트,23900,112몰,
62640926,be quiet DARK ROCK 5,,137540,103몰,
62792285,JIUSHARK JF120R Emerald ARGB,블랙,19900,119몰,
62792327,JIUSHARK JF120R Emerald ARGB,화이트,19900,112몰,
62794622,Thermalright Assassin X 90 SE V2 서린,,24790,116몰,
63031013,Supermicro 4U Active SNK-P0081AP4,,121000,16몰,
63031046,Supermicro 4U Active SNK-P0084AP4,,141000,2몰,
63141959,앱코 자이로스 92X4 INTEL ONLY FRGB,화이트,18850,60몰,
63268043,JIUSHARK JF120R Emerald RGB,블랙,19900,111몰,
63268052,JIUSHARK JF120R Emerald RGB,화이트,19900,111몰,
63559763,JONSBO CR-1300 EVO RGB,블랙,17230,132몰,
63559766,JONSBO CR-1300 EVO RGB,화이트,17240,101몰,
63560096,PCCOOLER CPS RC400-53,,42550,113몰,
63562445,JONSBO CR-3000E RGB,블랙,35590,14몰,
63562469,JONSBO CR-3000E RGB,화이트,35590,13몰,
64300121,PROLIMATECH GENESIS TWIN,,27860,56몰,
65221277,EVERCOOL COOLMARKER CM-1700 RGB,,5900,64몰,
65222087,EVERCOOL COOLMARKER CM-1200/115X RGB,,5420,68몰,
65914526,앱코 자이로스 120X4 FRGB,블랙,19500,4몰,
65915510,앱코 자이로스 120X4 FRGB,화이트,20000,63몰,
65966438,PCCOOLER CPS RT400,블랙,22900,155몰,
66138173,Thermalright Assassin King 120 Mini ARGB V3 서린,화이트,32900,9몰,
67369196,Thermalright Peerless Assassin 90 SE 서린,기본색상,35400,57몰,
67369214,Thermalright Peerless Assassin 90 SE 서린,블랙,39300,58몰,
67369229,Thermalright Peerless Assassin 90 SE 서린,화이트,37890,115몰,
67370144,조이쿨 JC-115x/1200-1U,,31500,42몰,
67370159,조이쿨 JC-1700-1U,,34180,46몰,
67511930,3RSYS Socoool RC370 ARGB 램프리,블랙,19900,26몰,
67511942,3RSYS Socoool RC370 ARGB 램프리,화이트,19900,23몰,
67511963,3RSYS Socoool RC370N PWM 램프리,블랙,20500,22몰,
67511990,3RSYS Socoool RC370N PWM 램프리,화이트,20500,18몰,
67512053,3RSYS Socoool RC1050N PWM 램프리,블랙,29790,159몰,
67512074,3RSYS Socoool RC1050N PWM 램프리,화이트,29630,142몰,
67512092,3RSYS Socoool RC1050 ARGB 램프리,블랙,31090,161몰,
67512098,3RSYS Socoool RC1050 ARGB 램프리,화이트,31770,161몰,
67683296,NOCTUA NH-D15 G2 LBC,,247480,78몰,
67683347,NOCTUA NH-D15 G2 HBC,,244910,57몰,
67683362,NOCTUA NH-D15 G2,,246730,94몰,
69053876,PCCOOLER CPS RZ820,블랙,169000,145몰,
69471230,몬스타 옥시푸스 아이오타 A62,블랙,59000,2몰,
69471272,몬스타 옥시푸스 아이오타 A62,화이트,52390,8몰,
69471329,몬스타 옥시푸스 아이오타 A40,블랙,33000,7몰,
69471353,몬스타 옥시푸스 아이오타 A40,화이트,31500,76몰,
69471683,몬스타 옥시푸스 델타 A62,블랙,47900,80몰,
69471692,몬스타 옥시푸스 델타 A62,화이트,45900,72몰,
69471710,몬스타 옥시푸스 델타 A40,블랙,26500,77몰,
69471713,몬스타 옥시푸스 델타 A40,화이트,27280,77몰,
69471746,COUGAR FORZA 135 서린,,87000,9몰,
69471764,COUGAR FORZA 50 ESSENTIAL 서린,,29770,7몰,
69471797,COUGAR FORZA 50 ARGB 서린,,42760,9몰,
69658322,COUGAR FORZA 85 ESSENTIAL 서린,,51720,8몰,
69658520,COUGAR FORZA 85 ARGB 서린,,71660,9몰,
69697937,EVERCOOL COOLMARKER CM-1700 2U 240W 서버쿨러,,64800,27몰,
70532597,EVERCOOL COOLMARKER CM-1200/115x ITX SLIM CU,,13480,16몰,
70532615,EVERCOOL COOLMARKER CM-1700 ITX SLIM CU,,13450,14몰,
70532753,PCCOOLER PALADIN 400 DIGITAL,,32900,143몰,
70767452,SilverStone SST-XE04-SP6P 마이크로닉스,,170990,48몰,
70767956,EVERCOOL COOLMARKER CM-2011 2U SQUARE,,47280,54몰,
71009951,Thermalright Assassin King 90 V2 서린,,43500,5몰,
71010644,SCYTHE SHURIKEN 3,,37990,34몰,
71010791,SCYTHE MUGEN 6,,49990,38몰,
71010860,SCYTHE MUGEN 6 DBE,,60000,2몰,
71066846,잘만 CNPS9X PERFORMA PLUS,블랙,26470,143몰,
71159942,DEEPCOOL AK620 DIGITAL PRO,화이트,105470,2몰,
71423771,Thermalright Peerless Assassin 140 서린,블랙,75490,121몰,
71423834,Thermalright Peerless Assassin 140 서린,화이트,74240,116몰,
71646884,Supermicro 2U Passive SNK-P0088P,,123800,71몰,
71646962,Supermicro 2U Active SNK-P0063AP4,,100580,78몰,
71647040,Supermicro 2U Passive SNK-P0083P,,89000,75몰,
71903669,SCYTHE MUGEN 6 DWR,,66990,43몰,
72006518,EVERCOOL COOLMARKER CM-3647 2U SQUARE,,53300,58몰,
72063182,다산코퍼레이션 디프렌드 D620 LITE ARGB,블랙,37930,77몰,
72063305,다산코퍼레이션 디프렌드 D620 LITE ARGB,화이트,40130,74몰,
72064292,잘만 CNPS9X PERFORMA ARGB PLUS,블랙,35180,121몰,
72064343,잘만 CNPS9X PERFORMA ARGB PLUS,화이트,37190,119몰,
72111326,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,블랙,54980,77몰,
72111383,다산코퍼레이션 디프렌드 D620 ARGB 솔더링,화이트,56660,78몰,
72229094,GAMEMAX Gamma90 Digital,블랙,24790,12몰,
72229103,GAMEMAX Gamma90 Digital,화이트,24890,13몰,
72348254,GAMEMAX Sigma520 Digital,블랙,33390,13몰,
72348299,GAMEMAX Sigma520 Digital,화이트,37180,12몰,
72592505,DEEPCOOL ASSASSIN 4 VC VISION,,171190,124몰,
72592640,Thermalright Assassin Spirit 120 Vision ARGB 서린,블랙,40700,90몰,
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,화이트,40260,100몰,
73253459,EVERCOOL COOLMARKER CM-4189 2U 300W 서버쿨러,,64690,42몰,
73433390,Thermalright Royal Knight 120 서린,,72000,12몰,
73433396,Thermalright Royal Knight 120 SE 서린,,59880,93몰,
73692290,Thermalright Royal Pretor 130 서린,일반,83100,80몰,
73692326,Thermalright Royal Pretor 130 서린,블랙,82400,74몰,
73692356,Thermalright Royal Pretor 130 서린,화이트,90510,87몰,
73692587,JIUSHARK JF500 Ruby ARGB,블랙,31900,110몰,
73692656,JIUSHARK JF500 Ruby ARGB,화이트,31900,106몰,
73697573,마이크로닉스 ICEROCK MA-92 RGB,화이트,18890,76몰,
73697669,JIUSHARK JF500 Ruby,블랙,29900,107몰,
73697675,JIUSHARK JF500 Ruby,화이트,29900,90몰,
74011784,발키리 AL125 LCD ARGB,블랙,37700,36몰,
74011832,발키리 AL125 LCD ARGB,화이트,39380,115몰,
74421305,3RSYS Socoool RC450N PWM,,18630,76몰,
74809868,JIUSHARK JF800 Diamond,블랙,59000,99몰,
