Id,Name,Type,Price,Mall,2026-07-25 01:46:37
143925,잘만 CNPS9500 AT,,90000,1몰,
284022,잘만 CNPS9700 LED,,90000,1몰,
640713,EVERCOOL CPM3-410CA,,20000,57몰,
1174153,COOLERTEC CT-1156-1U-Blower (PWM),,28420,68몰,
1206375,잘만 CNPS9900 MAX 블루,,90000,1몰,
1206389,인텔 소켓1156 정품,일반형,4750,87몰,
1279962,Thermalright TRUE Spirit Ni,,53000,4몰,
1281283,COOLERTEC ICECAP AM2 AM3 옐로우,,3320,63몰,
1363740,XIGMATEK Gaia SD1283,,34900,5몰,
1536172,Thermalright True Spirit 140,,60000,5몰,
1538215,COOLERTEC CT-1155/1156-1U(2BALL),,28190,66몰,
1722074,EVERCOOL LGAL2011A-B715,,36400,88몰,
1827552,NOCTUA NH-L9i,,75500,75몰,
1959996,XIGMATEK Dark Knight SD1283 Night Hawk Edition,,54500,6몰,
2108228,NOCTUA NH-U12S,,115230,75몰,
2121557,COOLERTEC CT-1155/1156-Slim(CU),,15120,48몰,
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),,28200,63몰,
2245580,COOLERTEC ALPHA-100-BLUE,,10990,59몰,
2245591,COOLERTEC GAMMA-100-BLUE,,5650,65몰,
2405745,GELID SLIMHERO,,41000,6몰,
2633155,EVERCOOL EC115X-BLUE LED,,11840,84몰,
2700232,REEVEN HANS,,55000,5몰,
2843184,XIGMATEK LOKI II,,27400,5몰,
2852606,Thermalright Archon IB-E X2,,127410,2몰,
2934619,NOCTUA NH-D9L,,92180,87몰,
2934642,NOCTUA NH-U9S,,100680,85몰,
2935655,COOLERTEC CT-2011-2U (PWM),,42740,70몰,
2976757,REEVEN OURANOS,,72000,4몰,
2996635,NOCTUA NH-D15,,167160,95몰,
3102434,GELID SNOWSTORM,,30000,6몰,
3125086,GELID TRANQUILLO Rev.3,,43000,5몰,
3125149,GELID SLIM SILENCE AM1,,27000,5몰,
3131104,NOCTUA NH-L9x65,,95500,81몰,
3154741,EVERCOOL EC155A-915BP SLIM,,13230,99몰,
3214925,NOCTUA NH-C14S,,131840,82몰,
3214929,NOCTUA NH-D15S,,147060,78몰,
3356578,CRYORIG H5 ULTIMATE,,70000,6몰,
3401607,SCYTHE IORI,,42360,15몰,
3425024,인텔 인텔 115X 정품,,4780,90몰,
3512103,COOLERTEC JACLF11C,,36500,60몰,
