Id,Name,Type,Price,Mall,2026-08-20 12:49:22
2934642,NOCTUA NH-U9S,,100680,96몰,
3125149,GELID SLIM SILENCE AM1,,27000,5몰,
3662668,Thermalright Macho Zero,,91000,2몰,
3772008,쿨러마스터 MASTERAIR MAKER 8,,195000,4몰,
5303268,DEEPCOOL GAMMAXX 300R LED,,25000,5몰,
5592415,NOCTUA NH-L9a-AM4,,76620,98몰,
5852917,쿨러마스터 STANDARD A30,,7780,54몰,
7491625,Antec A400 RGB,,47000,18몰,
7808539,ARCTIC Freezer 34 eSports DUO,화이트,69000,1몰,
8180158,3RSYS Socoool RC100 RGB,실버,17990,127몰,
8922236,ALSEYE EL120D RGB,,23260,15몰,
10029645,잘만 CNPS17X,,19780,119몰,
10029720,잘만 CNPS20X,,126000,4몰,
10822347,잘만 CNPS16X,블랙,65400,86몰,
10822371,잘만 CNPS16X,화이트,73740,86몰,
11295096,SCYTHE SHURIKEN 2,,40490,28몰,
12023681,잘만 CNPS10X OPTIMA II RGB,화이트,39900,2몰,
12532517,be quiet SHADOW ROCK 3 WHITE,,77000,52몰,
13000961,SCYTHE KOTETSU MARK II ARGB,,49900,43몰,
13006964,BRAVOTEC M4 마블 스파이더맨,,18960,66몰,
13006982,BRAVOTEC M4 마블 아이언맨,,18960,71몰,
13007003,BRAVOTEC M4 마블 캡틴아메리카,,18970,76몰,
13007036,BRAVOTEC M4 마블 타노스,,18960,75몰,
14110475,PCCOOLER PALADIN 400,블랙,29570,233몰,
14144915,잘만 CNPS10X PERFORMA ST,,43700,118몰,
14588288,be quiet DARK ROCK SLIM 서린,,93400,88몰,
14674061,XIGMATEK Windpower WP1266 RGB,,31200,52몰,
14705225,PCCOOLER PALADIN 400 ARGB,,30440,195몰,
14992247,Segotep S4 AGHP,,14900,4몰,
15258752,DEEPCOOL UD551 ARGB,,19250,100몰,
15674840,Thermalright Peerless Assassin 120 서린,,68000,4몰,
15674972,Thermalright Peerless Assassin 120 BLACK 서린,,69000,4몰,
15700661,잘만 CNPS7600 ARGB,,17140,5몰,
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,,68220,91몰,
15937388,Thermalright AXP90-X36 서린,블랙,48900,52몰,
15937445,Thermalright AXP90-X36 서린,그레이,43760,124몰,
15937553,Thermalright AXP90-X47 서린,블랙,64210,8몰,
15937622,Thermalright AXP90-X47 서린,그레이,46800,29몰,
15937664,Thermalright AXP90-X47 서린,화이트,56700,114몰,
15937730,Thermalright AXP90-X53 서린,그레이,57900,98몰,
15937751,Thermalright AXP90-X53 서린,블랙,66000,88몰,
15937877,Thermalright AXP90-X47 FULL 서린,,86000,87몰,
16046924,darkFlash Ellsworth S11 PRO ARGB,블랙,29500,10몰,
16046939,darkFlash Ellsworth S11 PRO ARGB,화이트,29080,24몰,
16084124,잘만 CNPS10X PERFORMA,화이트,55260,101몰,
16123430,ALSEYE M120D PLUS,블랙,69500,52몰,
16208849,Thermalright Assassin X 120 Refined SE 서린,블랙,21900,108몰,
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,,22790,149몰,
16297367,JONSBO HX6200D WHITE ARGB,,62640,1몰,
16353515,마이크로닉스 MA420 스웰로우 ARGB,,22400,27몰,
16525058,Thermalright Peerless Assassin 120 SE 서린,,37990,180몰,
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,,43760,27몰,
16605650,3RSYS TEAMMOST RC800 ARGB,,23420,100몰,
16755317,XIGMATEK AIR-KILLER PRO ARGB,,35220,72몰,
16796009,DEEPCOOL AK620,화이트,83000,3몰,
16843061,ALSEYE M120D PLUS,화이트,67700,81몰,
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,,49900,31몰,
16853087,Thermalright SILVER SOUL 110 서린,블랙,83000,26몰,
